run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
4d8018451f504fa7b81d56e51da26cc7,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/4d8018451f504fa7b81d56e51da26cc7/artifacts,2023-05-15 23:20:10.215000+00:00,2023-05-15 23:21:50.053000+00:00,-16.108877182006836,398.0,498.0,-19.925464630126953,15.52955150604248,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fb7d763f820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,3,hp.py,LOCAL,daniel,peaceful-whale-911,"[{""run_id"": ""4d8018451f504fa7b81d56e51da26cc7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:42.023216"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d1d7849c1f534eeb9d99939a812915b5"", ""mlflow_version"": ""2.2.2""}]"
e37f0d6565c44e9b9272d46762b8de60,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e37f0d6565c44e9b9272d46762b8de60/artifacts,2023-05-15 23:20:09.107000+00:00,2023-05-15 23:22:42.175000+00:00,-26.450939178466797,606.0,706.0,-21.098033905029297,14.028986930847168,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f154480fb20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,10,3,hp.py,LOCAL,daniel,receptive-yak-137,"[{""run_id"": ""e37f0d6565c44e9b9272d46762b8de60"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:22:16.473887"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7bdfc20556ec4e3eb9481ae84bd570d2"", ""mlflow_version"": ""2.2.2""}]"
7831312d04084210bfeebd3f96eb66e9,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/7831312d04084210bfeebd3f96eb66e9/artifacts,2023-05-15 23:20:08.619000+00:00,2023-05-15 23:21:01.004000+00:00,16.171894073486328,13.0,113.0,23.77931022644043,40.471778869628906,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f2a916bfb20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,2,hp.py,LOCAL,daniel,tasteful-jay-815,"[{""run_id"": ""7831312d04084210bfeebd3f96eb66e9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:36.367124"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6370aa433a8a44a3bfbce7967a90dace"", ""mlflow_version"": ""2.2.2""}]"
069dbe3d6b9443c38520e87fa51cccb0,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/069dbe3d6b9443c38520e87fa51cccb0/artifacts,2023-05-15 23:20:08.307000+00:00,2023-05-15 23:21:52.247000+00:00,-16.297941207885742,408.0,508.0,-26.071533203125,13.991201400756836,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f8a40d17820>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,2,1,hp.py,LOCAL,daniel,adorable-seal-419,"[{""run_id"": ""069dbe3d6b9443c38520e87fa51cccb0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:44.207308"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a382a8c80b6b41b18db8f9ab1d6d26a2"", ""mlflow_version"": ""2.2.2""}]"
010ea83cb44c48c4a6f91e09f7e9f68a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/010ea83cb44c48c4a6f91e09f7e9f68a/artifacts,2023-05-15 23:20:08.292000+00:00,2023-05-15 23:20:38.136000+00:00,-3.304993152618408,18.0,118.0,1.5055723190307617,23.705677032470703,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff7f19bfe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,1,hp.py,LOCAL,daniel,placid-lark-624,"[{""run_id"": ""010ea83cb44c48c4a6f91e09f7e9f68a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:30.368457"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""beea4c6da77a4c1fbe6fd5f798bcd3e6"", ""mlflow_version"": ""2.2.2""}]"
39280b1fa00a4014a357ab6fc2a18475,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/39280b1fa00a4014a357ab6fc2a18475/artifacts,2023-05-15 23:20:07.587000+00:00,2023-05-15 23:20:39.439000+00:00,6.174546241760254,38.0,138.0,14.986286163330078,36.50943374633789,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fb546c84760>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,2,2,hp.py,LOCAL,daniel,capricious-snipe-21,"[{""run_id"": ""39280b1fa00a4014a357ab6fc2a18475"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:32.737700"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""db01e820da7f49009f65cb985b858f7b"", ""mlflow_version"": ""2.2.2""}]"
f7fe23139fab4293ab29fada72c7042f,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/f7fe23139fab4293ab29fada72c7042f/artifacts,2023-05-15 23:20:03.620000+00:00,2023-05-15 23:20:54.224000+00:00,15.279714584350586,40.0,140.0,19.60529136657715,26.942211151123047,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f5d8b3c7e20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,50,0,None,10,2,hp.py,LOCAL,daniel,dazzling-bear-948,"[{""run_id"": ""f7fe23139fab4293ab29fada72c7042f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:45.150125"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9a7d1009a946411bbaf5646b8fdac554"", ""mlflow_version"": ""2.2.2""}]"
fdd26fde79884059ad5302489e12c133,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/fdd26fde79884059ad5302489e12c133/artifacts,2023-05-15 23:20:00.641000+00:00,2023-05-15 23:20:29.503000+00:00,-14.726373672485352,25.0,125.0,-0.6160855293273926,23.024351119995117,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f64f9254460>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,3,hp.py,LOCAL,daniel,merciful-wasp-783,"[{""run_id"": ""fdd26fde79884059ad5302489e12c133"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:21.297616"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a97a3a9380584752989ac23cbf51a4b6"", ""mlflow_version"": ""2.2.2""}]"
95ea2a6ccb424bf980a72490943a85b4,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/95ea2a6ccb424bf980a72490943a85b4/artifacts,2023-05-15 23:19:57.483000+00:00,2023-05-15 23:20:28.114000+00:00,-9.514594078063965,23.0,123.0,-4.424860000610352,26.004348754882812,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7ff2546fbe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,20,0,None,2,2,hp.py,LOCAL,daniel,fun-snake-369,"[{""run_id"": ""95ea2a6ccb424bf980a72490943a85b4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:19.830875"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5fe909d15811462db4f9dcae2b68a399"", ""mlflow_version"": ""2.2.2""}]"
4277b6c3d19e4b25b3eebc5701dc377e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/4277b6c3d19e4b25b3eebc5701dc377e/artifacts,2023-05-15 23:19:55.099000+00:00,2023-05-15 23:20:56.040000+00:00,-43.558387756347656,201.0,301.0,-8.176142692565918,22.86395263671875,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f4ae7348760>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,2,1,hp.py,LOCAL,daniel,orderly-moose-151,"[{""run_id"": ""4277b6c3d19e4b25b3eebc5701dc377e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:49.072881"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eabf410a3ac94970b60586fe9c2ad40a"", ""mlflow_version"": ""2.2.2""}]"
e305571c8af742fea20bb8ec418c10f5,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e305571c8af742fea20bb8ec418c10f5/artifacts,2023-05-15 23:19:51.650000+00:00,2023-05-15 23:23:26.798000+00:00,2.811835289001465,489.0,589.0,-4.466350555419922,23.66680908203125,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f21f85f7520>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,3,hp.py,LOCAL,daniel,youthful-kite-384,"[{""run_id"": ""e305571c8af742fea20bb8ec418c10f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:22:31.216904"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3488912c054a4ed1bfcb1de3b8721deb"", ""mlflow_version"": ""2.2.2""}]"
694082cb31364816af2053017268296e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/694082cb31364816af2053017268296e/artifacts,2023-05-15 23:19:51.337000+00:00,2023-05-15 23:20:28.773000+00:00,25.11141014099121,6.0,106.0,28.208969116210938,35.21554946899414,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f032a3a3b20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,1,hp.py,LOCAL,daniel,placid-hog-408,"[{""run_id"": ""694082cb31364816af2053017268296e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:19.236572"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8295b860dabf440da5d440b1b454194c"", ""mlflow_version"": ""2.2.2""}]"
37ca7eb839fd42deb8dd60481667ceb4,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/37ca7eb839fd42deb8dd60481667ceb4/artifacts,2023-05-15 23:19:50.296000+00:00,2023-05-15 23:20:31.206000+00:00,5.149964332580566,31.0,131.0,6.184254169464111,27.59682846069336,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe9ad2efe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0,100,0,None,10,3,hp.py,LOCAL,daniel,rumbling-horse-713,"[{""run_id"": ""37ca7eb839fd42deb8dd60481667ceb4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:21.720651"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9dcc3b4f7e0649898d13fdc33a460cba"", ""mlflow_version"": ""2.2.2""}]"
3fe1df0653b94f188ee474f88904e346,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/3fe1df0653b94f188ee474f88904e346/artifacts,2023-05-15 23:19:50.112000+00:00,2023-05-15 23:20:42.085000+00:00,-29.157466888427734,120.0,220.0,-13.82938003540039,18.129764556884766,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f23cfb17b20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,50,0,None,2,3,hp.py,LOCAL,daniel,placid-skunk-452,"[{""run_id"": ""3fe1df0653b94f188ee474f88904e346"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:35.622178"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f93a831350cb48ae8428c918c9a62874"", ""mlflow_version"": ""2.2.2""}]"
00b8c41954964b9b9cd49c75941d6c6d,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/00b8c41954964b9b9cd49c75941d6c6d/artifacts,2023-05-15 23:19:49.421000+00:00,2023-05-15 23:21:27.488000+00:00,-25.324432373046875,392.0,492.0,-12.702350616455078,18.155014038085938,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f13efcef520>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,2,3,hp.py,LOCAL,daniel,sincere-ant-981,"[{""run_id"": ""00b8c41954964b9b9cd49c75941d6c6d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:19.830337"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c214cc0a748942d4ba7e6766bbfddf68"", ""mlflow_version"": ""2.2.2""}]"
562a634f38814e0a831f8228db8ce9d8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/562a634f38814e0a831f8228db8ce9d8/artifacts,2023-05-15 23:19:48.324000+00:00,2023-05-15 23:21:20.562000+00:00,2.403726100921631,228.0,328.0,2.1027495861053467,22.70953369140625,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7ff4a7667b20>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,20,0,None,10,1,hp.py,LOCAL,daniel,skillful-deer-541,"[{""run_id"": ""562a634f38814e0a831f8228db8ce9d8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:21:10.744491"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""50a4fc3593ef4705bb01b0c6dcbd9bf1"", ""mlflow_version"": ""2.2.2""}]"
f5e33bdce50540ae84c1208a22cc2592,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/f5e33bdce50540ae84c1208a22cc2592/artifacts,2023-05-15 23:19:42.847000+00:00,2023-05-15 23:20:32.724000+00:00,-2.013831615447998,31.0,131.0,-3.025911331176758,20.29262924194336,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f7e11f4fe20>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0,100,0,None,2,3,hp.py,LOCAL,daniel,chill-hawk-241,"[{""run_id"": ""f5e33bdce50540ae84c1208a22cc2592"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 23:20:07.404181"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""78c3dc8901344c0992b3e92d0daf72dc"", ""mlflow_version"": ""2.2.2""}]"
