run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
bfb1a5f03bf84c2eadcb71c147aa6656,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bfb1a5f03bf84c2eadcb71c147aa6656/artifacts,2023-05-03 02:18:49.538000+00:00,2023-05-03 02:20:14.603000+00:00,-14.970048904418945,20.418643951416016,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5c9c364dc0>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,vaunted-swan-394
6eb07cc892144b06a4d9bf4852d580f8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6eb07cc892144b06a4d9bf4852d580f8/artifacts,2023-05-03 02:18:44.055000+00:00,2023-05-03 02:20:21.322000+00:00,-17.858781814575195,19.44645118713379,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f56244fb8b0>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,mercurial-hare-336
97aa61009d9a48e484f0dd8d0867b368,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/97aa61009d9a48e484f0dd8d0867b368/artifacts,2023-05-03 02:18:43.928000+00:00,2023-05-03 02:19:27.924000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f856af3b0a0>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,nosy-quail-97
7b4f03da683346c7b714adf37e3b3bc4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7b4f03da683346c7b714adf37e3b3bc4/artifacts,2023-05-03 02:18:40.368000+00:00,2023-05-03 02:19:02.901000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f13d829baf0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,loud-gnu-370
7bdb67cc219141499f1d6213e958a3a2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7bdb67cc219141499f1d6213e958a3a2/artifacts,2023-05-03 02:18:35.467000+00:00,2023-05-03 02:23:49.530000+00:00,-24.54560089111328,15.25798225402832,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0ea8565330>,1,20,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,angry-grub-86
c09a4f8a198a48a2badc878800f3691a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c09a4f8a198a48a2badc878800f3691a/artifacts,2023-05-03 02:18:33.746000+00:00,2023-05-03 02:18:57.036000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc708128b50>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,delightful-colt-654
4fa07fc2021a4197998cde558bb7a623,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4fa07fc2021a4197998cde558bb7a623/artifacts,2023-05-03 02:18:32.358000+00:00,2023-05-03 02:20:02.656000+00:00,-22.909191131591797,14.071870803833008,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7131435900>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,melodic-shoat-886
0703cc861dca4dfb9dfc0e3c8f7dba9d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/0703cc861dca4dfb9dfc0e3c8f7dba9d/artifacts,2023-05-03 02:18:31.327000+00:00,2023-05-03 02:18:54.849000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fca12ba52d0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,righteous-wolf-973
8f13ace7e97a401ea5821bb07b42773d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8f13ace7e97a401ea5821bb07b42773d/artifacts,2023-05-03 02:18:30.600000+00:00,2023-05-03 02:19:15.063000+00:00,-3.6625354290008545,18.535106658935547,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7efcd45bde70>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,luminous-hare-555
3fd6274a291149ad91a20e40f7fdec99,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3fd6274a291149ad91a20e40f7fdec99/artifacts,2023-05-03 02:18:30.127000+00:00,2023-05-03 02:18:53.228000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60a4316e60>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,powerful-mouse-28
5d3737a808304df496198c1a55606c22,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5d3737a808304df496198c1a55606c22/artifacts,2023-05-03 02:18:29.903000+00:00,2023-05-03 02:20:54.670000+00:00,-2.3873777389526367,25.14908790588379,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fef16971780>,1,50,ModelType.LS,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,classy-hog-977
28598429d96748cca4da337ec55f7f1b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/28598429d96748cca4da337ec55f7f1b/artifacts,2023-05-03 02:18:27.903000+00:00,2023-05-03 02:19:53.257000+00:00,-14.631189346313477,18.713014602661133,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a38209450>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,resilient-smelt-356
996c5a9679cf4190a4f82795f6d0dd36,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/996c5a9679cf4190a4f82795f6d0dd36/artifacts,2023-05-03 02:18:26.557000+00:00,2023-05-03 02:19:10.110000+00:00,328.7735290527344,386.7923583984375,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8747135ea0>,2,50,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,bemused-snipe-744
e3280cd2fef6469385be96ad69bcb450,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e3280cd2fef6469385be96ad69bcb450/artifacts,2023-05-03 02:18:26.430000+00:00,2023-05-03 02:18:49.496000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5c9c364c40>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,classy-sponge-963
bf40e7956d5b44d886ee69f16ddd7694,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bf40e7956d5b44d886ee69f16ddd7694/artifacts,2023-05-03 02:18:19.542000+00:00,2023-05-03 02:19:10.691000+00:00,-17.337623596191406,17.38357162475586,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2614247a60>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,classy-croc-303
42e182588c6448259d5a6e676f13219a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/42e182588c6448259d5a6e676f13219a/artifacts,2023-05-03 02:18:19.382000+00:00,2023-05-03 02:19:03.286000+00:00,-9.370741844177246,17.87291145324707,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f9ee425c4f0>,1,20,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,nervous-smelt-604
e1e1acb020ff43d2a72181410e292e6b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/e1e1acb020ff43d2a72181410e292e6b/artifacts,2023-05-03 02:18:18.772000+00:00,2023-05-03 02:20:33.165000+00:00,-9.354782104492188,22.255756378173828,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f7edccab220>,1,100,ModelType.LS,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,funny-goat-487
803b0e378b8d4aec900346c62ca1beae,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/803b0e378b8d4aec900346c62ca1beae/artifacts,2023-05-03 02:18:17.258000+00:00,2023-05-03 02:18:56.911000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f62a052b250>,1,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,marvelous-lynx-570
47d206f3a2a8431ca041e41d2be466d9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/47d206f3a2a8431ca041e41d2be466d9/artifacts,2023-05-03 02:18:09.510000+00:00,2023-05-03 02:20:31.833000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f21e813caf0>,1,50,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,enthused-auk-666
79f1d7c1b1704b4e927e8148a3a24b7d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/79f1d7c1b1704b4e927e8148a3a24b7d/artifacts,2023-05-03 02:18:09.156000+00:00,2023-05-03 02:18:27.865000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a3820b4f0>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,rare-fox-264
9f26a92e409f42dcafb87417391681b5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9f26a92e409f42dcafb87417391681b5/artifacts,2023-05-03 02:18:00.758000+00:00,2023-05-03 02:21:26.381000+00:00,-9.702913284301758,20.50871467590332,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f7359331360>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,bittersweet-bat-679
f3eee6fc507246a6a87c18e88f141b20,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f3eee6fc507246a6a87c18e88f141b20/artifacts,2023-05-03 02:18:00.020000+00:00,2023-05-03 02:20:25.356000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f9cfc446080>,2,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,thundering-loon-306
01939086a0c244fd9cbdee9bc6007b3a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/01939086a0c244fd9cbdee9bc6007b3a/artifacts,2023-05-03 02:17:57.859000+00:00,2023-05-03 02:18:30.083000+00:00,-14.759915351867676,16.506153106689453,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f60a4316ce0>,2,20,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,nervous-stork-694
c02c894609ee462395bdac8c5e56e257,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c02c894609ee462395bdac8c5e56e257/artifacts,2023-05-03 02:17:56.873000+00:00,2023-05-03 02:18:31.279000+00:00,-7.490291595458984,18.57828712463379,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7fca12ba50c0>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,receptive-snake-270
bfd44b1bb2c043008ca53b6ccb4422d8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bfd44b1bb2c043008ca53b6ccb4422d8/artifacts,2023-05-03 02:17:56.028000+00:00,2023-05-03 02:18:40.272000+00:00,0.8763878345489502,23.443838119506836,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc196440>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bittersweet-flea-554
bdd117926ca14db18337b4549fb025aa,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/bdd117926ca14db18337b4549fb025aa/artifacts,2023-05-03 02:17:55.893000+00:00,2023-05-03 02:18:19.501000+00:00,328.7735290527344,386.7923583984375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f26142458d0>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,able-crane-822
8f4093efc7644e3a8303f9dd8ea7ec3d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8f4093efc7644e3a8303f9dd8ea7ec3d/artifacts,2023-05-03 02:17:53.235000+00:00,2023-05-03 02:25:18.448000+00:00,-31.151309967041016,10.850593566894531,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2b80721540>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,nimble-cod-969
a9775c98b07d4649b2dffff64d36352b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a9775c98b07d4649b2dffff64d36352b/artifacts,2023-05-03 02:17:49.829000+00:00,2023-05-03 02:18:33.695000+00:00,-16.836395263671875,17.649213790893555,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fc7081289a0>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,ambitious-frog-87
f60a3bf346f24504bcadffb90dee7011,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f60a3bf346f24504bcadffb90dee7011/artifacts,2023-05-03 02:17:49.200000+00:00,2023-05-03 02:18:26.380000+00:00,-16.293928146362305,17.80400848388672,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f5c9c364a90>,1,50,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,bald-shrew-978
9e0dc96f1090482293af8235f5914c4c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/9e0dc96f1090482293af8235f5914c4c/artifacts,2023-05-03 02:17:47.335000+00:00,2023-05-03 02:19:46.544000+00:00,-0.1901993751525879,25.23638916015625,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f0c116c0160>,1,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,stately-duck-191
408176d679cb4b74af9f743fd5f7be7b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/408176d679cb4b74af9f743fd5f7be7b/artifacts,2023-05-03 02:17:46.386000+00:00,2023-05-03 02:18:29.851000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fef16bafdc0>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,trusting-koi-507
89b9436793a24ae7af98ddbc19cef528,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/89b9436793a24ae7af98ddbc19cef528/artifacts,2023-05-03 02:17:45.260000+00:00,2023-05-03 02:18:09.110000+00:00,-8.687687873840332,19.30862045288086,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2a3821b520>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,sedate-gnu-433
5573b5a38a9642d9b6f045b66c2c6a46,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5573b5a38a9642d9b6f045b66c2c6a46/artifacts,2023-05-03 02:17:44.892000+00:00,2023-05-03 02:21:51.840000+00:00,-22.11222267150879,16.375335693359375,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7ff3517e5900>,1,100,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,kindly-robin-774
5d5f4758e5f94d2590256180ecd73aa8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/5d5f4758e5f94d2590256180ecd73aa8/artifacts,2023-05-03 02:17:43.583000+00:00,2023-05-03 02:20:13.043000+00:00,-5.756042957305908,22.862564086914062,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f4de4356e60>,1,100,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,smiling-fowl-940
4d06873b6f104f51bb4a9b253d026fd4,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4d06873b6f104f51bb4a9b253d026fd4/artifacts,2023-05-03 02:17:42.618000+00:00,2023-05-03 02:18:26.509000+00:00,-4.506365776062012,22.611087799072266,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8746e10f10>,2,50,ModelType.LS,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,gifted-rat-334
d1086a0d9a474e1aaa23ab937730f848,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d1086a0d9a474e1aaa23ab937730f848/artifacts,2023-05-03 02:17:39.485000+00:00,2023-05-03 02:18:18.715000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f7edccab010>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,nebulous-roo-389
04143fed28d14fe5897fd843f93b5bcc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/04143fed28d14fe5897fd843f93b5bcc/artifacts,2023-05-03 02:17:37.941000+00:00,2023-05-03 02:18:52.161000+00:00,12.360505104064941,58.44755554199219,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f23881503a0>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,awesome-shrew-703
1f3f0e4b55b14cf98a5f4e6f0a6daf7e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1f3f0e4b55b14cf98a5f4e6f0a6daf7e/artifacts,2023-05-03 02:17:36.165000+00:00,2023-05-03 02:18:32.306000+00:00,-25.02733612060547,19.61343002319336,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f7131434310>,2,20,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,popular-sow-636
