run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
08527b3a7cb14c6397f87eac29e38a26,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/08527b3a7cb14c6397f87eac29e38a26/artifacts,2023-05-02 22:05:48.288000+00:00,2023-05-02 22:10:13.725000+00:00,,367.4527587890625,,,251.41506958007812,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4db473e0b0>,,,10,,enthused-hawk-757,hp.py,david,LOCAL,
c2b300c683b240028d99daed9b332cbd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c2b300c683b240028d99daed9b332cbd/artifacts,2023-05-02 22:05:42.735000+00:00,2023-05-02 22:06:05.423000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd16c126da0>,,,10,,colorful-grub-949,hp.py,david,LOCAL,
0c1e435781c2455c84eed1d7334a4fcd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0c1e435781c2455c84eed1d7334a4fcd/artifacts,2023-05-02 22:05:33.054000+00:00,2023-05-02 22:06:58.743000+00:00,,367.4530334472656,,,251.41510009765625,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc550388a90>,,,5,,capricious-quail-514,hp.py,david,LOCAL,
b80c7bd7a31443ae9aa92460950d0c4a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b80c7bd7a31443ae9aa92460950d0c4a/artifacts,2023-05-02 22:05:29.312000+00:00,2023-05-02 22:06:57.193000+00:00,,-26.123825073242188,,,-19.723913192749023,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa780727520>,,,5,,intrigued-croc-794,hp.py,david,LOCAL,
112258748adb4fbaa78e2488a9934294,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/112258748adb4fbaa78e2488a9934294/artifacts,2023-05-02 22:05:25.462000+00:00,2023-05-02 22:09:50.256000+00:00,,-15.846758842468262,,,-7.127560615539551,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fab743a94b0>,,,5,,resilient-newt-338,hp.py,david,LOCAL,
e102e49500f94de39d7f648978bd73ec,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e102e49500f94de39d7f648978bd73ec/artifacts,2023-05-02 22:05:04.877000+00:00,2023-05-02 22:07:02.987000+00:00,,367.4527587890625,,,251.41506958007812,,,100,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a46e7130>,,,5,,merciful-bee-556,hp.py,david,LOCAL,
87ac40c97e524a51965110711a9f6401,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/87ac40c97e524a51965110711a9f6401/artifacts,2023-05-02 22:05:04.535000+00:00,2023-05-02 22:05:48.259000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4db473e620>,,,10,,suave-skink-899,hp.py,david,LOCAL,
76f8fc03dfc64010963d798b709c15c6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/76f8fc03dfc64010963d798b709c15c6/artifacts,2023-05-02 22:04:39.720000+00:00,2023-05-02 22:07:05.756000+00:00,,5.861922740936279,,,-3.1290595531463623,,,50,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7feadc214700>,,,20,,peaceful-finch-800,hp.py,david,LOCAL,
b4658ffc927b49f89bd99810a4b01055,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b4658ffc927b49f89bd99810a4b01055/artifacts,2023-05-02 22:04:32.306000+00:00,2023-05-02 22:07:45.386000+00:00,,-37.23713302612305,,,-14.747952461242676,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2bac5fbf10>,,,10,,masked-squid-559,hp.py,david,LOCAL,
f92d0fa01f0a43acba8673795f53b08d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f92d0fa01f0a43acba8673795f53b08d/artifacts,2023-05-02 22:04:30.079000+00:00,2023-05-02 22:05:54.546000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcda470f430>,,,10,,exultant-shrike-7,hp.py,david,LOCAL,
515bb78f99ac4f53b992682c294a51f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/515bb78f99ac4f53b992682c294a51f7/artifacts,2023-05-02 22:04:29.482000+00:00,2023-05-02 22:08:57.434000+00:00,,367.4527587890625,,,251.41592407226562,,,100,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2590224b50>,,,10,,placid-fowl-846,hp.py,david,LOCAL,
cc9014865ab4481488d9d1a5ad4b73ca,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cc9014865ab4481488d9d1a5ad4b73ca/artifacts,2023-05-02 22:04:26.689000+00:00,2023-05-02 22:10:22.261000+00:00,,367.45281982421875,,,251.4154052734375,,,50,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f70506bcb50>,,,20,,clumsy-deer-737,hp.py,david,LOCAL,
24257ae1a9c14160a5d408e8927f4bd2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/24257ae1a9c14160a5d408e8927f4bd2/artifacts,2023-05-02 22:04:18.565000+00:00,2023-05-02 22:06:43.630000+00:00,,367.45281982421875,,,251.41510009765625,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f66dc286080>,,,5,,rumbling-conch-280,hp.py,david,LOCAL,
10c6a93f354d4381b5f31367b5f6be47,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/10c6a93f354d4381b5f31367b5f6be47/artifacts,2023-05-02 22:04:00.277000+00:00,2023-05-02 22:05:25.433000+00:00,,2.8546323776245117,,,-7.687680244445801,,,20,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fab802d8d60>,,,5,,orderly-bear-773,hp.py,david,LOCAL,
2e32cd79025c4730b114d9e5060b2159,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2e32cd79025c4730b114d9e5060b2159/artifacts,2023-05-02 22:03:59.430000+00:00,2023-05-02 22:09:04.157000+00:00,,367.4529113769531,,,251.41529846191406,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd0214b50>,,,20,,gregarious-hawk-435,hp.py,david,LOCAL,
d89673025da44d9693a36e57edea8405,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d89673025da44d9693a36e57edea8405/artifacts,2023-05-02 22:03:56.002000+00:00,2023-05-02 22:06:20.658000+00:00,,367.4527893066406,,,251.41506958007812,,,50,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa934292080>,,,10,,melodic-slug-443,hp.py,david,LOCAL,
a5486de2e7ec40fcab2312ee014c42cc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a5486de2e7ec40fcab2312ee014c42cc/artifacts,2023-05-02 22:03:51.564000+00:00,2023-05-02 22:11:16.964000+00:00,,-14.063329696655273,,,-6.163421630859375,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcbe067ff10>,,,10,,rare-ray-637,hp.py,david,LOCAL,
206d492ed3394c3091cc34511f9d6722,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/206d492ed3394c3091cc34511f9d6722/artifacts,2023-05-02 22:03:48.573000+00:00,2023-05-02 22:04:32.283000+00:00,,367.4527587890625,,,251.4150390625,,,20,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ba4248130>,,,10,,funny-goat-935,hp.py,david,LOCAL,
b08c9cc66e884a8490499de49cd0994e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b08c9cc66e884a8490499de49cd0994e/artifacts,2023-05-02 22:03:44.088000+00:00,2023-05-02 22:07:31.143000+00:00,,-19.7253360748291,,,-9.343746185302734,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0e405e37f0>,,,5,,spiffy-shrike-510,hp.py,david,LOCAL,
44bf9385cdb54fb395d6d536cc3ce5c9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/44bf9385cdb54fb395d6d536cc3ce5c9/artifacts,2023-05-02 22:03:41.167000+00:00,2023-05-02 22:04:29.454000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2590224130>,,,10,,fearless-wren-7,hp.py,david,LOCAL,
83ec765e2ab7468b9e26ca6260e348c9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/83ec765e2ab7468b9e26ca6260e348c9/artifacts,2023-05-02 22:03:41.108000+00:00,2023-05-02 22:09:41.468000+00:00,,-25.076993942260742,,,-14.596931457519531,,,20,,False,,1,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe45478ff10>,,,5,,sedate-shrew-634,hp.py,david,LOCAL,
50bede59ffb646a6a22b898998ae3f61,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/50bede59ffb646a6a22b898998ae3f61/artifacts,2023-05-02 22:03:38.593000+00:00,2023-05-02 22:14:03.992000+00:00,,-20.349411010742188,,,-11.796457290649414,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f038c0fc730>,,,20,,delicate-loon-287,hp.py,david,LOCAL,
add70b74fe3843e7aa62fd1b32327d88,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/add70b74fe3843e7aa62fd1b32327d88/artifacts,2023-05-02 22:03:28.118000+00:00,2023-05-02 22:05:52.745000+00:00,,-34.83049392700195,,,-23.852994918823242,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6c08513a60>,,,5,,zealous-perch-424,hp.py,david,LOCAL,
42a1626f454c48e499f6155c65471730,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/42a1626f454c48e499f6155c65471730/artifacts,2023-05-02 22:03:26.263000+00:00,2023-05-02 22:05:42.714000+00:00,,367.4527893066406,,,251.41505432128906,,,50,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd16c125330>,,,10,,stylish-midge-73,hp.py,david,LOCAL,
36a87a595c5447a7ad4c28afffaee0c5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/36a87a595c5447a7ad4c28afffaee0c5/artifacts,2023-05-02 22:03:17.979000+00:00,2023-05-02 22:05:33.027000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc55036dc60>,,,20,,ambitious-fawn-499,hp.py,david,LOCAL,
863eb33644e445599337198369248ffc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/863eb33644e445599337198369248ffc/artifacts,2023-05-02 22:03:14.782000+00:00,2023-05-02 22:04:39.660000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,3,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7feadc214be0>,,,20,,orderly-wren-21,hp.py,david,LOCAL,
43536cff906842219e490e1096da85d1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/43536cff906842219e490e1096da85d1/artifacts,2023-05-02 22:03:10.016000+00:00,2023-05-02 22:10:11.649000+00:00,,-20.24923324584961,,,-18.322681427001953,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2d3ecaef0>,,,10,,exultant-mule-451,hp.py,david,LOCAL,
de19b6f5c71c4ca193e671f8b02a089f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/de19b6f5c71c4ca193e671f8b02a089f/artifacts,2023-05-02 22:03:02.287000+00:00,2023-05-02 22:04:26.666000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f70506bc130>,,,20,,tasteful-dolphin-214,hp.py,david,LOCAL,
7bbe052a5e85486cb0c3a696cd854244,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/7bbe052a5e85486cb0c3a696cd854244/artifacts,2023-05-02 22:02:55.765000+00:00,2023-05-02 22:05:04.504000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4db4712890>,,,10,,gregarious-frog-326,hp.py,david,LOCAL,
b267ee0ebb22451ead9d075037dd9953,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b267ee0ebb22451ead9d075037dd9953/artifacts,2023-05-02 22:02:47.647000+00:00,2023-05-02 22:05:29.288000+00:00,,-3.993081569671631,,,-4.282612323760986,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa7807269e0>,,,20,,skittish-wasp-987,hp.py,david,LOCAL,
2f5791042e1f4237872e00b3981a23b9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/2f5791042e1f4237872e00b3981a23b9/artifacts,2023-05-02 22:02:40.287000+00:00,2023-05-02 22:05:04.852000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,1e-04,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a46e7730>,,,20,,resilient-ox-874,hp.py,david,LOCAL,
ff7926b720aa44f5add3ec85c14bac96,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ff7926b720aa44f5add3ec85c14bac96/artifacts,2023-05-02 22:02:39.609000+00:00,2023-05-02 22:14:05.159000+00:00,,-30.328123092651367,,,-19.02461814880371,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3d800fc730>,,,20,,upbeat-snail-849,hp.py,david,LOCAL,
5188dbcb49ad439ab5db5ebbe3eaa73f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5188dbcb49ad439ab5db5ebbe3eaa73f/artifacts,2023-05-02 22:02:37.610000+00:00,2023-05-02 22:06:02.713000+00:00,,367.4527587890625,,,251.4150390625,,,100,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.01,,0,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f32c8662080>,,,20,,rare-wolf-168,hp.py,david,LOCAL,
377aac603f4d412d9a4a6327810d332c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/377aac603f4d412d9a4a6327810d332c/artifacts,2023-05-02 22:02:34.942000+00:00,2023-05-02 22:03:59.404000+00:00,,367.4527587890625,,,251.4150390625,,,50,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd0214130>,,,20,,delicate-flea-993,hp.py,david,LOCAL,
58402017edcf45fdb86d2aff1f0e2b5d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/58402017edcf45fdb86d2aff1f0e2b5d/artifacts,2023-05-02 22:02:34.646000+00:00,2023-05-02 22:03:44.059000+00:00,,-27.20702362060547,,,-23.810497283935547,,,20,,False,,2,,ModelType.INTER,,,,,,,,,train.log,,,info,0.01,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,20,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0e405e3910>,,,5,,luxuriant-bee-444,hp.py,david,LOCAL,
815f093c39b74b9083a09cd231c037af,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/815f093c39b74b9083a09cd231c037af/artifacts,2023-05-02 22:02:21.518000+00:00,2023-05-02 22:03:48.548000+00:00,,-47.931663513183594,,,-26.583892822265625,,,20,,False,,3,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2ba41ca650>,,,10,,awesome-fish-304,hp.py,david,LOCAL,
eddf5ba8df8149468b3c13c96125cfd6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/eddf5ba8df8149468b3c13c96125cfd6/artifacts,2023-05-02 22:02:20.198000+00:00,2023-05-02 22:06:10.314000+00:00,,-6.896668434143066,,,-0.2664172649383545,,,50,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,1e-04,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,100,,,<keras.optimizers.legacy.adam.Adam object at 0x7f19f8310700>,,,20,,bemused-newt-496,hp.py,david,LOCAL,
82c03a2b50e84119b4542375237ba7de,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/82c03a2b50e84119b4542375237ba7de/artifacts,2023-05-02 22:02:16.153000+00:00,2023-05-02 22:03:41.070000+00:00,,-28.664066314697266,,,-20.299253463745117,,,20,,False,,1,,ModelType.INTER,,,,,,,,,train.log,,,info,0.001,,0.1,,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe466864d60>,,,5,,selective-sloth-691,hp.py,david,LOCAL,
dcfe2a59db304821b3c7bc1d4a760d4f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/dcfe2a59db304821b3c7bc1d4a760d4f/artifacts,2023-05-02 22:02:08.884000+00:00,2023-05-02 22:05:57.735000+00:00,,-29.659648895263672,,,-20.490978240966797,,,20,,False,,2,,ModelType.LS,,,,,,,,,train.log,,,info,0.001,,0.1,,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,energy,0.1,,,,50,,,<keras.optimizers.legacy.adam.Adam object at 0x7fda850fca60>,,,10,,judicious-shrike-460,hp.py,david,LOCAL,
