run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
4660744c18fb42899404ae28bc089f04,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4660744c18fb42899404ae28bc089f04/artifacts,2023-05-02 23:03:46.899000+00:00,2023-05-02 23:06:12.135000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa928227850>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,persistent-cow-779,david,LOCAL
a5296f16e4f5451ab085024ed09fdf35,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a5296f16e4f5451ab085024ed09fdf35/artifacts,2023-05-02 23:03:44.657000+00:00,2023-05-02 23:04:06.364000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd0542350>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,adorable-roo-340,david,LOCAL
303648839f734a1b9e7d17db83aa2ca1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/303648839f734a1b9e7d17db83aa2ca1/artifacts,2023-05-02 23:03:41.964000+00:00,2023-05-02 23:04:06.473000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe42c434f70>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,2,hp.py,charming-robin-151,david,LOCAL
a10d067a72924ba780d4e9d546ef4d1c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a10d067a72924ba780d4e9d546ef4d1c/artifacts,2023-05-02 23:03:34.202000+00:00,2023-05-02 23:04:17.679000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a5cab430>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,polite-hog-337,david,LOCAL
ba3a6f362c2f4faa9e31d0e7cfb77e9f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ba3a6f362c2f4faa9e31d0e7cfb77e9f/artifacts,2023-05-02 23:03:33.450000+00:00,2023-05-02 23:04:52.648000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7804dc8b0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,illustrious-lark-379,david,LOCAL
5e2a74e8cf9a4d489b44a59ae2b971f3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/5e2a74e8cf9a4d489b44a59ae2b971f3/artifacts,2023-05-02 23:03:30.504000+00:00,2023-05-02 23:04:13.949000+00:00,367.5039978027344,251.4150390625,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcdc41330>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,rambunctious-ray-983,david,LOCAL
3ac48dcf04b343598dc1fb79554005ae,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3ac48dcf04b343598dc1fb79554005ae/artifacts,2023-05-02 23:03:23.420000+00:00,2023-05-02 23:10:00.791000+00:00,-26.956764221191406,-14.433629035949707,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4fc730>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0.1,1,hp.py,righteous-shad-824,david,LOCAL
35d22a2b6c404e8cae5e53e0873fef0b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/35d22a2b6c404e8cae5e53e0873fef0b/artifacts,2023-05-02 23:03:23.147000+00:00,2023-05-02 23:05:47.984000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd286ccc40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,welcoming-mole-845,david,LOCAL
316d297a80ce495295c8311f6e924e6b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/316d297a80ce495295c8311f6e924e6b/artifacts,2023-05-02 23:03:22.330000+00:00,2023-05-02 23:04:47.049000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda2c1fd6f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0.1,1,hp.py,enchanting-boar-811,david,LOCAL
1e0e5b35380948a885d6a0d7e966309d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1e0e5b35380948a885d6a0d7e966309d/artifacts,2023-05-02 23:03:16.001000+00:00,2023-05-02 23:03:57.869000+00:00,-23.90090560913086,-15.879629135131836,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc5519386d0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0.1,2,hp.py,orderly-crab-271,david,LOCAL
c3bd88ea87464eadb3abcdf7657bb2fb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c3bd88ea87464eadb3abcdf7657bb2fb/artifacts,2023-05-02 23:03:02.340000+00:00,2023-05-02 23:03:54.962000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fa7800d2440>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,2,hp.py,nervous-wren-275,david,LOCAL
512ff85119f44ee1bf4eaebd28569aac,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/512ff85119f44ee1bf4eaebd28569aac/artifacts,2023-05-02 23:03:01.962000+00:00,2023-05-02 23:09:21.946000+00:00,367.4529724121094,251.4153594970703,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd1507982e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,1,hp.py,orderly-donkey-490,david,LOCAL
d4a7809720a248a1b0e1249f65b71a5c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d4a7809720a248a1b0e1249f65b71a5c/artifacts,2023-05-02 23:03:00.873000+00:00,2023-05-02 23:05:25.300000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f6be82b7190>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,thundering-robin-19,david,LOCAL
8a4552b7162b4290a7dd4948d098a08b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8a4552b7162b4290a7dd4948d098a08b/artifacts,2023-05-02 23:02:56.801000+00:00,2023-05-02 23:05:21.010000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd09a5690>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,trusting-rat-616,david,LOCAL
a23281a36def46daa38ff988a15f641c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a23281a36def46daa38ff988a15f641c/artifacts,2023-05-02 23:02:50.694000+00:00,2023-05-02 23:04:30.103000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0360710a30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,unique-flea-22,david,LOCAL
3831099f1bf94d16bd26010a10c590dc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3831099f1bf94d16bd26010a10c590dc/artifacts,2023-05-02 23:02:48.703000+00:00,2023-05-02 23:05:13.574000+00:00,-27.904144287109375,-24.24148941040039,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f19c5f05210>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,1,hp.py,blushing-auk-786,david,LOCAL
9e0419725c24463bad8b367cb8cb4779,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9e0419725c24463bad8b367cb8cb4779/artifacts,2023-05-02 23:02:29.857000+00:00,2023-05-02 23:03:44.615000+00:00,-33.200069427490234,-22.815898895263672,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6fd0543250>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,1,hp.py,bedecked-carp-206,david,LOCAL
d97dbdff101444db905034c84956101b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d97dbdff101444db905034c84956101b/artifacts,2023-05-02 23:02:25.829000+00:00,2023-05-02 23:04:50.796000+00:00,367.45343017578125,251.41551208496094,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fab442995a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,gifted-fish-346,david,LOCAL
e71e96ae04344ed99275fc15aa3145d5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e71e96ae04344ed99275fc15aa3145d5/artifacts,2023-05-02 23:02:25.563000+00:00,2023-05-02 23:04:50.735000+00:00,-28.099239349365234,-20.440067291259766,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7feac078df30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,1,hp.py,adventurous-lamb-665,david,LOCAL
efdb9fb64aaa4437892cb7cffdb309f1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/efdb9fb64aaa4437892cb7cffdb309f1/artifacts,2023-05-02 23:02:20.658000+00:00,2023-05-02 23:04:45.632000+00:00,367.4529724121094,251.41712951660156,0,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32c86c9270>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,mysterious-koi-401,david,LOCAL
47a1024473ff4ac18e8cd15db2c0edaa,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/47a1024473ff4ac18e8cd15db2c0edaa/artifacts,2023-05-02 23:02:20.530000+00:00,2023-05-02 23:03:01.932000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd150798b80>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,1,hp.py,blushing-penguin-674,david,LOCAL
803dfd80be5f4cbb8576a733e1acc119,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/803dfd80be5f4cbb8576a733e1acc119/artifacts,2023-05-02 23:02:16.764000+00:00,2023-05-02 23:03:41.936000+00:00,-26.925411224365234,-21.146381378173828,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe42c646890>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,2,hp.py,dapper-bass-728,david,LOCAL
053c6acb8039489ab78f7869a54d7e3a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/053c6acb8039489ab78f7869a54d7e3a/artifacts,2023-05-02 23:02:13.958000+00:00,2023-05-02 23:07:35.579000+00:00,-30.160472869873047,-20.349666595458984,0.1,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f25806334c0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0.1,1,hp.py,skittish-goat-965,david,LOCAL
8d278c4c3b19443e8559091de24e0670,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8d278c4c3b19443e8559091de24e0670/artifacts,2023-05-02 23:02:09.634000+00:00,2023-05-02 23:03:34.163000+00:00,-45.02145004272461,-26.289033889770508,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1a5ca9c60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,fortunate-moose-621,david,LOCAL
0203f75c7e824da7a21f51334834a5f9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0203f75c7e824da7a21f51334834a5f9/artifacts,2023-05-02 23:02:05.784000+00:00,2023-05-02 23:05:26.497000+00:00,-43.538352966308594,-22.59212875366211,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9c4e1c30>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,unequaled-bird-964,david,LOCAL
9705c772b88444a19861eccfbd36de65,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9705c772b88444a19861eccfbd36de65/artifacts,2023-05-02 23:02:03.662000+00:00,2023-05-02 23:05:28.356000+00:00,-48.64957809448242,-31.79996681213379,0,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f1430426890>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,2,hp.py,carefree-ox-761,david,LOCAL
766d5110236445d190312f772cfb95c9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/766d5110236445d190312f772cfb95c9/artifacts,2023-05-02 23:01:58.531000+00:00,2023-05-02 23:04:23.819000+00:00,367.4530029296875,251.4150848388672,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d8026b4f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,2,hp.py,incongruous-squid-33,david,LOCAL
e325d05a6b634d04988176c88f080dfe,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e325d05a6b634d04988176c88f080dfe/artifacts,2023-05-02 23:01:58.478000+00:00,2023-05-02 23:04:06.528000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcb9056d360>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,clumsy-bug-546,david,LOCAL
41df500a561045de9829ec264a184366,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/41df500a561045de9829ec264a184366/artifacts,2023-05-02 23:01:52.802000+00:00,2023-05-02 23:06:17.581000+00:00,-39.84046173095703,-19.134431838989258,0,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4da8448940>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,1,hp.py,exultant-bat-496,david,LOCAL
d8096165371248f3abfe5de019c2f982,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d8096165371248f3abfe5de019c2f982/artifacts,2023-05-02 23:01:50.606000+00:00,2023-05-02 23:03:15.968000+00:00,-29.237548828125,-20.947113037109375,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc551938580>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0.1,2,hp.py,rebellious-chimp-184,david,LOCAL
ef6416e3e6d24487ac0a7a0ae79bc83a,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ef6416e3e6d24487ac0a7a0ae79bc83a/artifacts,2023-05-02 23:01:50.225000+00:00,2023-05-02 23:04:14.365000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f6694670dc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,righteous-bird-403,david,LOCAL
d0bafef35ebd4e50894d1938d13058b0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d0bafef35ebd4e50894d1938d13058b0/artifacts,2023-05-02 23:01:49.737000+00:00,2023-05-02 23:03:30.482000+00:00,367.45281982421875,251.4150848388672,0,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcdc418a0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,2,hp.py,wise-newt-113,david,LOCAL
e812af2b734b40e0ba70b3035c57f499,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e812af2b734b40e0ba70b3035c57f499/artifacts,2023-05-02 23:01:42.509000+00:00,2023-05-02 23:02:05.748000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9c4e2bc0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,judicious-newt-883,david,LOCAL
a035e76c92c3447b9b8bf0fa1a10ed99,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a035e76c92c3447b9b8bf0fa1a10ed99/artifacts,2023-05-02 23:01:38.054000+00:00,2023-05-02 23:04:03.085000+00:00,367.4532470703125,251.4152374267578,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4986df1f0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,invincible-snake-399,david,LOCAL
f40b97e28cff4324a4f54e5598f7e580,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f40b97e28cff4324a4f54e5598f7e580/artifacts,2023-05-02 23:01:33.905000+00:00,2023-05-02 23:04:19.414000+00:00,-22.935457229614258,-9.679749488830566,0.1,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f0e00636230>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0.1,1,hp.py,dapper-snake-868,david,LOCAL
1fb15ef28e30450993137ae4ecdc55f3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/1fb15ef28e30450993137ae4ecdc55f3/artifacts,2023-05-02 23:01:30.730000+00:00,2023-05-02 23:01:52.772000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f4da844a6e0>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,1,hp.py,zealous-skunk-207,david,LOCAL
d517e8661f6b47248f405f2ee52d5bb7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d517e8661f6b47248f405f2ee52d5bb7/artifacts,2023-05-02 23:01:19.854000+00:00,2023-05-02 23:04:44.882000+00:00,367.45281982421875,251.41510009765625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2ba4259420>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,rambunctious-bass-48,david,LOCAL
b52563e5081d487ab2b0efb519b4d43e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b52563e5081d487ab2b0efb519b4d43e/artifacts,2023-05-02 23:01:14.486000+00:00,2023-05-02 23:01:58.508000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d68538b50>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0.1,2,hp.py,bright-squirrel-296,david,LOCAL
89cc4d942bf945c4b359ed95a0390abc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/89cc4d942bf945c4b359ed95a0390abc/artifacts,2023-05-02 23:01:14+00:00,2023-05-02 23:01:38.002000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4b0220c40>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,receptive-roo-533,david,LOCAL
