run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
b63c0ad31a6043719bfa9036be0d08d1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b63c0ad31a6043719bfa9036be0d08d1/artifacts,2023-05-03 00:55:41.523000+00:00,2023-05-03 00:56:25.931000+00:00,31.610836029052734,28.127347946166992,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcaac34bc70>,1,train.log,10,0.1,info,0.01,20,sassy-duck-994,hp.py,LOCAL,david
c0f5e3fde517407cbf0606bb6e856c1a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c0f5e3fde517407cbf0606bb6e856c1a/artifacts,2023-05-03 00:55:34.713000+00:00,2023-05-03 00:56:59.998000+00:00,31.664762496948242,23.98158073425293,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab781a7a90>,1,train.log,10,0.1,info,1e-04,50,likeable-cub-216,hp.py,LOCAL,david
12cc442615aa4245b72c9e12925c7617,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/12cc442615aa4245b72c9e12925c7617/artifacts,2023-05-03 00:55:34.663000+00:00,2023-05-03 00:56:14.483000+00:00,23.10099983215332,21.587032318115234,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac92cd480>,2,train.log,10,0.1,info,0.01,20,lyrical-rat-622,hp.py,LOCAL,david
6cd607b0cb1140cf9de60a15b5dad0fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6cd607b0cb1140cf9de60a15b5dad0fb/artifacts,2023-05-03 00:55:29.648000+00:00,2023-05-03 00:56:54.343000+00:00,24.576656341552734,23.994770050048828,False,2,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78fb72ee60>,1,train.log,20,0.1,info,0.01,20,overjoyed-foal-593,hp.py,LOCAL,david
f7d6028aa86d41bd90b956b1aedafcd0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f7d6028aa86d41bd90b956b1aedafcd0/artifacts,2023-05-03 00:55:29.567000+00:00,2023-05-03 00:56:13.399000+00:00,29.77872085571289,20.39330291748047,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b004d99c0>,2,train.log,20,0,info,0.001,100,thoughtful-gnu-787,hp.py,LOCAL,david
37cf2f7c80f1438ea2e2e2375a63205a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/37cf2f7c80f1438ea2e2e2375a63205a/artifacts,2023-05-03 00:55:29.174000+00:00,2023-05-03 00:56:12.392000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3844ef1c0>,1,train.log,5,0,info,0.01,100,salty-asp-150,hp.py,LOCAL,david
079bb89c77574ecbb4f7fc107e2a71ef,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/079bb89c77574ecbb4f7fc107e2a71ef/artifacts,2023-05-03 00:55:27.832000+00:00,2023-05-03 00:56:24.513000+00:00,26.442983627319336,21.36543846130371,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc847147f0>,2,train.log,20,0.1,info,0.001,50,dazzling-perch-156,hp.py,LOCAL,david
1afb96f5a7d24cd2ab9f931c0b992353,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1afb96f5a7d24cd2ab9f931c0b992353/artifacts,2023-05-03 00:55:27.714000+00:00,2023-05-03 00:56:11.501000+00:00,32.55636978149414,21.225955963134766,False,3,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9ad848faf0>,2,train.log,20,0,info,0.001,50,painted-tern-621,hp.py,LOCAL,david
6ed63e41776d4b4ab28fa7142561f2db,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6ed63e41776d4b4ab28fa7142561f2db/artifacts,2023-05-03 00:55:22.644000+00:00,2023-05-03 00:56:06.114000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f123c77ce20>,1,train.log,10,0,info,0.001,100,marvelous-finch-437,hp.py,LOCAL,david
8aad67ba46fc4931a623b51078eaaecf,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8aad67ba46fc4931a623b51078eaaecf/artifacts,2023-05-03 00:55:21.964000+00:00,2023-05-03 00:57:19.730000+00:00,522.1697387695312,328.7735595703125,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a2c218bb0>,1,train.log,5,0.1,info,1e-04,20,popular-foal-544,hp.py,LOCAL,david
04bbff8c869d42ab8269fb054dd004b3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/04bbff8c869d42ab8269fb054dd004b3/artifacts,2023-05-03 00:55:20.558000+00:00,2023-05-03 00:56:04.182000+00:00,31.426122665405273,27.673490524291992,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5a87e7820>,2,train.log,5,0.1,info,0.001,20,fortunate-bee-626,hp.py,LOCAL,david
37d37035189e40689eab462c20470e03,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/37d37035189e40689eab462c20470e03/artifacts,2023-05-03 00:55:19.821000+00:00,2023-05-03 00:57:44.295000+00:00,33.59983444213867,25.0406494140625,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f21102fcc70>,2,train.log,10,0,info,1e-04,20,marvelous-bass-435,hp.py,LOCAL,david
888ab46dff7c4312ab4a9979b117ba9e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/888ab46dff7c4312ab4a9979b117ba9e/artifacts,2023-05-03 00:55:19.403000+00:00,2023-05-03 00:57:21.938000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f75f07cf850>,1,train.log,10,0,info,1e-04,50,hilarious-bear-49,hp.py,LOCAL,david
702bc858908e43919d986abecb97ccf6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/702bc858908e43919d986abecb97ccf6/artifacts,2023-05-03 00:55:19.377000+00:00,2023-05-03 00:56:03.192000+00:00,33.0015869140625,26.357666015625,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8a82710>,1,train.log,20,0.1,info,0.001,50,unique-gull-386,hp.py,LOCAL,david
2dba08105fdf4a5c902ca8baeda6b120,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2dba08105fdf4a5c902ca8baeda6b120/artifacts,2023-05-03 00:55:13.794000+00:00,2023-05-03 00:55:57.861000+00:00,28.519437789916992,19.446239471435547,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d4439cf0>,2,train.log,5,0.1,info,0.001,100,shivering-seal-615,hp.py,LOCAL,david
662d05bb01ac4c4faa055dbdf945f29b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/662d05bb01ac4c4faa055dbdf945f29b/artifacts,2023-05-03 00:55:13.614000+00:00,2023-05-03 00:57:07.702000+00:00,34.811302185058594,28.793869018554688,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc5d38e0>,1,train.log,5,0.1,info,1e-04,100,thundering-asp-704,hp.py,LOCAL,david
52c1ca816ef84215893bdd430495eaac,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/52c1ca816ef84215893bdd430495eaac/artifacts,2023-05-03 00:55:07.507000+00:00,2023-05-03 00:56:03.100000+00:00,31.910812377929688,23.475257873535156,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f64142d92d0>,1,train.log,20,0,info,0.001,50,capricious-horse-582,hp.py,LOCAL,david
4cb057f39e8a4d43994d5ba731aa0e4c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4cb057f39e8a4d43994d5ba731aa0e4c/artifacts,2023-05-03 00:55:05.945000+00:00,2023-05-03 00:55:27.695000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9ad848ca60>,2,train.log,20,0,info,0.01,50,sneaky-crow-616,hp.py,LOCAL,david
703c5c013b80483dbc90e51579cd4086,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/703c5c013b80483dbc90e51579cd4086/artifacts,2023-05-03 00:55:01.998000+00:00,2023-05-03 00:55:45.317000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7effe8367580>,2,train.log,5,0,info,0.001,20,youthful-fox-911,hp.py,LOCAL,david
799e448c84174c23a4f5ad9b599a4de5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/799e448c84174c23a4f5ad9b599a4de5/artifacts,2023-05-03 00:54:51.994000+00:00,2023-05-03 00:56:14.218000+00:00,30.210140228271484,23.831113815307617,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5fd043d270>,2,train.log,5,0,info,1e-04,100,bedecked-steed-521,hp.py,LOCAL,david
d52dcce0fcf64b2aa6762c5940ab19fb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d52dcce0fcf64b2aa6762c5940ab19fb/artifacts,2023-05-03 00:54:51.377000+00:00,2023-05-03 00:56:29.151000+00:00,24.62531852722168,23.93089485168457,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f0300be1d20>,2,train.log,10,0.1,info,0.001,20,polite-donkey-749,hp.py,LOCAL,david
557f41ec0ab74f389dbef3c794f5856a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/557f41ec0ab74f389dbef3c794f5856a/artifacts,2023-05-03 00:54:51.371000+00:00,2023-05-03 00:57:16.069000+00:00,30.2388916015625,27.62681770324707,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f118c1cdae0>,1,train.log,10,0,info,1e-04,20,brawny-mink-615,hp.py,LOCAL,david
f2eb0963f1c048699432b4714326e5f3,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f2eb0963f1c048699432b4714326e5f3/artifacts,2023-05-03 00:54:50.883000+00:00,2023-05-03 00:55:34.691000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fab781fd6c0>,1,train.log,10,0.1,info,0.001,50,dapper-bat-75,hp.py,LOCAL,david
c5473d35f3fc4b89b9858f0e2f9e62fd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c5473d35f3fc4b89b9858f0e2f9e62fd/artifacts,2023-05-03 00:54:50.325000+00:00,2023-05-03 00:55:34.641000+00:00,26.425745010375977,24.10112762451172,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac92cd270>,2,train.log,10,0.1,info,0.01,20,delicate-chimp-505,hp.py,LOCAL,david
d694f84090ac45bbb81a930320c7e004,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d694f84090ac45bbb81a930320c7e004/artifacts,2023-05-03 00:54:48.133000+00:00,2023-05-03 00:55:43.704000+00:00,17.90111541748047,19.384319305419922,False,3,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e10b3f10>,2,train.log,5,0.1,info,0.01,100,skillful-stag-200,hp.py,LOCAL,david
4cf71189d8ae4d869646d7bbd50044cc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4cf71189d8ae4d869646d7bbd50044cc/artifacts,2023-05-03 00:54:46.311000+00:00,2023-05-03 00:55:29.616000+00:00,31.78474235534668,21.08978843688965,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78fb72ebc0>,1,train.log,20,0.1,info,0.01,20,smiling-ray-574,hp.py,LOCAL,david
0dc744b5d43b41c89436aa63d03a7595,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0dc744b5d43b41c89436aa63d03a7595/artifacts,2023-05-03 00:54:46.031000+00:00,2023-05-03 00:55:29.546000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b004d96f0>,2,train.log,20,0,info,0.01,100,suave-kite-52,hp.py,LOCAL,david
cb5533c0136f47058cf0c691e96b4fe6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cb5533c0136f47058cf0c691e96b4fe6/artifacts,2023-05-03 00:54:44.292000+00:00,2023-05-03 00:56:34.806000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78a038add0>,1,train.log,10,0,info,1e-04,50,indecisive-panda-755,hp.py,LOCAL,david
52dc306acfb3482a9a95938b132103ac,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/52dc306acfb3482a9a95938b132103ac/artifacts,2023-05-03 00:54:43.492000+00:00,2023-05-03 00:55:27.815000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcc84714940>,2,train.log,20,0.1,info,0.01,50,beautiful-fawn-326,hp.py,LOCAL,david
5e590435e1b74a899a1341d717ad12e0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5e590435e1b74a899a1341d717ad12e0/artifacts,2023-05-03 00:54:38.996000+00:00,2023-05-03 00:55:22.619000+00:00,34.16579818725586,24.624433517456055,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f123c3bf550>,1,train.log,10,0,info,0.001,100,monumental-roo-344,hp.py,LOCAL,david
68cc20cab0884fb3ba118f77e9ef3147,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/68cc20cab0884fb3ba118f77e9ef3147/artifacts,2023-05-03 00:54:36.107000+00:00,2023-05-03 00:55:05.927000+00:00,26.171545028686523,19.485797882080078,False,3,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9ac8475360>,2,train.log,20,0,info,0.01,50,adorable-lamb-597,hp.py,LOCAL,david
ff7d2b2cccf04adaab779e1375681610,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ff7d2b2cccf04adaab779e1375681610/artifacts,2023-05-03 00:54:33.008000+00:00,2023-05-03 00:57:57.732000+00:00,32.15432357788086,25.055418014526367,False,3,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcf0c70a9b0>,2,train.log,5,0,info,1e-04,20,handsome-bass-74,hp.py,LOCAL,david
7ef80c16d9c84feaaa1b29b3787a9861,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7ef80c16d9c84feaaa1b29b3787a9861/artifacts,2023-05-03 00:54:30.053000+00:00,2023-05-03 00:55:13.768000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d44397e0>,2,train.log,5,0.1,info,0.01,100,adorable-cub-157,hp.py,LOCAL,david
6d904982278d461582699dd67b7c842c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6d904982278d461582699dd67b7c842c/artifacts,2023-05-03 00:54:28.696000+00:00,2023-05-03 00:55:13.596000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc629750>,1,train.log,5,0.1,info,0.001,100,worried-gnu-467,hp.py,LOCAL,david
71948025cc25462d9ee1b605059d5ffb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/71948025cc25462d9ee1b605059d5ffb/artifacts,2023-05-03 00:54:27.200000+00:00,2023-05-03 00:56:51.760000+00:00,35.22023010253906,22.37710952758789,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc3b8cd0>,2,train.log,10,0,info,1e-04,100,rogue-fox-309,hp.py,LOCAL,david
d057b9f300c843b8949c5efdfa1f25cd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d057b9f300c843b8949c5efdfa1f25cd/artifacts,2023-05-03 00:54:25.297000+00:00,2023-05-03 00:55:01.959000+00:00,29.589916229248047,25.42954444885254,False,1,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7effe81d4d30>,2,train.log,5,0,info,0.001,20,able-colt-296,hp.py,LOCAL,david
fbc0dd3a87114cc1b914ed2e01ab7699,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fbc0dd3a87114cc1b914ed2e01ab7699/artifacts,2023-05-03 00:54:24.280000+00:00,2023-05-03 00:55:07.485000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f64142d90c0>,1,train.log,20,0,info,0.01,50,polite-skink-593,hp.py,LOCAL,david
1bcdea150b214b2faa61e893fbb21ca4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1bcdea150b214b2faa61e893fbb21ca4/artifacts,2023-05-03 00:54:20.817000+00:00,2023-05-03 00:55:45.239000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5aaec230a0>,1,train.log,10,0.1,info,0.001,100,resilient-shoat-126,hp.py,LOCAL,david
bd7ee6842be54d0db40a208fac00495f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bd7ee6842be54d0db40a208fac00495f/artifacts,2023-05-03 00:54:20.557000+00:00,2023-05-03 00:54:48.101000+00:00,24.752235412597656,26.106752395629883,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f48e02a9180>,2,train.log,5,0.1,info,0.01,100,unequaled-newt-533,hp.py,LOCAL,david
