run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
39978e936e3f41838847e589ed433efe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/39978e936e3f41838847e589ed433efe/artifacts,2023-05-03 00:52:27.958000+00:00,2023-05-03 00:53:02.839000+00:00,29.900772094726562,19.309904098510742,,,,,,,,0,,,10,,,ModelType.LS,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc389150>,,50,fish,,train.log,,False,,0.001,100,0,,,,,info,,,,,efficient-loon-541,hp.py,LOCAL,david,
49fa989df8ea484e865721b7952991cb,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49fa989df8ea484e865721b7952991cb/artifacts,2023-05-03 00:52:25.537000+00:00,2023-05-03 00:54:50.297000+00:00,26.978792190551758,28.116119384765625,,,,,,,,0.1,,,5,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5ac92cd0f0>,,20,fish,,train.log,,False,,1e-04,20,0.1,,,,,info,,,,,sincere-ram-778,hp.py,LOCAL,david,
24cd3c0fc34843fba9bf9b3b1fa9e0aa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/24cd3c0fc34843fba9bf9b3b1fa9e0aa/artifacts,2023-05-03 00:52:24.855000+00:00,2023-05-03 00:52:48.420000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a346f39d0>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,unruly-sponge-232,hp.py,LOCAL,david,
d737f81233ae4c458f51bdb41e4ba8b5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d737f81233ae4c458f51bdb41e4ba8b5/artifacts,2023-05-03 00:52:24.449000+00:00,2023-05-03 00:53:08.029000+00:00,31.76065444946289,27.456661224365234,,,,,,,,0,,,10,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f75f07cc7f0>,,100,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,youthful-seal-566,hp.py,LOCAL,david,
b0816f5f4afd4620acb2ec0a9a8ca80c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b0816f5f4afd4620acb2ec0a9a8ca80c/artifacts,2023-05-03 00:52:24.379000+00:00,2023-05-03 00:53:06+00:00,25.767902374267578,19.35061264038086,,,,,,,,0,,,5,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf0c7965f0>,,20,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,burly-whale-697,hp.py,LOCAL,david,
49aecb05534347b8816d6146886eb47d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49aecb05534347b8816d6146886eb47d/artifacts,2023-05-03 00:52:14.064000+00:00,2023-05-03 00:53:10.456000+00:00,30.522613525390625,23.090003967285156,,,,,,,,0.1,,,5,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fba18205630>,,100,fish,,train.log,,False,,0.001,50,0.1,,,,,info,,,,,burly-fly-103,hp.py,LOCAL,david,
c9a0dc4c545b41cebbf74cb9d6f6d025,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c9a0dc4c545b41cebbf74cb9d6f6d025/artifacts,2023-05-03 00:52:12.452000+00:00,2023-05-03 00:52:55.928000+00:00,25.946897506713867,25.587146759033203,,,,,,,,0,,,10,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f118c3b96c0>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,learned-fish-210,hp.py,LOCAL,david,
44798a5760ad4f1ebb2b875ee3a6b9fe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/44798a5760ad4f1ebb2b875ee3a6b9fe/artifacts,2023-05-03 00:52:11.923000+00:00,2023-05-03 00:54:36.075000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9ac8322260>,,20,fish,,train.log,,False,,1e-04,50,0,,,,,info,,,,,delicate-mink-616,hp.py,LOCAL,david,
ac02338a22504f8ebac019549b15f6bd,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ac02338a22504f8ebac019549b15f6bd/artifacts,2023-05-03 00:52:11.618000+00:00,2023-05-03 00:52:55.156000+00:00,28.664813995361328,21.323406219482422,,,,,,,,0,,,10,,,ModelType.LS,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2110567040>,,100,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,unruly-croc-665,hp.py,LOCAL,david,
7107bd8f31584af4a3cfade2d90256fc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7107bd8f31584af4a3cfade2d90256fc/artifacts,2023-05-03 00:52:08.630000+00:00,2023-05-03 00:52:52.130000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa238327310>,,50,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,sassy-skink-301,hp.py,LOCAL,david,
5e9c2bd8d3d04e1fbdbd8549b65ed09b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5e9c2bd8d3d04e1fbdbd8549b65ed09b/artifacts,2023-05-03 00:52:07.097000+00:00,2023-05-03 00:52:29.545000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f78a0572290>,,20,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,lyrical-vole-493,hp.py,LOCAL,david,
b62284d74b4c48eeaf2afbbc0719bf82,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b62284d74b4c48eeaf2afbbc0719bf82/artifacts,2023-05-03 00:52:06.958000+00:00,2023-05-03 00:54:20.526000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,20,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f48e1a7d360>,,100,fish,,train.log,,False,,1e-04,100,0.1,,,,,info,,,,,marvelous-whale-58,hp.py,LOCAL,david,
47a21f2d4b004c71b1a8a30cf75eda1a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/47a21f2d4b004c71b1a8a30cf75eda1a/artifacts,2023-05-03 00:52:03.808000+00:00,2023-05-03 00:54:28.678000+00:00,28.098737716674805,21.997692108154297,,,,,,,,0.1,,,5,,,ModelType.LS,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc629540>,,100,fish,,train.log,,False,,0.001,100,0.1,,,,,info,,,,,rogue-sloth-386,hp.py,LOCAL,david,
f49512ecd44c4aaca8484029611b3867,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f49512ecd44c4aaca8484029611b3867/artifacts,2023-05-03 00:52:01.657000+00:00,2023-05-03 00:52:24.433000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f75f05a6740>,,100,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,rogue-loon-263,hp.py,LOCAL,david,
5f545bd764184c8492c93e56797b9d0a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5f545bd764184c8492c93e56797b9d0a/artifacts,2023-05-03 00:51:50.511000+00:00,2023-05-03 00:52:24.835000+00:00,31.02018165588379,25.6821346282959,,,,,,,,0.1,,,5,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a34761750>,,50,fish,,train.log,,False,,0.01,20,0.1,,,,,info,,,,,delicate-toad-543,hp.py,LOCAL,david,
436d992b399d4f37a84266de828a65fe,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/436d992b399d4f37a84266de828a65fe/artifacts,2023-05-03 00:51:50.194000+00:00,2023-05-03 00:52:34.354000+00:00,35.775856018066406,26.204984664916992,,,,,,,,0,,,20,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f899405d900>,,50,fish,,train.log,,False,,0.001,20,0,,,,,info,,,,,abrasive-snail-79,hp.py,LOCAL,david,
2ecc690f58b34035bd421a09531f5880,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2ecc690f58b34035bd421a09531f5880/artifacts,2023-05-03 00:51:47.650000+00:00,2023-05-03 00:52:14.039000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fba18205420>,,100,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,amazing-fly-923,hp.py,LOCAL,david,
d4f7b51473c34610bcf1ffa6689eeea4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d4f7b51473c34610bcf1ffa6689eeea4/artifacts,2023-05-03 00:51:45.839000+00:00,2023-05-03 00:53:46.539000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f64142d97e0>,,100,fish,,train.log,,False,,1e-04,50,0,,,,,info,,,,,amazing-goat-685,hp.py,LOCAL,david,
fbc718dd644e45218eb0ec0d200aa41f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/fbc718dd644e45218eb0ec0d200aa41f/artifacts,2023-05-03 00:51:44.531000+00:00,2023-05-03 00:52:27.939000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc389960>,,50,fish,,train.log,,False,,0.01,100,0,,,,,info,,,,,unruly-shoat-434,hp.py,LOCAL,david,
582470d1fee044e48bd03181981c4cd2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/582470d1fee044e48bd03181981c4cd2/artifacts,2023-05-03 00:51:40.726000+00:00,2023-05-03 00:52:24.360000+00:00,25.84157371520996,23.678430557250977,,,,,,,,0,,,5,,,ModelType.LS,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf0c7961a0>,,20,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,orderly-zebra-893,hp.py,LOCAL,david,
6d99bdf457394fc28f8fa15f2f70af2c,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6d99bdf457394fc28f8fa15f2f70af2c/artifacts,2023-05-03 00:51:40.347000+00:00,2023-05-03 00:54:04.554000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,20,,,ModelType.INTER,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa384ec0730>,,20,fish,,train.log,,False,,1e-04,100,0,,,,,info,,,,,smiling-shoat-351,hp.py,LOCAL,david,
cf3c135c80e04bf6ba6c240480ee56a6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cf3c135c80e04bf6ba6c240480ee56a6/artifacts,2023-05-03 00:51:39.603000+00:00,2023-05-03 00:52:08.615000+00:00,28.28850746154785,22.01365089416504,,,,,,,,0.1,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa238327d00>,,50,fish,,train.log,,False,,0.01,50,0.1,,,,,info,,,,,learned-dolphin-791,hp.py,LOCAL,david,
0dafcbb901ea437787c33f514bd70da1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0dafcbb901ea437787c33f514bd70da1/artifacts,2023-05-03 00:51:37.968000+00:00,2023-05-03 00:54:02.241000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,10,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6b08b67d00>,,20,fish,,train.log,,False,,1e-04,100,0,,,,,info,,,,,traveling-moth-229,hp.py,LOCAL,david,
6310a6d0ee4d45de94f2827e257ec90d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6310a6d0ee4d45de94f2827e257ec90d/artifacts,2023-05-03 00:51:34.594000+00:00,2023-05-03 00:53:59.225000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,10,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcc84715ff0>,,50,fish,,train.log,,False,,1e-04,50,0.1,,,,,info,,,,,glamorous-hog-702,hp.py,LOCAL,david,
2b97d6866189452ca121886bac42ffc7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2b97d6866189452ca121886bac42ffc7/artifacts,2023-05-03 00:51:34.265000+00:00,2023-05-03 00:52:07.075000+00:00,27.631147384643555,25.60162925720215,,,,,,,,0,,,10,,,ModelType.LS,3,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f78a0571900>,,20,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,invincible-vole-117,hp.py,LOCAL,david,
ac562035a70c493bb952ff887757dd39,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ac562035a70c493bb952ff887757dd39/artifacts,2023-05-03 00:51:28.391000+00:00,2023-05-03 00:52:11.596000+00:00,503.1795654296875,331.1317443847656,,,,,,,,0,,,10,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2110566e30>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,kindly-owl-224,hp.py,LOCAL,david,
84cd1f14a3e248b5b1d70159366fed10,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/84cd1f14a3e248b5b1d70159366fed10/artifacts,2023-05-03 00:51:27.368000+00:00,2023-05-03 00:53:51.303000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,5,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f12305aace0>,,20,fish,,train.log,,False,,1e-04,100,0,,,,,info,,,,,spiffy-snake-558,hp.py,LOCAL,david,
7cfd229b2d174aa581a89cddedeaf8c7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7cfd229b2d174aa581a89cddedeaf8c7/artifacts,2023-05-03 00:51:21.208000+00:00,2023-05-03 00:53:45.888000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,20,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc3d45691e0>,,50,fish,,train.log,,False,,1e-04,100,0.1,,,,,info,,,,,indecisive-snake-911,hp.py,LOCAL,david,
1413b446789f4a8ba92ad16e829867f9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1413b446789f4a8ba92ad16e829867f9/artifacts,2023-05-03 00:51:20.963000+00:00,2023-05-03 00:53:35.342000+00:00,32.679691314697266,29.914405822753906,,,,,,,,0.1,,,10,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fd4d8ac8550>,,20,fish,,train.log,,False,,1e-04,50,0.1,,,,,info,,,,,redolent-cub-342,hp.py,LOCAL,david,
0dff32379bdc4426b177e403bf94a550,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0dff32379bdc4426b177e403bf94a550/artifacts,2023-05-03 00:51:20.404000+00:00,2023-05-03 00:52:03.788000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc6293c0>,,100,fish,,train.log,,False,,0.01,100,0.1,,,,,info,,,,,debonair-swan-543,hp.py,LOCAL,david,
18cf432cffad48aa942e153319dc71c4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/18cf432cffad48aa942e153319dc71c4/artifacts,2023-05-03 00:51:18.745000+00:00,2023-05-03 00:52:43.406000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,20,,,ModelType.INTER,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f98cc22bc40>,,100,fish,,train.log,,False,,0.001,100,0.1,,,,,info,,,,,caring-fawn-619,hp.py,LOCAL,david,
8027c54764244c049cfa7738c23aee9a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8027c54764244c049cfa7738c23aee9a/artifacts,2023-05-03 00:51:17.095000+00:00,2023-05-03 00:55:41.491000+00:00,30.70771026611328,28.212862014770508,,,,,,,,0.1,,,5,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcaa4726c50>,,20,fish,,train.log,,False,,1e-04,20,0.1,,,,,info,,,,,fortunate-robin-337,hp.py,LOCAL,david,
0c5cadf37c374345aabeca14fe106d36,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0c5cadf37c374345aabeca14fe106d36/artifacts,2023-05-03 00:51:09.976000+00:00,2023-05-03 00:52:35.266000+00:00,32.38303756713867,17.805639266967773,,,,,,,,0,,,20,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2430b823e0>,,100,fish,,train.log,,False,,0.001,50,0,,,,,info,,,,,mercurial-lynx-534,hp.py,LOCAL,david,
bcb08864a296426d896a309782fd728a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bcb08864a296426d896a309782fd728a/artifacts,2023-05-03 00:51:09.210000+00:00,2023-05-03 00:52:01.639000+00:00,25.783105850219727,23.53829574584961,,,,,,,,0,,,10,,,ModelType.LS,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f75f05a57e0>,,100,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,languid-cub-540,hp.py,LOCAL,david,
19ce6c06c2f34bb798d3184a2b43361a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/19ce6c06c2f34bb798d3184a2b43361a/artifacts,2023-05-03 00:51:06.970000+00:00,2023-05-03 00:51:50.174000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,20,,,ModelType.INTER,1,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f89942e3c10>,,50,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,luminous-carp-544,hp.py,LOCAL,david,
03542e0627734af8b21d678145cc5910,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/03542e0627734af8b21d678145cc5910/artifacts,2023-05-03 00:51:00.938000+00:00,2023-05-03 00:51:44.514000+00:00,27.49767303466797,21.815549850463867,,,,,,,,0,,,10,,,ModelType.LS,3,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9fbc3882b0>,,50,fish,,train.log,,False,,0.01,100,0,,,,,info,,,,,handsome-gull-797,hp.py,LOCAL,david,
82a4ef9822794e248a622d555c67766f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/82a4ef9822794e248a622d555c67766f/artifacts,2023-05-03 00:51:00.679000+00:00,2023-05-03 00:52:25.521000+00:00,35.03241729736328,25.817272186279297,,,,,,,,0.1,,,5,,,ModelType.LS,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5acab1ca60>,,20,fish,,train.log,,False,,1e-04,20,0.1,,,,,info,,,,,upset-stag-440,hp.py,LOCAL,david,
d58f94c98cb443d695c7f2b7a2e72892,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d58f94c98cb443d695c7f2b7a2e72892/artifacts,2023-05-03 00:50:59.983000+00:00,2023-05-03 00:51:28.364000+00:00,27.638225555419922,20.381778717041016,,,,,,,,0,,,10,,,ModelType.LS,2,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2110566cb0>,,100,fish,,train.log,,False,,0.01,20,0,,,,,info,,,,,polite-kit-909,hp.py,LOCAL,david,
03562c0af5ae4f58ade4130dc789b500,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/03562c0af5ae4f58ade4130dc789b500/artifacts,2023-05-03 00:50:45.844000+00:00,2023-05-03 00:51:09.959000+00:00,522.169677734375,328.7735290527344,,,,,,,,0,,,20,,,ModelType.INTER,1,2,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2430b83010>,,100,fish,,train.log,,False,,0.01,50,0,,,,,info,,,,,thundering-doe-666,hp.py,LOCAL,david,
075c053828f0450b85ee1d1c8e74bf85,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/075c053828f0450b85ee1d1c8e74bf85/artifacts,2023-05-03 00:50:42.913000+00:00,2023-05-03 00:53:07.533000+00:00,522.169677734375,328.7735290527344,,,,,,,,0.1,,,5,,,ModelType.INTER,2,1,,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fab78240e20>,,50,fish,,train.log,,False,,1e-04,50,0.1,,,,,info,,,,,agreeable-perch-980,hp.py,LOCAL,david,
