run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
ee84b1adc4e5408d8a67d772d0191673,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ee84b1adc4e5408d8a67d772d0191673/artifacts,2023-05-03 06:23:40.275000+00:00,2023-05-03 06:25:43.597000+00:00,8.892451286315918,15.818511962890625,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f35ec0caaa0>,False,50,5,0.1,1e-04,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,powerful-kite-230,david,hp.py,LOCAL
6cf0bcb8dbe746e099db93f739ade46d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6cf0bcb8dbe746e099db93f739ade46d/artifacts,2023-05-03 06:23:40.207000+00:00,2023-05-03 06:24:24.053000+00:00,6.927928447723389,14.627301216125488,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f46f375e050>,False,20,10,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,respected-crane-279,david,hp.py,LOCAL
866d443afdf54f719a55abeb76ceffbf,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/866d443afdf54f719a55abeb76ceffbf/artifacts,2023-05-03 06:23:38.826000+00:00,2023-05-03 06:27:03.445000+00:00,193.39617919921875,388.00482177734375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4c0c1fd1e0>,False,50,20,0,1e-04,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,silent-goose-571,david,hp.py,LOCAL
b5865cb8a0ae4fbcbd2ccfd92e946f46,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/b5865cb8a0ae4fbcbd2ccfd92e946f46/artifacts,2023-05-03 06:23:33.207000+00:00,2023-05-03 06:24:17.531000+00:00,4.0902862548828125,6.689707279205322,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8634760910>,False,50,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,clumsy-tern-220,david,hp.py,LOCAL
45bba51fff99409ca55a4d21544a5fb7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/45bba51fff99409ca55a4d21544a5fb7/artifacts,2023-05-03 06:23:32.080000+00:00,2023-05-03 06:29:37.154000+00:00,193.397216796875,386.8000183105469,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f6dcea14c10>,False,100,10,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,worried-jay-581,david,hp.py,LOCAL
bc497b8ba2554244a030cd2734f2db9a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/bc497b8ba2554244a030cd2734f2db9a/artifacts,2023-05-03 06:23:29.828000+00:00,2023-05-03 06:26:16.633000+00:00,12.15138053894043,14.725242614746094,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff87873d7b0>,False,20,5,0.1,1e-04,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,nimble-slug-416,david,hp.py,LOCAL
8449cc253f9543bab03565def2014e8b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/8449cc253f9543bab03565def2014e8b/artifacts,2023-05-03 06:23:26.990000+00:00,2023-05-03 06:24:16.646000+00:00,1.7334251403808594,6.766691207885742,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc540cd0>,False,20,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,colorful-fawn-522,david,hp.py,LOCAL
647620666f334b6bb9d83859b5928964,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/647620666f334b6bb9d83859b5928964/artifacts,2023-05-03 06:23:26.492000+00:00,2023-05-03 06:24:10.506000+00:00,3.984691858291626,3.9731943607330322,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f2d704fd210>,False,100,5,0.1,0.01,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,skillful-rook-294,david,hp.py,LOCAL
59eb9e5184ba4c3db31fdd0e41a9dc5e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/59eb9e5184ba4c3db31fdd0e41a9dc5e/artifacts,2023-05-03 06:23:23.240000+00:00,2023-05-03 06:26:08.133000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f00f44b3910>,False,100,20,0,1e-04,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,thoughtful-cow-654,david,hp.py,LOCAL
1e638232a8b7414e911c9fe67ef94c2c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1e638232a8b7414e911c9fe67ef94c2c/artifacts,2023-05-03 06:23:22.274000+00:00,2023-05-03 06:25:31.911000+00:00,6.606772422790527,9.405030250549316,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f04245e9750>,False,50,10,0.1,1e-04,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,unruly-bird-857,david,hp.py,LOCAL
78475ec76aad4171baa7896a589435c1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/78475ec76aad4171baa7896a589435c1/artifacts,2023-05-03 06:23:19.528000+00:00,2023-05-03 06:23:42.713000+00:00,2.228605270385742,5.336867809295654,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4442f20>,False,20,20,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,dapper-fox-29,david,hp.py,LOCAL
af882f98e54a4d8ba0e90091fb7a0b33,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/af882f98e54a4d8ba0e90091fb7a0b33/artifacts,2023-05-03 06:23:18.989000+00:00,2023-05-03 06:23:40.228000+00:00,174.59022521972656,388.3580017089844,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f35ec0caa70>,False,50,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,invincible-kit-537,david,hp.py,LOCAL
cd33f4151a704a6293049770c332ce51,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cd33f4151a704a6293049770c332ce51/artifacts,2023-05-03 06:23:12.877000+00:00,2023-05-03 06:24:56.666000+00:00,193.39633178710938,386.796875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a83d94b0>,False,100,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,adorable-fox-954,david,hp.py,LOCAL
3d875eb0260f4653a50b05da90893479,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3d875eb0260f4653a50b05da90893479/artifacts,2023-05-03 06:23:12.595000+00:00,2023-05-03 06:25:37.471000+00:00,180.4402618408203,373.9738464355469,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8890545a50>,False,50,10,0.1,1e-04,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,adventurous-lamb-584,david,hp.py,LOCAL
86f665916e0949d99a874b0e60b03500,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/86f665916e0949d99a874b0e60b03500/artifacts,2023-05-03 06:23:11.922000+00:00,2023-05-03 06:23:40.905000+00:00,9.063048362731934,15.742992401123047,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8b4864faf0>,False,20,10,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gifted-mule-86,david,hp.py,LOCAL
3261096879c4430689fb235de069328a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3261096879c4430689fb235de069328a/artifacts,2023-05-03 06:23:10.647000+00:00,2023-05-03 06:23:40.153000+00:00,3.5214312076568604,10.177969932556152,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f46e8732350>,False,20,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,sincere-fawn-92,david,hp.py,LOCAL
4d306cce47354215bda3c5dbba282ac2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4d306cce47354215bda3c5dbba282ac2/artifacts,2023-05-03 06:23:00.483000+00:00,2023-05-03 06:23:44.405000+00:00,4.806886672973633,8.383520126342773,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa3e04da080>,False,100,10,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,trusting-shark-816,david,hp.py,LOCAL
c829301ee35e4a85981a35cdfd296982,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c829301ee35e4a85981a35cdfd296982/artifacts,2023-05-03 06:22:58.966000+00:00,2023-05-03 06:26:24.251000+00:00,7.248600006103516,14.472752571105957,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4e706fe6e0>,False,50,20,0.1,1e-04,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,resilient-dog-940,david,hp.py,LOCAL
622b99064de14720bbb042cfd36b0b9d,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/622b99064de14720bbb042cfd36b0b9d/artifacts,2023-05-03 06:22:57.382000+00:00,2023-05-03 06:23:12.827000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f57a83d9330>,False,100,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,loud-shrew-359,david,hp.py,LOCAL
15791fadd9244c99ab916afe81f4ec26,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/15791fadd9244c99ab916afe81f4ec26/artifacts,2023-05-03 06:22:51.321000+00:00,2023-05-03 06:23:18.910000+00:00,6.567451000213623,15.365914344787598,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f369426f970>,False,50,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,selective-stag-29,david,hp.py,LOCAL
5918b1e7867a4653bd53a2318601da57,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5918b1e7867a4653bd53a2318601da57/artifacts,2023-05-03 06:22:48.024000+00:00,2023-05-03 06:23:11.866000+00:00,5.170209884643555,10.01468563079834,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8b485c1900>,False,20,10,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,wistful-lark-76,david,hp.py,LOCAL
50d56c505c734abe8717a1dac61dbc3a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/50d56c505c734abe8717a1dac61dbc3a/artifacts,2023-05-03 06:22:45.211000+00:00,2023-05-03 06:25:53.597000+00:00,193.40960693359375,386.8470458984375,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe6fa5b66e0>,False,100,10,0.1,1e-04,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,secretive-colt-608,david,hp.py,LOCAL
a35f4117978a4571b11094495037be17,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a35f4117978a4571b11094495037be17/artifacts,2023-05-03 06:22:43.212000+00:00,2023-05-03 06:23:22.231000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f050813a9e0>,False,50,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,magnificent-lamb-742,david,hp.py,LOCAL
79cf758c080544dbb0286823d44adb99,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/79cf758c080544dbb0286823d44adb99/artifacts,2023-05-03 06:22:36.267000+00:00,2023-05-03 06:23:26.947000+00:00,6.634106636047363,9.698567390441895,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc5412d0>,False,20,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,serious-stork-468,david,hp.py,LOCAL
9818d438806c43ac8267fe9a79aea77c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9818d438806c43ac8267fe9a79aea77c/artifacts,2023-05-03 06:22:35.211000+00:00,2023-05-03 06:23:19.464000+00:00,1.8266478776931763,3.555131673812866,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff6d4442ef0>,False,20,20,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,capable-elk-947,david,hp.py,LOCAL
5e8c0d93b68640f2899ff959f227d483,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5e8c0d93b68640f2899ff959f227d483/artifacts,2023-05-03 06:22:32.683000+00:00,2023-05-03 06:25:23.105000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb221647cd0>,False,100,20,0,1e-04,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,melodic-elk-772,david,hp.py,LOCAL
97cd2138cab9470492d0ce843aa4fb84,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/97cd2138cab9470492d0ce843aa4fb84/artifacts,2023-05-03 06:22:31.898000+00:00,2023-05-03 06:22:51.267000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f367437dde0>,False,50,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,glamorous-slug-538,david,hp.py,LOCAL
7a2500e7e5dc4c34885c5f98c0b4dc2f,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7a2500e7e5dc4c34885c5f98c0b4dc2f/artifacts,2023-05-03 06:22:26.636000+00:00,2023-05-03 06:23:10.597000+00:00,5.1060638427734375,15.526293754577637,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f46e879a950>,False,20,10,0,0.01,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,fearless-turtle-842,david,hp.py,LOCAL
fbcb4169cffb49e7800b32726ae3d842,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fbcb4169cffb49e7800b32726ae3d842/artifacts,2023-05-03 06:22:18.158000+00:00,2023-05-03 06:22:57.330000+00:00,6.229925155639648,6.129154205322266,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f57a83d9090>,False,100,5,0,0.01,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,skittish-trout-965,david,hp.py,LOCAL
afdc0bbc83b946f6b2f748e8411a0093,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/afdc0bbc83b946f6b2f748e8411a0093/artifacts,2023-05-03 06:22:16.061000+00:00,2023-05-03 06:23:41.087000+00:00,193.42379760742188,386.84588623046875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7faf04fa8580>,False,100,5,0,1e-04,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,agreeable-ray-797,david,hp.py,LOCAL
99b724ffacd34f5d80249dbe4c3351ec,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/99b724ffacd34f5d80249dbe4c3351ec/artifacts,2023-05-03 06:22:08.953000+00:00,2023-05-03 06:22:58.909000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4e706fe6b0>,False,50,20,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,debonair-mule-63,david,hp.py,LOCAL
de1f53c7ce5940dca64dab484da42b9c,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/de1f53c7ce5940dca64dab484da42b9c/artifacts,2023-05-03 06:22:07.504000+00:00,2023-05-03 06:23:32.023000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f6dc0151e40>,False,100,10,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,valuable-fox-446,david,hp.py,LOCAL
75b4004250614b0c8672bbb5eabdc604,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/75b4004250614b0c8672bbb5eabdc604/artifacts,2023-05-03 06:22:07.322000+00:00,2023-05-03 06:24:32.320000+00:00,8.918910026550293,13.681431770324707,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedc175e110>,False,50,10,0,1e-04,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,able-stag-768,david,hp.py,LOCAL
a331b7dd3eb94da78e2e4f9e7a345413,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a331b7dd3eb94da78e2e4f9e7a345413/artifacts,2023-05-03 06:22:04.370000+00:00,2023-05-03 06:24:29.743000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fbbc83217b0>,False,50,5,0.1,1e-04,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,amazing-donkey-715,david,hp.py,LOCAL
1493ba7e3c1542b38c738902e9a5abd3,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1493ba7e3c1542b38c738902e9a5abd3/artifacts,2023-05-03 06:22:03.643000+00:00,2023-05-03 06:22:47.969000+00:00,4.495116710662842,12.344332695007324,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f8c51566590>,False,20,10,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,nebulous-snail-142,david,hp.py,LOCAL
7442126ea92b40319c6e3a03dcc55589,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7442126ea92b40319c6e3a03dcc55589/artifacts,2023-05-03 06:22:02.566000+00:00,2023-05-03 06:22:45.151000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe6fa5b66b0>,False,100,10,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,respected-goat-320,david,hp.py,LOCAL
f3b6f76fb6c44d49965e094a579d2a93,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/f3b6f76fb6c44d49965e094a579d2a93/artifacts,2023-05-03 06:21:51.855000+00:00,2023-05-03 06:22:36.170000+00:00,-2.6578946113586426,0.14630961418151855,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f92dc5410f0>,False,20,10,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,popular-dolphin-835,david,hp.py,LOCAL
7f5d39746605470d8ef17cda3ed02cfb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7f5d39746605470d8ef17cda3ed02cfb/artifacts,2023-05-03 06:21:51.221000+00:00,2023-05-03 06:22:43.161000+00:00,4.851449489593506,5.65188455581665,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f050068f9a0>,False,50,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,beautiful-snail-728,david,hp.py,LOCAL
9eaa5b25d201467bb4e9e5899f56cba1,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9eaa5b25d201467bb4e9e5899f56cba1/artifacts,2023-05-03 06:21:47.509000+00:00,2023-05-03 06:22:31.842000+00:00,5.246069431304932,10.92461109161377,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f35ec53a110>,False,50,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,popular-vole-653,david,hp.py,LOCAL
