run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
47ec784f75f840a0a9e0a73eef23237c,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/47ec784f75f840a0a9e0a73eef23237c/artifacts,2023-05-16 03:12:10.561000+00:00,2023-05-16 03:14:04.976000+00:00,-1.1098358631134033,1.0970582962036133,330.0,430.0,3.9715871810913086,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f82a41afc10>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,2,False,1,10,righteous-pug-690,"[{""run_id"": ""47ec784f75f840a0a9e0a73eef23237c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:55.617968"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f2066edbd9bc42bdbc20e30efae4f3a0"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
4e77566b6f144d64bf2bf94282feecfd,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/4e77566b6f144d64bf2bf94282feecfd/artifacts,2023-05-16 03:12:08.739000+00:00,2023-05-16 03:14:46.847000+00:00,28.19839859008789,12.150171279907227,632.0,732.0,4.964253902435303,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f549047df00>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,10,languid-dog-329,"[{""run_id"": ""4e77566b6f144d64bf2bf94282feecfd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:36.912563"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a25ba14af38c4904a53540675be40715"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d025e296529b4805aaf8e8cfe7eeb13f,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d025e296529b4805aaf8e8cfe7eeb13f/artifacts,2023-05-16 03:12:03.609000+00:00,2023-05-16 03:13:38.723000+00:00,6.818277359008789,5.340309143066406,147.0,247.0,3.7620558738708496,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f35444b7e50>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,1,False,1,10,bittersweet-owl-539,"[{""run_id"": ""d025e296529b4805aaf8e8cfe7eeb13f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:06.917198"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cf426d125f70441fbc402a34e5636e2d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
8059dd785e4a45caad49df4a4e002801,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/8059dd785e4a45caad49df4a4e002801/artifacts,2023-05-16 03:12:02.654000+00:00,2023-05-16 03:13:37.234000+00:00,12.866857528686523,14.285155296325684,190.0,290.0,5.042168617248535,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f7878ff3e20>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,10,flawless-ape-367,"[{""run_id"": ""8059dd785e4a45caad49df4a4e002801"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:06.226433"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ccb3604c519042fda7b02dd84193fe5d"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f983216e1d994dc69e0267c161e23f87,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f983216e1d994dc69e0267c161e23f87/artifacts,2023-05-16 03:12:02.639000+00:00,2023-05-16 03:14:34.933000+00:00,7.922382354736328,5.794944763183594,549.0,649.0,3.0714447498321533,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5e86c4c460>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,legendary-steed-550,"[{""run_id"": ""f983216e1d994dc69e0267c161e23f87"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:57.702883"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d2254822b2da4a2aa13e999b718b4d6f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9f10147af773447caac66810c1f13c1e,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9f10147af773447caac66810c1f13c1e/artifacts,2023-05-16 03:12:02.101000+00:00,2023-05-16 03:14:14.551000+00:00,13.348352432250977,10.223572731018066,336.0,436.0,4.138614654541016,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcda8fcbe20>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,1,False,1,10,fortunate-frog-818,"[{""run_id"": ""9f10147af773447caac66810c1f13c1e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:03.692960"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b276fd21614943908c9a9ca02d6cfc38"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
5ed5950a292643659c70dafc6245d1ae,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/5ed5950a292643659c70dafc6245d1ae/artifacts,2023-05-16 03:12:01.036000+00:00,2023-05-16 03:13:16.132000+00:00,21.891197204589844,13.102779388427734,266.0,366.0,4.271814823150635,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f549a4e0760>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,stylish-pig-860,"[{""run_id"": ""5ed5950a292643659c70dafc6245d1ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:06.980383"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e37e76cf89c64902aeeda41f823b1ff2"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
6e87b6b6189c4ddfa6bb4d20b21558f6,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6e87b6b6189c4ddfa6bb4d20b21558f6/artifacts,2023-05-16 03:11:59.413000+00:00,2023-05-16 03:14:55.061000+00:00,10.720550537109375,8.886723518371582,867.0,967.0,4.2094221115112305,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7fafb02a49d0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,2,nebulous-flea-368,"[{""run_id"": ""6e87b6b6189c4ddfa6bb4d20b21558f6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:14:47.565625"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ebb5ae50e47a46f899cce4d6e49333bb"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7f6f013a13ec4e0c8c4f374ef923994b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7f6f013a13ec4e0c8c4f374ef923994b/artifacts,2023-05-16 03:11:58.721000+00:00,2023-05-16 03:13:13.963000+00:00,8.856905937194824,1.2172380685806274,194.0,294.0,-0.017074406147003174,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fac13a2c460>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,2,False,1,10,gentle-pug-700,"[{""run_id"": ""7f6f013a13ec4e0c8c4f374ef923994b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:03.503945"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ce832e1e8d234a97b1f8f54d02d1ba44"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
45976910054d4fc2b48b10cf08e5ab8d,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/45976910054d4fc2b48b10cf08e5ab8d/artifacts,2023-05-16 03:11:57.156000+00:00,2023-05-16 03:13:15.764000+00:00,20.790523529052734,16.107812881469727,169.0,269.0,5.630188941955566,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6451b77e20>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,peaceful-perch-139,"[{""run_id"": ""45976910054d4fc2b48b10cf08e5ab8d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:04.374985"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b9437e8a98244cea9a2ddc2225ff9657"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
84bd6b56c5c449e5b5219d8263acea10,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/84bd6b56c5c449e5b5219d8263acea10/artifacts,2023-05-16 03:11:57.142000+00:00,2023-05-16 03:13:38.252000+00:00,10.954444885253906,0.6089941263198853,331.0,431.0,2.3351335525512695,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc524295540>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,2,False,1,10,amusing-robin-484,"[{""run_id"": ""84bd6b56c5c449e5b5219d8263acea10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:28.625397"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6500ebf124f349389243214bbf4fd188"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
17cefd0c9d3248d4b985d15eb3c7ece3,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/17cefd0c9d3248d4b985d15eb3c7ece3/artifacts,2023-05-16 03:11:57.064000+00:00,2023-05-16 03:13:33.630000+00:00,26.25279426574707,15.53006649017334,85.0,185.0,4.760712623596191,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fb6c1383b20>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,10,serious-ox-149,"[{""run_id"": ""17cefd0c9d3248d4b985d15eb3c7ece3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:12:50.883225"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0a51949a2ff3425680253d0a965d11dd"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1ef125c792e5401395abaf46ec6ce212,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1ef125c792e5401395abaf46ec6ce212/artifacts,2023-05-16 03:11:55.958000+00:00,2023-05-16 03:12:46.118000+00:00,23.056259155273438,15.925079345703125,120.0,220.0,4.1687846183776855,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f0cde3d0160>,1,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,10,bemused-smelt-59,"[{""run_id"": ""1ef125c792e5401395abaf46ec6ce212"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:12:36.470507"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a321ed307e8c4ef2a89c58c1ab30fc13"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
813da18ca4724fb6a4b82d38f83959d9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/813da18ca4724fb6a4b82d38f83959d9/artifacts,2023-05-16 03:11:51.947000+00:00,2023-05-16 03:13:17.073000+00:00,17.837100982666016,11.203721046447754,445.0,545.0,4.3946404457092285,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f8d80a50460>,1,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,20,3,False,1,2,thoughtful-finch-401,"[{""run_id"": ""813da18ca4724fb6a4b82d38f83959d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:13:08.750453"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2fe02d378ff84e6aa0be83e9c429cfea"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7e69bc0bc36c43e89c67c88a856df36d,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7e69bc0bc36c43e89c67c88a856df36d/artifacts,2023-05-16 03:11:51.128000+00:00,2023-05-16 03:12:42.597000+00:00,17.171327590942383,10.732884407043457,114.0,214.0,5.0335893630981445,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6b24554760>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,3,False,1,2,trusting-koi-500,"[{""run_id"": ""7e69bc0bc36c43e89c67c88a856df36d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:12:32.885548"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cab3f65bfdf148d8bc467c593828a761"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
9d78aabca84d478e80b1c12975f6e328,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/9d78aabca84d478e80b1c12975f6e328/artifacts,2023-05-16 03:11:49.984000+00:00,2023-05-16 03:12:27.302000+00:00,5.963467121124268,6.447754859924316,44.0,144.0,2.8760030269622803,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7feb02ba0160>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,2,False,1,2,puzzled-snake-998,"[{""run_id"": ""9d78aabca84d478e80b1c12975f6e328"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:12:19.098961"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""477d71be226345b59e31b8d4d39635a7"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
8c3acd84679a413c9f8ad95caee6c627,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/8c3acd84679a413c9f8ad95caee6c627/artifacts,2023-05-16 03:11:48.603000+00:00,2023-05-16 03:12:46.983000+00:00,19.071426391601562,9.868183135986328,145.0,245.0,1.9522535800933838,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f695ef28160>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,2,skittish-smelt-497,"[{""run_id"": ""8c3acd84679a413c9f8ad95caee6c627"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 03:12:38.554991"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""483e9e83653248acbc38ba5be57005c2"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
