run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
2f40862cbe244e019d882fd515a00a54,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/2f40862cbe244e019d882fd515a00a54/artifacts,2023-05-02 20:48:04.971000+00:00,2023-05-02 20:48:48.213000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.001,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f18885c1720>,,,1,,,,,,,,50,100,0.1,,hilarious-mule-335,LOCAL,david,hp.py
5cb7f14b82f64ed39e6c2d0841ebd21d,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5cb7f14b82f64ed39e6c2d0841ebd21d/artifacts,2023-05-02 20:47:59.865000+00:00,2023-05-02 20:48:37.643000+00:00,12.778593063354492,21.724327087402344,,,,,,,0.1,,0.001,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb1032ae30>,,,2,,,,,,,,20,20,0.1,,debonair-flea-429,LOCAL,david,hp.py
c61301238cf74876ac265b6c7d2ef58a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c61301238cf74876ac265b6c7d2ef58a/artifacts,2023-05-02 20:47:58.911000+00:00,2023-05-02 20:48:16.336000+00:00,13.716730117797852,14.303788185119629,,,,,,,0.1,,0.01,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f00641d50f0>,,,1,,,,,,,,50,20,0.1,,mysterious-smelt-53,LOCAL,david,hp.py
fe457a532cf0480492b4a63f919330ee,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fe457a532cf0480492b4a63f919330ee/artifacts,2023-05-02 20:47:55.359000+00:00,2023-05-02 20:50:19.343000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf2b37feb0>,,,2,,,,,,,,100,50,0,,caring-squid-426,LOCAL,david,hp.py
9238fb9bdde94ada9261f38e940a6b10,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9238fb9bdde94ada9261f38e940a6b10/artifacts,2023-05-02 20:47:54.742000+00:00,2023-05-02 20:48:17.758000+00:00,10.167895317077637,17.609027862548828,,,,,,,0,,0.001,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd524248700>,,,2,,,,,,,,20,100,0,,smiling-stoat-275,LOCAL,david,hp.py
a6a9b0646d84403fb0b56e857cba95cc,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a6a9b0646d84403fb0b56e857cba95cc/artifacts,2023-05-02 20:47:54.652000+00:00,2023-05-02 20:48:26.060000+00:00,251.90663146972656,227.9769287109375,,,,,,,0,,1e-04,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f0080251360>,,,2,,,,,,,,100,20,0,,debonair-dolphin-688,LOCAL,david,hp.py
e943871ee3ac45a195b3b0c6614a458b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e943871ee3ac45a195b3b0c6614a458b/artifacts,2023-05-02 20:47:52.576000+00:00,2023-05-02 20:48:12.970000+00:00,11.661795616149902,15.296436309814453,,,,,,,0.1,,0.001,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff9dcf270d0>,,,1,,,,,,,,20,20,0.1,,merciful-fox-344,LOCAL,david,hp.py
8939a911bf6349ca9d2f8718cf1aa491,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/8939a911bf6349ca9d2f8718cf1aa491/artifacts,2023-05-02 20:47:51.698000+00:00,2023-05-02 20:48:14.666000+00:00,12.466793060302734,13.79043197631836,,,,,,,0,,0.01,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb442b17f70>,,,2,,,,,,,,50,100,0,,chill-auk-846,LOCAL,david,hp.py
54c3c3a36953474d8404d2f144aa7d77,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/54c3c3a36953474d8404d2f144aa7d77/artifacts,2023-05-02 20:47:43.375000+00:00,2023-05-02 20:48:10.392000+00:00,10.621969223022461,12.608453750610352,,,,,,,0,,0.001,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd49371b040>,,,1,,,,,,,,20,100,0,,gaudy-penguin-347,LOCAL,david,hp.py
9ba7e074ab944c06972e695312db9f5e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9ba7e074ab944c06972e695312db9f5e/artifacts,2023-05-02 20:47:42.436000+00:00,2023-05-02 20:48:25.919000+00:00,11.223974227905273,11.115890502929688,,,,,,,0,,0.001,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2f952b040>,,,2,,,,,,,,50,20,0,,spiffy-koi-628,LOCAL,david,hp.py
1c9a1c85681243ec920e59c8abae4825,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/1c9a1c85681243ec920e59c8abae4825/artifacts,2023-05-02 20:47:41.814000+00:00,2023-05-02 20:48:04.957000+00:00,10.990428924560547,12.820416450500488,,,,,,,0.1,,0.001,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f18885c1480>,,,1,,,,,,,,50,100,0.1,,classy-deer-526,LOCAL,david,hp.py
04ae918201084e8f92c2f37505020fc4,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/04ae918201084e8f92c2f37505020fc4/artifacts,2023-05-02 20:47:36.331000+00:00,2023-05-02 20:47:54.724000+00:00,8.691866874694824,16.75236701965332,,,,,,,0,,0.01,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd5242484f0>,,,2,,,,,,,,20,100,0,,capable-bee-509,LOCAL,david,hp.py
391789080ef14646ae87f4a2fa5569e5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/391789080ef14646ae87f4a2fa5569e5/artifacts,2023-05-02 20:47:35.988000+00:00,2023-05-02 20:50:15.295000+00:00,8.261856079101562,13.951190948486328,,,,,,,0.1,,1e-04,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f0fb86e4550>,,,2,,,,,,,,20,20,0.1,,learned-frog-222,LOCAL,david,hp.py
0abcf8a84d9a46f1b17dff58eefff9f1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/0abcf8a84d9a46f1b17dff58eefff9f1/artifacts,2023-05-02 20:47:35.838000+00:00,2023-05-02 20:47:59.847000+00:00,11.079532623291016,15.353753089904785,,,,,,,0.1,,0.001,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb1afe0700>,,,2,,,,,,,,20,20,0.1,,defiant-eel-229,LOCAL,david,hp.py
ead5b41dabce4ccebb0c37c053fbbf15,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ead5b41dabce4ccebb0c37c053fbbf15/artifacts,2023-05-02 20:47:35.442000+00:00,2023-05-02 20:49:59.738000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,1e-04,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7efd64118e20>,,,1,,,,,,,,50,50,0.1,,wise-cod-445,LOCAL,david,hp.py
281ffc714c724d12a3bb6fd754eb4140,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/281ffc714c724d12a3bb6fd754eb4140/artifacts,2023-05-02 20:47:34.907000+00:00,2023-05-02 20:49:10.794000+00:00,10.490274429321289,16.025598526000977,,,,,,,0.1,,1e-04,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f7e343cef50>,,,2,,,,,,,,50,50,0.1,,intrigued-shrike-916,LOCAL,david,hp.py
b2d8d8c56e804505a2a0dd0bb0027fe1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b2d8d8c56e804505a2a0dd0bb0027fe1/artifacts,2023-05-02 20:47:29.549000+00:00,2023-05-02 20:47:52.551000+00:00,13.057522773742676,21.483440399169922,,,,,,,0.1,,0.01,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff9dcf26e30>,,,1,,,,,,,,20,20,0.1,,fortunate-quail-215,LOCAL,david,hp.py
03c98b6dd02c428a95e2b1b006bc0983,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/03c98b6dd02c428a95e2b1b006bc0983/artifacts,2023-05-02 20:47:28.559000+00:00,2023-05-02 20:49:56.175000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,1e-04,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb8d07bcf10>,,,1,,,,,,,,50,50,0.1,,learned-pug-24,LOCAL,david,hp.py
4e87b5bb6392410f8205ceb5b7f3be0e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/4e87b5bb6392410f8205ceb5b7f3be0e/artifacts,2023-05-02 20:47:25.835000+00:00,2023-05-02 20:49:50.364000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,1e-04,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fda8c435ba0>,,,2,,,,,,,,50,50,0.1,,agreeable-hound-599,LOCAL,david,hp.py
f50eb3bfac8345b9815154296a769ce3,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f50eb3bfac8345b9815154296a769ce3/artifacts,2023-05-02 20:47:24.965000+00:00,2023-05-02 20:48:08.119000+00:00,22.315505981445312,24.701087951660156,,,,,,,0,,0.001,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f8cf834f100>,,,1,,,,,,,,20,50,0,,languid-sponge-843,LOCAL,david,hp.py
f0021b2569684011964391ec90735617,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f0021b2569684011964391ec90735617/artifacts,2023-05-02 20:47:23.220000+00:00,2023-05-02 20:47:42.414000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2f952ada0>,,,2,,,,,,,,50,20,0,,righteous-asp-202,LOCAL,david,hp.py
109bbee221624af0a78f6b346984e5d5,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/109bbee221624af0a78f6b346984e5d5/artifacts,2023-05-02 20:47:20.639000+00:00,2023-05-02 20:47:43.357000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.01,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd49371ada0>,,,1,,,,,,,,20,100,0,,receptive-roo-236,LOCAL,david,hp.py
7b1b69aabb50404683627faadcdcc904,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7b1b69aabb50404683627faadcdcc904/artifacts,2023-05-02 20:47:19.416000+00:00,2023-05-02 20:47:54.636000+00:00,251.4150390625,251.4150390625,,,,,,,0,,0.001,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f0080250550>,,,2,,,,,,,,100,20,0,,judicious-doe-125,LOCAL,david,hp.py
cf90effe39b34abcb55436086158cdcf,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/cf90effe39b34abcb55436086158cdcf/artifacts,2023-05-02 20:47:18.875000+00:00,2023-05-02 20:47:41.794000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.01,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f18885c1270>,,,1,,,,,,,,50,100,0.1,,learned-bug-35,LOCAL,david,hp.py
b32b2dfeb27b475d992e8bc2f7cb712a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/b32b2dfeb27b475d992e8bc2f7cb712a/artifacts,2023-05-02 20:47:18.292000+00:00,2023-05-02 20:47:36.313000+00:00,11.190086364746094,15.827887535095215,,,,,,,0,,0.01,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd52426d5d0>,,,2,,,,,,,,20,100,0,,sincere-lark-914,LOCAL,david,hp.py
2db7a3fff74d453c837c33f2f651c262,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/2db7a3fff74d453c837c33f2f651c262/artifacts,2023-05-02 20:47:14.260000+00:00,2023-05-02 20:47:35.809000+00:00,11.006904602050781,16.12223243713379,,,,,,,0.1,,0.01,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb10723700>,,,2,,,,,,,,20,20,0.1,,puzzled-wolf-958,LOCAL,david,hp.py
74dbff22772b458c8f0c969ff6cbb397,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/74dbff22772b458c8f0c969ff6cbb397/artifacts,2023-05-02 20:47:14.222000+00:00,2023-05-02 20:47:55.345000+00:00,252.06964111328125,227.76275634765625,,,,,,,0,,1e-04,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf2b37f0a0>,,,2,,,,,,,,100,50,0,,selective-bee-276,LOCAL,david,hp.py
d6c1f7d40fbc46a9bd802a5a3e846ba9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d6c1f7d40fbc46a9bd802a5a3e846ba9/artifacts,2023-05-02 20:47:11.066000+00:00,2023-05-02 20:49:12.483000+00:00,251.4150390625,251.4150390625,,,,,,,0,,1e-04,,False,,,,,10,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fb7b86f7df0>,,,1,,,,,,,,100,20,0,,amusing-auk-897,LOCAL,david,hp.py
c5cd636ee34d434c9e07cdecb02422a6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c5cd636ee34d434c9e07cdecb02422a6/artifacts,2023-05-02 20:47:10.804000+00:00,2023-05-02 20:48:36.160000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.001,,False,,,,,10,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f5bb81ee770>,,,2,,,,,,,,100,100,0.1,,charming-bass-52,LOCAL,david,hp.py
1d0ab965a8af4a18a6ca33eab78ce631,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/1d0ab965a8af4a18a6ca33eab78ce631/artifacts,2023-05-02 20:47:07.109000+00:00,2023-05-02 20:49:31.666000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,1e-04,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f9e3c52d300>,,,2,,,,,,,,100,50,0.1,,casual-sloth-268,LOCAL,david,hp.py
612e67c975c642d8a9bd020dfb144549,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/612e67c975c642d8a9bd020dfb144549/artifacts,2023-05-02 20:47:06.216000+00:00,2023-05-02 20:47:29.515000+00:00,10.27720832824707,12.797800064086914,,,,,,,0.1,,0.01,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7ff9dcf26c20>,,,1,,,,,,,,20,20,0.1,,glamorous-lamb-903,LOCAL,david,hp.py
015fbe36a0fe4315b5e50e7dbd217ccf,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/015fbe36a0fe4315b5e50e7dbd217ccf/artifacts,2023-05-02 20:47:05.637000+00:00,2023-05-02 20:47:34.885000+00:00,251.4150390625,251.4150390625,,,,,,,0.1,,0.001,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f7e004c3a00>,,,2,,,,,,,,50,50,0.1,,traveling-shad-53,LOCAL,david,hp.py
29f8b52022594aec8f30533925892332,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/29f8b52022594aec8f30533925892332/artifacts,2023-05-02 20:47:04.695000+00:00,2023-05-02 20:47:23.198000+00:00,9.5249605178833,12.775497436523438,,,,,,,0,,0.01,,False,,,,,20,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fe2f952ab90>,,,2,,,,,,,,50,20,0,,placid-frog-564,LOCAL,david,hp.py
50d78d1914a6428a98e3ac5d955a3a2f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/50d78d1914a6428a98e3ac5d955a3a2f/artifacts,2023-05-02 20:47:04.584000+00:00,2023-05-02 20:47:35.967000+00:00,13.796442985534668,20.28445816040039,,,,,,,0.1,,0.001,,False,,,,,20,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.INTER,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f0fb86ce7d0>,,,2,,,,,,,,20,20,0.1,,resilient-foal-74,LOCAL,david,hp.py
7ce5774558714ecb94bae4c842f44a9a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7ce5774558714ecb94bae4c842f44a9a/artifacts,2023-05-02 20:47:02.893000+00:00,2023-05-02 20:47:20.614000+00:00,10.212532043457031,11.941333770751953,,,,,,,0,,0.01,,False,,,,,20,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7fd49371ab90>,,,1,,,,,,,,20,100,0,,spiffy-skink-167,LOCAL,david,hp.py
ba5eba11147a43bbbe84d94f6cebf3a0,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/ba5eba11147a43bbbe84d94f6cebf3a0/artifacts,2023-05-02 20:47:01.264000+00:00,2023-05-02 20:47:19.399000+00:00,252.53384399414062,226.73452758789062,,,,,,,0,,0.001,,False,,,,,5,info,,2,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f008023a050>,,,2,,,,,,,,100,20,0,,sneaky-croc-324,LOCAL,david,hp.py
04eba82f324c484c8dc5308f6101c3ce,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/04eba82f324c484c8dc5308f6101c3ce/artifacts,2023-05-02 20:46:59.378000+00:00,2023-05-02 20:47:24.939000+00:00,9.59522819519043,14.672931671142578,,,,,,,0,,0.001,,False,,,,,5,info,,3,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f8cf834eef0>,,,1,,,,,,,,20,50,0,,legendary-goat-125,LOCAL,david,hp.py
83d8cc7e5bda4c98b2f431f41a0be348,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/83d8cc7e5bda4c98b2f431f41a0be348/artifacts,2023-05-02 20:46:56.548000+00:00,2023-05-02 20:47:14.244000+00:00,9.182122230529785,12.375053405761719,,,,,,,0.1,,0.01,,False,,,,,5,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7feb1077faf0>,,,2,,,,,,,,20,20,0.1,,shivering-stork-345,LOCAL,david,hp.py
a10aa81c32734582aac656d30b3ef08b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/a10aa81c32734582aac656d30b3ef08b/artifacts,2023-05-02 20:46:55.535000+00:00,2023-05-02 20:47:18.855000+00:00,9.804512023925781,14.220115661621094,,,,,,,0.1,,0.01,,False,,,,,10,info,,1,,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,ModelType.LS,,,,,diabetes,,<keras.optimizers.legacy.adam.Adam object at 0x7f18885c10f0>,,,1,,,,,,,,50,100,0.1,,silent-moth-224,LOCAL,david,hp.py
