run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
d903c7b8dde54ef58bf6b6dd9fb8ba20,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d903c7b8dde54ef58bf6b6dd9fb8ba20/artifacts,2023-05-15 17:29:09.661000+00:00,2023-05-15 17:29:40.168000+00:00,103.0,15.97810173034668,3.0,12.771281242370605,17.110549926757812,50,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff705906d10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,polite-sloth-370,LOCAL,daniel,"[{""run_id"": ""d903c7b8dde54ef58bf6b6dd9fb8ba20"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:29.263123"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1dd64232ba2b4d2091296ac48e6181d7"", ""mlflow_version"": ""2.2.2""}]"
326c1790cc234bd293d9d56401c7fc46,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/326c1790cc234bd293d9d56401c7fc46/artifacts,2023-05-15 17:29:09.651000+00:00,2023-05-15 17:29:39.639000+00:00,103.0,14.864704132080078,3.0,11.759542465209961,15.229270935058594,100,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4220e4ed10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,rogue-snipe-698,LOCAL,daniel,"[{""run_id"": ""326c1790cc234bd293d9d56401c7fc46"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:29.848569"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c9d08caa58674ed7980766f647dea3f8"", ""mlflow_version"": ""2.2.2""}]"
7da9af146c1046ceb8416656690cf69c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/7da9af146c1046ceb8416656690cf69c/artifacts,2023-05-15 17:29:09.633000+00:00,2023-05-15 17:30:05.618000+00:00,169.0,16.24011993408203,69.0,12.810733795166016,14.896268844604492,50,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd2a7b72d10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,overjoyed-smelt-764,LOCAL,daniel,"[{""run_id"": ""7da9af146c1046ceb8416656690cf69c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:52.208875"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""078da8007ea14df9ac8464eb7a5041dd"", ""mlflow_version"": ""2.2.2""}]"
6072046c480b4868addc85da7eccb9b6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6072046c480b4868addc85da7eccb9b6/artifacts,2023-05-15 17:29:09.627000+00:00,2023-05-15 17:29:45.873000+00:00,111.0,16.425899505615234,11.0,12.061483383178711,11.617988586425781,50,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9581156d10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,beautiful-hare-764,LOCAL,daniel,"[{""run_id"": ""6072046c480b4868addc85da7eccb9b6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:36.349559"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b8439f49c5b14887a32fed8318e99e56"", ""mlflow_version"": ""2.2.2""}]"
063a0c60a71f46e3b856c87754be3519,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/063a0c60a71f46e3b856c87754be3519/artifacts,2023-05-15 17:29:09.573000+00:00,2023-05-15 17:30:01.244000+00:00,110.0,14.92447566986084,10.0,12.889490127563477,15.475549697875977,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd80d62ad10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,bemused-duck-311,LOCAL,daniel,"[{""run_id"": ""063a0c60a71f46e3b856c87754be3519"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:32.993286"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3f7e688e56304fb385ab781817a0f750"", ""mlflow_version"": ""2.2.2""}]"
6c9065c6b61149a5820493df219183f4,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6c9065c6b61149a5820493df219183f4/artifacts,2023-05-15 17:29:09.558000+00:00,2023-05-15 17:29:38.620000+00:00,105.0,15.178279876708984,5.0,15.333389282226562,19.397727966308594,20,0.0,0,True,3,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5a0c2f2d10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,aged-gull-100,LOCAL,daniel,"[{""run_id"": ""6c9065c6b61149a5820493df219183f4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:28.931869"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9ec43c9d3f4c48a3b65c31bd4a012b27"", ""mlflow_version"": ""2.2.2""}]"
516d4eedff844994ac1b4109811c2fc9,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/516d4eedff844994ac1b4109811c2fc9/artifacts,2023-05-15 17:29:09.539000+00:00,2023-05-15 17:30:03.532000+00:00,169.0,16.74253273010254,69.0,13.488033294677734,11.451640129089355,100,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f965287ad10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,gaudy-dove-44,LOCAL,daniel,"[{""run_id"": ""516d4eedff844994ac1b4109811c2fc9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:52.875711"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d33cf612606042bfbe9ee0d20d6f0653"", ""mlflow_version"": ""2.2.2""}]"
0ba9e4b983d347c48aa175f713ceb723,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/0ba9e4b983d347c48aa175f713ceb723/artifacts,2023-05-15 17:29:09.537000+00:00,2023-05-15 17:29:41.429000+00:00,124.0,16.39823341369629,24.0,11.028989791870117,13.197402954101562,20,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f62eaeaed10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,bemused-trout-178,LOCAL,daniel,"[{""run_id"": ""0ba9e4b983d347c48aa175f713ceb723"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:32.653518"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""29fd6fe23f724f219f8d47298fe5ff5d"", ""mlflow_version"": ""2.2.2""}]"
9fe62587a397491baf0a434aea206a53,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/9fe62587a397491baf0a434aea206a53/artifacts,2023-05-15 17:29:09.532000+00:00,2023-05-15 17:30:06.258000+00:00,102.0,17.62676429748535,2.0,17.750789642333984,19.459239959716797,20,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5a64666d10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,gregarious-horse-941,LOCAL,daniel,"[{""run_id"": ""9fe62587a397491baf0a434aea206a53"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:35.124041"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0622d02ba1634d40bc081a9f3e5f93b8"", ""mlflow_version"": ""2.2.2""}]"
80eaa88184e64248adbda901f1554538,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/80eaa88184e64248adbda901f1554538/artifacts,2023-05-15 17:29:09.529000+00:00,2023-05-15 17:29:36.057000+00:00,104.0,15.797680854797363,4.0,12.37457275390625,12.774587631225586,20,0.0,0,True,3,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1b0b192d10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,nervous-grub-824,LOCAL,daniel,"[{""run_id"": ""80eaa88184e64248adbda901f1554538"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:27.141765"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c3ab60251c0943b2a237a0c4084928b0"", ""mlflow_version"": ""2.2.2""}]"
3368edaa91ff4124a2176cb0b8770c12,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/3368edaa91ff4124a2176cb0b8770c12/artifacts,2023-05-15 17:29:09.526000+00:00,2023-05-15 17:29:40.399000+00:00,107.0,15.283651351928711,7.0,13.908731460571289,12.385419845581055,50,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1125d7ed10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,welcoming-fawn-393,LOCAL,daniel,"[{""run_id"": ""3368edaa91ff4124a2176cb0b8770c12"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:30.874875"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""90533e4f7a4f466999dd1b71dddfba11"", ""mlflow_version"": ""2.2.2""}]"
d2e6b10f91c7410895b6bbcbcfe525f7,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/d2e6b10f91c7410895b6bbcbcfe525f7/artifacts,2023-05-15 17:29:09.500000+00:00,2023-05-15 17:29:41.094000+00:00,118.0,13.250167846679688,18.0,12.421561241149902,13.740141868591309,50,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f20bc2dad10>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,unique-toad-756,LOCAL,daniel,"[{""run_id"": ""d2e6b10f91c7410895b6bbcbcfe525f7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:32.417192"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2a8f5ff7fa7e496b887a95f9af0852a3"", ""mlflow_version"": ""2.2.2""}]"
e8b2e867cca842888c7690dd0e3b8457,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/e8b2e867cca842888c7690dd0e3b8457/artifacts,2023-05-15 17:29:09.439000+00:00,2023-05-15 17:30:04.208000+00:00,148.0,16.034549713134766,48.0,15.181102752685547,17.89263916015625,100,0.0,0.5,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8007fb2d10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,delicate-wasp-496,LOCAL,daniel,"[{""run_id"": ""e8b2e867cca842888c7690dd0e3b8457"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:52.342728"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fdb0784ca5e04ee8800a7e90ec829224"", ""mlflow_version"": ""2.2.2""}]"
aa95c4f40c8446eb9ef41ab74a0b75d7,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/aa95c4f40c8446eb9ef41ab74a0b75d7/artifacts,2023-05-15 17:29:09.409000+00:00,2023-05-15 17:29:38.512000+00:00,104.0,15.59473991394043,4.0,12.772258758544922,11.656941413879395,100,0.0,0,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f65b3d16d10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,rare-toad-991,LOCAL,daniel,"[{""run_id"": ""aa95c4f40c8446eb9ef41ab74a0b75d7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:30.281912"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ab30bd3c7f00434a8ae02d4f97181efd"", ""mlflow_version"": ""2.2.2""}]"
929aa07f0a8b418aa9a56f842457aa9c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/929aa07f0a8b418aa9a56f842457aa9c/artifacts,2023-05-15 17:29:09.404000+00:00,2023-05-15 17:29:45.511000+00:00,109.0,16.215129852294922,9.0,12.622455596923828,9.99897575378418,50,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f3d5bd5ed10>,None,10,100,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,vaunted-colt-859,LOCAL,daniel,"[{""run_id"": ""929aa07f0a8b418aa9a56f842457aa9c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:35.881088"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5662aeed6ce94f1f809e7ab7dc9d6395"", ""mlflow_version"": ""2.2.2""}]"
4dfbd0b76fd34da088845249ceb6f65c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4dfbd0b76fd34da088845249ceb6f65c/artifacts,2023-05-15 17:29:09.361000+00:00,2023-05-15 17:29:46.605000+00:00,107.0,15.407241821289062,7.0,13.185110092163086,15.149369239807129,100,0.0,0,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1c41936d10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,delicate-ox-133,LOCAL,daniel,"[{""run_id"": ""4dfbd0b76fd34da088845249ceb6f65c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:37.149584"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2e65aad50a044605877a0ecd36c24b4f"", ""mlflow_version"": ""2.2.2""}]"
c2d50f47abb14132a0174c9415cc3044,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/c2d50f47abb14132a0174c9415cc3044/artifacts,2023-05-15 17:29:09.332000+00:00,2023-05-15 17:29:42.007000+00:00,104.0,15.784988403320312,4.0,13.4117431640625,14.139608383178711,20,0.0,0,True,2,0,10000,1,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc732eb6d10>,None,10,50,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,omniscient-newt-436,LOCAL,daniel,"[{""run_id"": ""c2d50f47abb14132a0174c9415cc3044"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 17:29:32.259466"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3b4edda4631a486d92e59ec5d0e17866"", ""mlflow_version"": ""2.2.2""}]"
