run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
af7488e9734141dabf7711b0909c5bd3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/af7488e9734141dabf7711b0909c5bd3/artifacts,2023-05-02 16:46:09.870000+00:00,2023-05-02 16:47:25.588000+00:00,,,0.045717716217041016,,10.674829483032227,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f03cd3ad4e0>,,hp.py,david,incongruous-tern-499,LOCAL
20df8db903f64967adfcdc1d50380c21,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/20df8db903f64967adfcdc1d50380c21/artifacts,2023-05-02 16:46:09.474000+00:00,2023-05-02 16:49:18.512000+00:00,,,-1.4288636445999146,,4.968016624450684,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f56dc75a050>,,hp.py,david,gaudy-ox-224,LOCAL
64d5c9b9e18443ab92eaf6c70ad26b0f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/64d5c9b9e18443ab92eaf6c70ad26b0f/artifacts,2023-05-02 16:46:09.054000+00:00,2023-05-02 16:47:34.233000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f91405122f0>,,hp.py,david,invincible-bug-313,LOCAL
7e74e0f1da714056be25edf9c04798fe,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7e74e0f1da714056be25edf9c04798fe/artifacts,2023-05-02 16:46:06.662000+00:00,2023-05-02 16:46:49.983000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f54fc717d00>,,hp.py,david,adorable-smelt-882,LOCAL
57ee494a597240998095b64006c3a3ec,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/57ee494a597240998095b64006c3a3ec/artifacts,2023-05-02 16:46:00.338000+00:00,2023-05-02 16:46:44.064000+00:00,,,-6.980576038360596,,0.1268460750579834,,0,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7ff708222bf0>,,hp.py,david,gentle-mole-715,LOCAL
01538d0655d048ff997fd71b3c2684da,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/01538d0655d048ff997fd71b3c2684da/artifacts,2023-05-02 16:45:49.045000+00:00,2023-05-02 16:46:32.317000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2098695750>,,hp.py,david,redolent-shoat-46,LOCAL
1ba7c8536221400daef8034979708d51,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1ba7c8536221400daef8034979708d51/artifacts,2023-05-02 16:45:47.198000+00:00,2023-05-02 16:46:31.320000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f74d87266b0>,,hp.py,david,capricious-slug-798,LOCAL
9a8a726241aa4ce0a6a2105d17f1cb7b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9a8a726241aa4ce0a6a2105d17f1cb7b/artifacts,2023-05-02 16:45:47.134000+00:00,2023-05-02 16:48:12.398000+00:00,,,-0.9008885622024536,,7.740046501159668,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c012c550>,,hp.py,david,vaunted-swan-683,LOCAL
731d4da073264f0cb5520d3e37854163,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/731d4da073264f0cb5520d3e37854163/artifacts,2023-05-02 16:45:44.766000+00:00,2023-05-02 16:47:09.450000+00:00,,,-3.908140182495117,,-0.9512801170349121,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f644c753040>,,hp.py,david,intrigued-bird-489,LOCAL
d4bc18ee66e44b38bb2e30de3c7f5c57,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d4bc18ee66e44b38bb2e30de3c7f5c57/artifacts,2023-05-02 16:45:40.285000+00:00,2023-05-02 16:46:28.699000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4d1c7118d0>,,hp.py,david,marvelous-sloth-713,LOCAL
d17e1f81e2c04e1e90e38ffe2f118043,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d17e1f81e2c04e1e90e38ffe2f118043/artifacts,2023-05-02 16:45:40.261000+00:00,2023-05-02 16:46:15.253000+00:00,,,-0.14176732301712036,,3.135920524597168,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fb4fc641d20>,,hp.py,david,chill-lamb-298,LOCAL
633a91ff25f54b7d826261ec3058667b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/633a91ff25f54b7d826261ec3058667b/artifacts,2023-05-02 16:45:34.007000+00:00,2023-05-02 16:48:51.143000+00:00,,,-2.1047110557556152,,4.528234958648682,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fe8284a3730>,,hp.py,david,auspicious-koi-889,LOCAL
ea8eb1e1df4a433188c06f2b6fc79727,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ea8eb1e1df4a433188c06f2b6fc79727/artifacts,2023-05-02 16:45:26.442000+00:00,2023-05-02 16:46:11.528000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc34c785390>,,hp.py,david,agreeable-deer-669,LOCAL
75ebd37a61eb456a985269cc99afa61b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/75ebd37a61eb456a985269cc99afa61b/artifacts,2023-05-02 16:45:26.416000+00:00,2023-05-02 16:45:44.741000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f644c752da0>,,hp.py,david,merciful-mule-401,LOCAL
82656d0f3d424b17a087b3d562d94840,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/82656d0f3d424b17a087b3d562d94840/artifacts,2023-05-02 16:45:24.428000+00:00,2023-05-02 16:47:49.160000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbe70246a40>,,hp.py,david,selective-shark-176,LOCAL
3946f02cc84f4c74a44b1baf98a089a7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3946f02cc84f4c74a44b1baf98a089a7/artifacts,2023-05-02 16:45:24.241000+00:00,2023-05-02 16:46:49.580000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,100,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fcf144fddb0>,,hp.py,david,bald-snake-721,LOCAL
01e77fbd860f469d9542ad994fec5dee,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/01e77fbd860f469d9542ad994fec5dee/artifacts,2023-05-02 16:45:16.592000+00:00,2023-05-02 16:46:41.576000+00:00,,,-3.2194840908050537,,-0.6534779071807861,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8d4c54c3a0>,,hp.py,david,amazing-calf-87,LOCAL
743edc1196e84075bc510080a62129b4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/743edc1196e84075bc510080a62129b4/artifacts,2023-05-02 16:45:04.911000+00:00,2023-05-02 16:46:30.297000+00:00,,,-3.9762778282165527,,-2.3574752807617188,,0.1,,,,ModelType.LS,,,,0.01,,train.log,,,50,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf4581450>,,hp.py,david,languid-seal-209,LOCAL
661485e5330a46818723c8bd9ea45538,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/661485e5330a46818723c8bd9ea45538/artifacts,2023-05-02 16:45:03.140000+00:00,2023-05-02 16:46:28.267000+00:00,,,-1.807115912437439,,5.268075942993164,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2af0779690>,,hp.py,david,dapper-robin-20,LOCAL
a4519b7702e14cd7a75568d4a5d55d61,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a4519b7702e14cd7a75568d4a5d55d61/artifacts,2023-05-02 16:44:57.788000+00:00,2023-05-02 16:45:47.110000+00:00,,,-2.507760524749756,,6.772233963012695,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,50,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c01167d0>,,hp.py,david,nosy-gnat-780,LOCAL
baf4a099a0c042078e91387a556f6e2f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/baf4a099a0c042078e91387a556f6e2f/artifacts,2023-05-02 16:44:56.326000+00:00,2023-05-02 16:47:21.291000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,2,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f021eec3c70>,,hp.py,david,unequaled-bat-549,LOCAL
5699b37e7f41480aaddb3f81a2eac7da,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5699b37e7f41480aaddb3f81a2eac7da/artifacts,2023-05-02 16:44:53.642000+00:00,2023-05-02 16:46:18.569000+00:00,,,-3.4118800163269043,,4.126205921173096,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f15d83d8cd0>,,hp.py,david,indecisive-elk-772,LOCAL
d1e546fcd62343cd81fd6b73151f2cc7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d1e546fcd62343cd81fd6b73151f2cc7/artifacts,2023-05-02 16:44:52.695000+00:00,2023-05-02 16:47:17.668000+00:00,,,-3.111361503601074,,0.9491744041442871,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6c4c2dd0>,,hp.py,david,flawless-bear-90,LOCAL
9ed1d35ec05148dca081e26658c66b61,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9ed1d35ec05148dca081e26658c66b61/artifacts,2023-05-02 16:44:46.532000+00:00,2023-05-02 16:47:10.848000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2a8437c670>,,hp.py,david,worried-mouse-683,LOCAL
d2e5d9678a6f4078ba367681949c7258,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d2e5d9678a6f4078ba367681949c7258/artifacts,2023-05-02 16:44:44.368000+00:00,2023-05-02 16:46:09.839000+00:00,,,-1.741072654724121,,5.722617149353027,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f02b5f23550>,,hp.py,david,spiffy-donkey-926,LOCAL
2a3198fdf8d641359f28ab01abf3f11f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2a3198fdf8d641359f28ab01abf3f11f/artifacts,2023-05-02 16:44:43.901000+00:00,2023-05-02 16:46:09.024000+00:00,,,-5.555448055267334,,-2.9866185188293457,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f9174364940>,,hp.py,david,able-stag-10,LOCAL
9f34376a362b4e95969ab3cbc8dccfdb,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9f34376a362b4e95969ab3cbc8dccfdb/artifacts,2023-05-02 16:44:43.592000+00:00,2023-05-02 16:47:08.455000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,1e-04,,train.log,,,100,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f6e5eee6a40>,,hp.py,david,judicious-newt-464,LOCAL
fd4b5b7ca25548398b976cfd33c14b11,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fd4b5b7ca25548398b976cfd33c14b11/artifacts,2023-05-02 16:44:41.888000+00:00,2023-05-02 16:46:06.639000+00:00,,,-4.830194473266602,,-0.11664962768554688,,0,,,,ModelType.LS,,,,0.001,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f55081c6320>,,hp.py,david,bemused-sow-433,LOCAL
8aa86e5b1d7b4d9e9c923074b1462527,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8aa86e5b1d7b4d9e9c923074b1462527/artifacts,2023-05-02 16:44:32.023000+00:00,2023-05-02 16:46:22.130000+00:00,,,-3.7851738929748535,,-4.432415008544922,,0,,,,ModelType.LS,,,,0.001,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7fa8f07d5060>,,hp.py,david,nimble-ray-174,LOCAL
3a28e608b54142ebb60263d36916dad3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3a28e608b54142ebb60263d36916dad3/artifacts,2023-05-02 16:44:29.369000+00:00,2023-05-02 16:46:54.079000+00:00,,,-5.302249908447266,,1.914781093597412,,0.1,,,,ModelType.INTER,,,,0.001,,train.log,,,20,False,,boston,1,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f3f843764a0>,,hp.py,david,enchanting-mouse-629,LOCAL
874be0f3e62344b490a5c0b02e264f1f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/874be0f3e62344b490a5c0b02e264f1f/artifacts,2023-05-02 16:44:24.925000+00:00,2023-05-02 16:47:50.573000+00:00,,,-0.3310554027557373,,8.617945671081543,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,2,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c309900>,,hp.py,david,adventurous-asp-938,LOCAL
9712557fba2640cb98d8be90818802fd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9712557fba2640cb98d8be90818802fd/artifacts,2023-05-02 16:44:22.120000+00:00,2023-05-02 16:45:47.169000+00:00,,,-4.273975372314453,,1.7062454223632812,,0.1,,,,ModelType.LS,,,,0.001,,train.log,,,100,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f74fc377ca0>,,hp.py,david,learned-bug-924,LOCAL
f747e49918924145b671f7bc526529bc,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f747e49918924145b671f7bc526529bc/artifacts,2023-05-02 16:44:21.205000+00:00,2023-05-02 16:44:43.865000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,100,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f919028fa00>,,hp.py,david,salty-shark-995,LOCAL
2e201f9a0ee747908fd746958e486133,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2e201f9a0ee747908fd746958e486133/artifacts,2023-05-02 16:44:20.101000+00:00,2023-05-02 16:44:44.329000+00:00,,,135.3773193359375,,367.4527587890625,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f02c4651c30>,,hp.py,david,legendary-carp-8,LOCAL
ea06f39c9c1049f7b1d52c91f512a684,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ea06f39c9c1049f7b1d52c91f512a684/artifacts,2023-05-02 16:44:19.163000+00:00,2023-05-02 16:44:41.853000+00:00,,,135.3773193359375,,367.4527587890625,,0,,,,ModelType.INTER,,,,0.01,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,50,,,1,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f5508381c90>,,hp.py,david,magnificent-dove-379,LOCAL
d2edd21d62204f71b4d1e5366ee389f8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d2edd21d62204f71b4d1e5366ee389f8/artifacts,2023-05-02 16:44:18.479000+00:00,2023-05-02 16:45:26.393000+00:00,,,-1.7576074600219727,,-5.293595314025879,,0,,,,ModelType.LS,,,,0.01,,train.log,,,20,False,,boston,2,info,,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,2,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f644c752b90>,,hp.py,david,resilient-mule-790,LOCAL
59a4ee7e5bcb4ecbbb2b9a2857a2e35e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/59a4ee7e5bcb4ecbbb2b9a2857a2e35e/artifacts,2023-05-02 16:44:16.501000+00:00,2023-05-02 16:49:29.837000+00:00,,,-3.9368464946746826,,2.0687928199768066,,0.1,,,,ModelType.LS,,,,1e-04,,train.log,,,50,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,50,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f8e4c102320>,,hp.py,david,trusting-mare-226,LOCAL
7f424fccbf5e4cc497f2daab47b2f1e3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7f424fccbf5e4cc497f2daab47b2f1e3/artifacts,2023-05-02 16:44:16.101000+00:00,2023-05-02 16:45:03.117000+00:00,,,-4.345342636108398,,-0.29535675048828125,,0.1,,,,ModelType.INTER,,,,0.01,,train.log,,,20,False,,boston,1,info,,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,20,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f2af0779240>,,hp.py,david,bald-robin-424,LOCAL
02e8e45f60f840e291661c08297e42d3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/02e8e45f60f840e291661c08297e42d3/artifacts,2023-05-02 16:44:12.049000+00:00,2023-05-02 16:48:38.635000+00:00,,,135.4039306640625,,342.9841613769531,,0,,,,ModelType.LS,,,,1e-04,,train.log,,,20,False,,boston,1,info,,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,100,,,3,,,,,,,,,,<keras.optimizers.legacy.adam.Adam object at 0x7f4abc2c7490>,,hp.py,david,overjoyed-newt-926,LOCAL
