run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
15f23aece45d40dfa11f4ee047e613d3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/15f23aece45d40dfa11f4ee047e613d3/artifacts,2023-05-02 16:52:05.829000+00:00,2023-05-02 16:54:30.436000+00:00,-3.901171922683716,3.4363369941711426,False,3,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6ef66410>,0,1e-04,david,hp.py,LOCAL,legendary-hen-687
90e9af21042840d0a4602177599d71ae,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/90e9af21042840d0a4602177599d71ae/artifacts,2023-05-02 16:52:04.974000+00:00,2023-05-02 16:54:40.960000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d4c54ed70>,0.1,1e-04,david,hp.py,LOCAL,nervous-grouse-95
47c1ba6222b7430f9d33e656fa288fcf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/47c1ba6222b7430f9d33e656fa288fcf/artifacts,2023-05-02 16:51:58.630000+00:00,2023-05-02 16:52:42.448000+00:00,-4.328884124755859,-0.26269984245300293,False,2,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fc368128940>,0,0.01,david,hp.py,LOCAL,painted-mink-115
b1818fd8b348489f9cf6a0d906ac7772,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b1818fd8b348489f9cf6a0d906ac7772/artifacts,2023-05-02 16:51:51.176000+00:00,2023-05-02 16:54:04.715000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f20984ac730>,0,1e-04,david,hp.py,LOCAL,enchanting-pig-909
ab596b8e34f148c6a1de237ba9b811a8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ab596b8e34f148c6a1de237ba9b811a8/artifacts,2023-05-02 16:51:50.890000+00:00,2023-05-02 16:54:04.685000+00:00,135.37734985351562,367.45281982421875,False,3,10,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f02b58f4e80>,0.1,1e-04,david,hp.py,LOCAL,industrious-calf-619
2ad06aa3f7ac4c50961252e817d10ca9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2ad06aa3f7ac4c50961252e817d10ca9/artifacts,2023-05-02 16:51:44.056000+00:00,2023-05-02 16:53:09.545000+00:00,-1.354212999343872,1.3698726892471313,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f64603f5d20>,0,0.001,david,hp.py,LOCAL,abrasive-shad-274
6f6139c4a5d0486984b04153d05cf199,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6f6139c4a5d0486984b04153d05cf199/artifacts,2023-05-02 16:51:31.578000+00:00,2023-05-02 16:52:15.011000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67ac1c6f50>,0,0.001,david,hp.py,LOCAL,victorious-squid-156
526b84a611c04d9cae7abf667b39fdaf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/526b84a611c04d9cae7abf667b39fdaf/artifacts,2023-05-02 16:51:31.104000+00:00,2023-05-02 16:53:34.912000+00:00,135.3773193359375,367.4527587890625,False,2,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a64350cd0>,0,1e-04,david,hp.py,LOCAL,unique-lynx-59
ec550ebf832949599532c1f1fe7dd7f7,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ec550ebf832949599532c1f1fe7dd7f7/artifacts,2023-05-02 16:51:28.882000+00:00,2023-05-02 16:52:13.336000+00:00,-3.214010715484619,2.9782392978668213,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c02df520>,0.1,0.001,david,hp.py,LOCAL,bedecked-snipe-658
9b53f501066a44bf842b60f0a63c9040,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/9b53f501066a44bf842b60f0a63c9040/artifacts,2023-05-02 16:51:28.105000+00:00,2023-05-02 16:52:12.457000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74e81f56f0>,0.1,0.001,david,hp.py,LOCAL,mercurial-owl-665
651fa04959184636b1ecacf0abf426a4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/651fa04959184636b1ecacf0abf426a4/artifacts,2023-05-02 16:51:26.098000+00:00,2023-05-02 16:52:06.298000+00:00,-2.4431161880493164,3.9823811054229736,False,3,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a440b070>,0,0.001,david,hp.py,LOCAL,rumbling-perch-618
668df241f1104b78bce553d34f7adef9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/668df241f1104b78bce553d34f7adef9/artifacts,2023-05-02 16:51:24.240000+00:00,2023-05-02 16:54:04.567000+00:00,-4.3383612632751465,1.1395173072814941,False,1,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe701f0d90>,0,1e-04,david,hp.py,LOCAL,overjoyed-fowl-904
3cec9fb9e3174c60990239a8bc94f5f8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3cec9fb9e3174c60990239a8bc94f5f8/artifacts,2023-05-02 16:51:24.134000+00:00,2023-05-02 16:52:11.723000+00:00,-2.303748846054077,5.5391082763671875,False,1,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c4dd480>,0.1,0.001,david,hp.py,LOCAL,bemused-chimp-112
fae6841ef46547fcb8da8aa6ce73643b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/fae6841ef46547fcb8da8aa6ce73643b/artifacts,2023-05-02 16:51:23.719000+00:00,2023-05-02 16:52:49.001000+00:00,-3.718942880630493,-3.3674826622009277,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf587e6b60>,0.1,0.001,david,hp.py,LOCAL,fortunate-bass-677
0a21a60649ea4ebf84236407f1be9f5b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0a21a60649ea4ebf84236407f1be9f5b/artifacts,2023-05-02 16:51:22.468000+00:00,2023-05-02 16:52:05.803000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6ef97820>,0,0.001,david,hp.py,LOCAL,funny-flea-512
d15ffb14159c44cb92f3c945261f50ec,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d15ffb14159c44cb92f3c945261f50ec/artifacts,2023-05-02 16:51:21.742000+00:00,2023-05-02 16:54:46.606000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fb4dc17b070>,0.1,1e-04,david,hp.py,LOCAL,rare-finch-490
4f2e7a015d6145ada5d7b2839ea38ac0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4f2e7a015d6145ada5d7b2839ea38ac0/artifacts,2023-05-02 16:51:21.158000+00:00,2023-05-02 16:51:44.016000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f64603f4d90>,0,0.01,david,hp.py,LOCAL,delicate-moose-56
0351ea3964f8434baf478bcef4f85ba5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0351ea3964f8434baf478bcef4f85ba5/artifacts,2023-05-02 16:51:19.760000+00:00,2023-05-02 16:53:44.292000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f914052ce20>,0.1,1e-04,david,hp.py,LOCAL,lyrical-sponge-836
8cc9adeb9929489ebcfc47f85eb770a4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8cc9adeb9929489ebcfc47f85eb770a4/artifacts,2023-05-02 16:51:11.986000+00:00,2023-05-02 16:56:15.666000+00:00,-1.992060661315918,4.543389797210693,False,1,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25203bdf00>,0.1,1e-04,david,hp.py,LOCAL,traveling-midge-682
4357c756c32047638c6b06427a2854f5,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4357c756c32047638c6b06427a2854f5/artifacts,2023-05-02 16:51:10.171000+00:00,2023-05-02 16:51:28.861000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c02df310>,0.1,0.01,david,hp.py,LOCAL,polite-skink-556
1fb8634923db4849b1c9cdd68d615c03,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1fb8634923db4849b1c9cdd68d615c03/artifacts,2023-05-02 16:51:08.430000+00:00,2023-05-02 16:51:26.074000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a440ae60>,0,0.01,david,hp.py,LOCAL,delicate-fly-862
b459a60a67d74894ab41ff5e2a523214,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b459a60a67d74894ab41ff5e2a523214/artifacts,2023-05-02 16:51:03.128000+00:00,2023-05-02 16:52:27.829000+00:00,-2.8016905784606934,-0.7874860763549805,False,3,10,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4a9c1c6ef0>,0,0.01,david,hp.py,LOCAL,polite-snake-5
e6075d01a9fe4c018d43ed12fd6a696f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e6075d01a9fe4c018d43ed12fd6a696f/artifacts,2023-05-02 16:50:59.292000+00:00,2023-05-02 16:55:24.660000+00:00,-0.15835905075073242,9.657615661621094,False,3,20,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae06488e0>,0.1,1e-04,david,hp.py,LOCAL,defiant-ox-273
e16d280f9cb3493898bf0b9ba8370e11,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e16d280f9cb3493898bf0b9ba8370e11/artifacts,2023-05-02 16:50:55.548000+00:00,2023-05-02 16:51:22.445000+00:00,-1.561415195465088,6.020496845245361,False,3,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f7c438cd0>,0,0.001,david,hp.py,LOCAL,puzzled-midge-231
8e85824a826a42d1a813f743d3d34311,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8e85824a826a42d1a813f743d3d34311/artifacts,2023-05-02 16:50:52.016000+00:00,2023-05-02 16:51:21.132000+00:00,-0.9781184196472168,0.4516568183898926,False,2,20,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f646c2086d0>,0,0.01,david,hp.py,LOCAL,efficient-doe-826
8bbeb85b4abe4a959f8c52e6741ead5d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8bbeb85b4abe4a959f8c52e6741ead5d/artifacts,2023-05-02 16:50:47.207000+00:00,2023-05-02 16:55:11.805000+00:00,-3.8141260147094727,-0.7331632375717163,False,3,20,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6e5ee8cfa0>,0,1e-04,david,hp.py,LOCAL,fearless-loon-471
a2188a48dc9846ca96b4a8537980df60,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/a2188a48dc9846ca96b4a8537980df60/artifacts,2023-05-02 16:50:40.144000+00:00,2023-05-02 16:51:24.109000+00:00,-2.7361817359924316,1.8087488412857056,False,1,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c4dd270>,0.1,0.01,david,hp.py,LOCAL,persistent-snake-281
f3830c4f70dd439a99f5835f4c530e3e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f3830c4f70dd439a99f5835f4c530e3e/artifacts,2023-05-02 16:50:39.701000+00:00,2023-05-02 16:51:23.697000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fcf587cc520>,0.1,0.01,david,hp.py,LOCAL,youthful-lark-207
f69742b6ac9a4d1493db2f10d661da29,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f69742b6ac9a4d1493db2f10d661da29/artifacts,2023-05-02 16:50:37.722000+00:00,2023-05-02 16:51:10.150000+00:00,-4.199073791503906,1.1964483261108398,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6c02dfd00>,0.1,0.01,david,hp.py,LOCAL,redolent-carp-593
6824f76926b04dbd9c92b486a752352a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6824f76926b04dbd9c92b486a752352a/artifacts,2023-05-02 16:50:31.784000+00:00,2023-05-02 16:51:31.556000+00:00,-2.262655258178711,2.6279406547546387,False,1,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67ac1c4fa0>,0,0.001,david,hp.py,LOCAL,selective-finch-388
5a76a1ef0da4418eb6a16011a6c0886d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5a76a1ef0da4418eb6a16011a6c0886d/artifacts,2023-05-02 16:50:27.395000+00:00,2023-05-02 16:53:52.421000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf4505db0>,0.1,1e-04,david,hp.py,LOCAL,spiffy-crab-135
1599c2859bfa4cd0aec0da596affda28,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1599c2859bfa4cd0aec0da596affda28/artifacts,2023-05-02 16:50:26.712000+00:00,2023-05-02 16:50:55.522000+00:00,-1.6555877923965454,4.310111045837402,False,3,10,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f9f6c4a0880>,0,0.01,david,hp.py,LOCAL,bald-jay-215
09aa12ee1c994f6dad56f623290cba59,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/09aa12ee1c994f6dad56f623290cba59/artifacts,2023-05-02 16:50:24.570000+00:00,2023-05-02 16:51:08.390000+00:00,-4.419889450073242,1.7282872200012207,False,3,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd5a440ace0>,0,0.01,david,hp.py,LOCAL,monumental-gnu-63
e2140fc7e1d544cb97e727f9b77aa71d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e2140fc7e1d544cb97e727f9b77aa71d/artifacts,2023-05-02 16:50:15.050000+00:00,2023-05-02 16:52:15.162000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4d1c72ca60>,0.1,1e-04,david,hp.py,LOCAL,honorable-shad-811
135f5690a5a74741a38c9ad64d604dd4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/135f5690a5a74741a38c9ad64d604dd4/artifacts,2023-05-02 16:50:08.905000+00:00,2023-05-02 16:50:31.745000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f67ac0ef130>,0,0.01,david,hp.py,LOCAL,burly-croc-596
42ef082b977a4be18ef7d1f9fbf4f23a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/42ef082b977a4be18ef7d1f9fbf4f23a/artifacts,2023-05-02 16:50:03.006000+00:00,2023-05-02 16:51:28.079000+00:00,-3.603517770767212,1.08777916431427,False,1,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f74e81f5570>,0.1,0.001,david,hp.py,LOCAL,nebulous-wasp-89
6be090e40d1145568de3b42957258b4a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6be090e40d1145568de3b42957258b4a/artifacts,2023-05-02 16:49:59.943000+00:00,2023-05-02 16:51:24.213000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe70247310>,0,0.001,david,hp.py,LOCAL,worried-shrike-903
22361e4161c2403bb2cc68326883840d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/22361e4161c2403bb2cc68326883840d/artifacts,2023-05-02 16:49:56.041000+00:00,2023-05-02 16:50:40.120000+00:00,-2.357093334197998,1.923926591873169,False,1,10,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c5c4dd0f0>,0.1,0.01,david,hp.py,LOCAL,blushing-kit-781
