run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
3ebd3c014d5243da97c197960b6e1637,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3ebd3c014d5243da97c197960b6e1637/artifacts,2023-05-02 12:53:56.061000+00:00,2023-05-02 12:56:20.510000+00:00,,3.2015647888183594,,19.26051139831543,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f114a5fcd60>,,3,,charming-elk-417,LOCAL,hp.py,david,
e631ad8e670544d0a375d236bc157def,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e631ad8e670544d0a375d236bc157def/artifacts,2023-05-02 12:53:53.292000+00:00,2023-05-02 12:55:18.865000+00:00,,-1.1593806743621826,,-7.539451599121094,,,20,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f733a804460>,,2,,powerful-bat-822,LOCAL,hp.py,david,
cf79152c98f54e9c98506b3f41983155,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/cf79152c98f54e9c98506b3f41983155/artifacts,2023-05-02 12:53:25.809000+00:00,2023-05-02 12:55:51.090000+00:00,,0.4865158796310425,,-8.206178665161133,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fc56a144460>,,1,,nosy-jay-744,LOCAL,hp.py,david,
c23f2e6fab0b458c943fa8627aa0bf05,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c23f2e6fab0b458c943fa8627aa0bf05/artifacts,2023-05-02 12:53:23.369000+00:00,2023-05-02 12:55:18.357000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f36ceed0160>,,1,,nervous-perch-797,LOCAL,hp.py,david,
a80c78188558437cad651726ab5a841b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a80c78188558437cad651726ab5a841b/artifacts,2023-05-02 12:53:03.167000+00:00,2023-05-02 12:54:41.164000+00:00,,1.3971631526947021,,-0.504718542098999,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7feb6b9e4460>,,2,,angry-quail-452,LOCAL,hp.py,david,
fc7a1ade226b4d6fb45973f9308ec00b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/fc7a1ade226b4d6fb45973f9308ec00b/artifacts,2023-05-02 12:52:59.320000+00:00,2023-05-02 12:55:24.629000+00:00,,-5.748002052307129,,-14.835569381713867,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbae71ec460>,,1,,caring-pug-731,LOCAL,hp.py,david,
c1e00a5fdc054f5399263280c40c5d67,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/c1e00a5fdc054f5399263280c40c5d67/artifacts,2023-05-02 12:52:58.468000+00:00,2023-05-02 12:56:23.906000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f7b68cd4160>,,2,,merciful-shrike-43,LOCAL,hp.py,david,
76cd1e0bcdfe4ed9aedf5b53bf298980,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/76cd1e0bcdfe4ed9aedf5b53bf298980/artifacts,2023-05-02 12:52:51.062000+00:00,2023-05-02 12:54:36.348000+00:00,,6.154594421386719,,23.91089630126953,,,20,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f8cce763e20>,,1,,handsome-croc-850,LOCAL,hp.py,david,
1cdcd9ad5c1044b0babb16b07660993d,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/1cdcd9ad5c1044b0babb16b07660993d/artifacts,2023-05-02 12:52:45.868000+00:00,2023-05-02 12:53:56.041000+00:00,,5.741548538208008,,22.26335906982422,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f114a5fca60>,,3,,exultant-shoat-998,LOCAL,hp.py,david,
78b21ce317ab4dc18878bc76c3ba7df1,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/78b21ce317ab4dc18878bc76c3ba7df1/artifacts,2023-05-02 12:52:39.768000+00:00,2023-05-02 12:59:33.805000+00:00,,0.07091522216796875,,-0.9686504602432251,,,10,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,2,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe063007e20>,,1,,flawless-owl-357,LOCAL,hp.py,david,
92397bdced804a19814099eb200c8d6a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/92397bdced804a19814099eb200c8d6a/artifacts,2023-05-02 12:52:38.287000+00:00,2023-05-02 12:54:15.391000+00:00,,-1.2759193181991577,,-8.665793418884277,,,10,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fb61de84460>,,2,,charming-mare-249,LOCAL,hp.py,david,
6870af35ffd6462cbb23c247ed02119f,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6870af35ffd6462cbb23c247ed02119f/artifacts,2023-05-02 12:52:31.243000+00:00,2023-05-02 12:54:56.459000+00:00,,-4.01588249206543,,-9.729875564575195,,,20,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b7e9b8460>,,1,,grandiose-lamb-396,LOCAL,hp.py,david,
5a7eb3c05c034aa29875ab1069370146,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/5a7eb3c05c034aa29875ab1069370146/artifacts,2023-05-02 12:52:29.713000+00:00,2023-05-02 12:54:48.995000+00:00,,0.030187904834747314,,-6.48740816116333,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f3cad360460>,,3,,calm-wasp-521,LOCAL,hp.py,david,
df799123d2654af490a00bfa6e3b2498,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/df799123d2654af490a00bfa6e3b2498/artifacts,2023-05-02 12:52:27.622000+00:00,2023-05-02 12:54:52.380000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5f62824160>,,3,,gentle-stoat-674,LOCAL,hp.py,david,
e6f9a56d34424f5284d30c78e5e8ac33,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e6f9a56d34424f5284d30c78e5e8ac33/artifacts,2023-05-02 12:52:21.624000+00:00,2023-05-02 13:01:05.359000+00:00,,2.558528423309326,,9.747092247009277,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5dfe3f8160>,,3,,stylish-perch-222,LOCAL,hp.py,david,
371cf38296cd4f3990c7a5ec7ebdd187,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/371cf38296cd4f3990c7a5ec7ebdd187/artifacts,2023-05-02 12:52:12.151000+00:00,2023-05-02 12:54:37.916000+00:00,,5.795848369598389,,25.402517318725586,,,5,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f222b42be20>,,2,,popular-perch-460,LOCAL,hp.py,david,
1801818693f94e088a4284aff135e79f,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/1801818693f94e088a4284aff135e79f/artifacts,2023-05-02 12:52:02.096000+00:00,2023-05-02 12:52:45.845000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f114a5fc760>,,3,,bright-swan-436,LOCAL,hp.py,david,
289b739f9d6d43f0b2e4ba76f8267bb3,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/289b739f9d6d43f0b2e4ba76f8267bb3/artifacts,2023-05-02 12:51:59.964000+00:00,2023-05-02 12:54:25.035000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fadbab4c160>,,1,,redolent-cat-223,LOCAL,hp.py,david,
a5821c84feb747eca8c366a79e1d40f6,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a5821c84feb747eca8c366a79e1d40f6/artifacts,2023-05-02 12:51:51.099000+00:00,2023-05-02 12:53:53.268000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f733a804160>,,2,,handsome-shrike-321,LOCAL,hp.py,david,
ba5d7db978a74b22b1d3ecb5ea92c3a9,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ba5d7db978a74b22b1d3ecb5ea92c3a9/artifacts,2023-05-02 12:51:49.853000+00:00,2023-05-02 13:11:15.862000+00:00,,1.9438343048095703,,7.195865631103516,,,5,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f1f7b20be20>,,1,,painted-chimp-838,LOCAL,hp.py,david,
14dc5b7a54c949bf872b9ab049410c28,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/14dc5b7a54c949bf872b9ab049410c28/artifacts,2023-05-02 12:51:40.535000+00:00,2023-05-02 13:04:06.992000+00:00,,0.8688507080078125,,0.14407169818878174,,,10,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,2,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f6fe11c3e20>,,2,,youthful-pug-834,LOCAL,hp.py,david,
cd8196c85cdb4e97a9bbde324c7ede1b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/cd8196c85cdb4e97a9bbde324c7ede1b/artifacts,2023-05-02 12:51:39.573000+00:00,2023-05-02 12:59:37.193000+00:00,,2.013345718383789,,8.339946746826172,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5fc7950160>,,2,,selective-seal-127,LOCAL,hp.py,david,
8a94b6010c3942378d4b4bc2968448e6,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/8a94b6010c3942378d4b4bc2968448e6/artifacts,2023-05-02 12:51:36.530000+00:00,2023-05-02 12:54:02.067000+00:00,,154.71694946289062,,444.81121826171875,,,5,,,,100,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7efb43ea8160>,,3,,nebulous-bug-270,LOCAL,hp.py,david,
43ef4232f4154117b1ea472c4b79229a,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/43ef4232f4154117b1ea472c4b79229a/artifacts,2023-05-02 12:51:17.896000+00:00,2023-05-02 12:53:25.787000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fc56a144160>,,1,,dapper-kite-982,LOCAL,hp.py,david,
ac417ccefe8a472c8a2b81703d70c620,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/ac417ccefe8a472c8a2b81703d70c620/artifacts,2023-05-02 12:50:49.655000+00:00,2023-05-02 12:52:51.040000+00:00,,-0.3934587240219116,,1.7672312259674072,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f8cce763b20>,,1,,unleashed-fowl-336,LOCAL,hp.py,david,
2e1fb27a0fb54450bd6a02dbecf50f5b,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/2e1fb27a0fb54450bd6a02dbecf50f5b/artifacts,2023-05-02 12:50:38.011000+00:00,2023-05-02 12:52:31.221000+00:00,,1.4502570629119873,,16.538692474365234,,,10,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4b7e9b8160>,,1,,victorious-quail-208,LOCAL,hp.py,david,
8fd1e7695d0b4e7685d77a75669a2fa0,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/8fd1e7695d0b4e7685d77a75669a2fa0/artifacts,2023-05-02 12:50:37.971000+00:00,2023-05-02 12:53:03.131000+00:00,,154.71694946289062,,444.81121826171875,,,10,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,50,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7feb6b9e4160>,,2,,casual-tern-908,LOCAL,hp.py,david,
d9b6300623e74e4a907876b01f57b13c,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d9b6300623e74e4a907876b01f57b13c/artifacts,2023-05-02 12:50:33.972000+00:00,2023-05-02 12:52:59.302000+00:00,,154.71694946289062,,444.81121826171875,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,100,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fbae71ec160>,,1,,capable-finch-52,LOCAL,hp.py,david,
82aa3dfb422d410aba08e2612a67bb02,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/82aa3dfb422d410aba08e2612a67bb02/artifacts,2023-05-02 12:50:12.361000+00:00,2023-05-02 12:52:38.261000+00:00,,154.72152709960938,,422.2579040527344,,,5,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fb61de84160>,,2,,honorable-hawk-77,LOCAL,hp.py,david,
48864e3154844bb9bdf784a6c6f134ab,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/48864e3154844bb9bdf784a6c6f134ab/artifacts,2023-05-02 12:50:09.233000+00:00,2023-05-02 12:51:39.547000+00:00,,6.444624900817871,,23.80262565612793,,,20,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5fc78dfe20>,,2,,grandiose-dog-668,LOCAL,hp.py,david,
6be824e638a749a68e0941bfe333d511,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/6be824e638a749a68e0941bfe333d511/artifacts,2023-05-02 12:50:05.895000+00:00,2023-05-02 13:00:35.711000+00:00,,4.620977401733398,,12.043350219726562,,,20,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fc25daa0160>,,2,,nervous-koi-665,LOCAL,hp.py,david,
88e28938245e4cf99b1e3cd093d1dc60,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/88e28938245e4cf99b1e3cd093d1dc60/artifacts,2023-05-02 12:50:04.516000+00:00,2023-05-02 12:52:29.691000+00:00,,154.71771240234375,,444.81341552734375,,,20,,,,50,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0,,,2,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f3cad360160>,,3,,spiffy-bass-530,LOCAL,hp.py,david,
25c5fe453e7748f29ee910f8d2cd0ff8,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/25c5fe453e7748f29ee910f8d2cd0ff8/artifacts,2023-05-02 12:50:01.532000+00:00,2023-05-02 12:52:27.598000+00:00,,6.444494247436523,,25.23332977294922,,,10,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,100,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5f627b3e20>,,3,,dashing-ant-380,LOCAL,hp.py,david,
0b4aca00549e4f7eb64d4d0e1a2a2828,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0b4aca00549e4f7eb64d4d0e1a2a2828/artifacts,2023-05-02 12:49:57.186000+00:00,2023-05-02 12:53:23.333000+00:00,,7.6130452156066895,,25.085006713867188,,,5,,,,100,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f36cee63e20>,,1,,big-conch-688,LOCAL,hp.py,david,
e707f5570f034d06b3108cc439e2858e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e707f5570f034d06b3108cc439e2858e/artifacts,2023-05-02 12:49:55.970000+00:00,2023-05-02 13:01:22.339000+00:00,,1.0811858177185059,,2.277982711791992,,,5,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,2,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f1ec60fbe20>,,3,,delightful-ray-503,LOCAL,hp.py,david,
e2b4f39708b04b46bc5d4d9c3eaa0cd7,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/e2b4f39708b04b46bc5d4d9c3eaa0cd7/artifacts,2023-05-02 12:49:55.751000+00:00,2023-05-02 12:52:21.607000+00:00,,6.295698642730713,,23.29922866821289,,,20,,,,20,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0.1,,,1,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f5dfe38be20>,,3,,loud-dolphin-736,LOCAL,hp.py,david,
359a8ecdc9364f5984846e6d04598b47,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/359a8ecdc9364f5984846e6d04598b47/artifacts,2023-05-02 12:49:43.387000+00:00,2023-05-02 12:52:02.072000+00:00,,4.419771194458008,,2.4304165840148926,,,20,,,,50,,info,,,,ModelType.LS,,,airfoil,,False,,,,,,0,,,1,,,,20,,,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f114a5fc460>,,3,,enchanting-mule-497,LOCAL,hp.py,david,
166e1bac209c48d3a7169065f10d8764,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/166e1bac209c48d3a7169065f10d8764/artifacts,2023-05-02 12:49:39.665000+00:00,2023-05-02 13:03:00.012000+00:00,,0.6704869270324707,,1.9141321182250977,,,5,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,1,,,,20,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f120fdc8160>,,3,,vaunted-stag-343,LOCAL,hp.py,david,
2be18cf174ac41af80c8121e521662c1,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/2be18cf174ac41af80c8121e521662c1/artifacts,2023-05-02 12:49:15.156000+00:00,2023-05-02 12:51:40.514000+00:00,,-2.055741548538208,,-2.169790267944336,,,10,,,,20,,info,,,,ModelType.INTER,,,airfoil,,False,,,,,,0.1,,,2,,,,50,,,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f6fe11c3b20>,,2,,glamorous-stoat-418,LOCAL,hp.py,david,
