run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
eda73aac56d844d880e58c40688d8071,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/eda73aac56d844d880e58c40688d8071/artifacts,2023-05-15 10:39:41.361000+00:00,2023-05-15 10:41:39.773000+00:00,-2.8524279594421387,276.0,-14.74413776397705,176.0,-7.025880813598633,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9a085bfe20>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""eda73aac56d844d880e58c40688d8071"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:30.523497"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9c1b917af77e43ddbecfc13c2a1f438c"", ""mlflow_version"": ""2.2.2""}]",silent-goose-193,hp.py,LOCAL,daniel
c03bd2dc6fcd4b4096dfe2b88ba3401c,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/c03bd2dc6fcd4b4096dfe2b88ba3401c/artifacts,2023-05-15 10:39:35.501000+00:00,2023-05-15 10:42:12.669000+00:00,7.841646194458008,195.0,20.621763229370117,95.0,6.941205024719238,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7faecc3344f0>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.LS,False,"[{""run_id"": ""c03bd2dc6fcd4b4096dfe2b88ba3401c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:13.313789"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c215e15881c0404aa98660e94e2a72bd"", ""mlflow_version"": ""2.2.2""}]",mercurial-gull-543,hp.py,LOCAL,daniel
e99d65e8a3ce4592b4d03175a1e276d2,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/e99d65e8a3ce4592b4d03175a1e276d2/artifacts,2023-05-15 10:39:29.123000+00:00,2023-05-15 10:40:49.438000+00:00,3.248567581176758,213.0,10.711241722106934,113.0,4.520946979522705,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9e83a5ae0>,1e-07,0.999,None,0.5,10000,0.01,20,ModelType.INTER,False,"[{""run_id"": ""e99d65e8a3ce4592b4d03175a1e276d2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:40.980028"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""37fb02518f124913b57d04f8151483f8"", ""mlflow_version"": ""2.2.2""}]",silent-conch-804,hp.py,LOCAL,daniel
059f6c8326684bb6a984e23aa277dc3b,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/059f6c8326684bb6a984e23aa277dc3b/artifacts,2023-05-15 10:39:25.700000+00:00,2023-05-15 10:41:57.231000+00:00,-5.135115623474121,223.0,-10.061657905578613,123.0,-5.004709243774414,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f312c6da8f0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""059f6c8326684bb6a984e23aa277dc3b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:52.383465"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e428736ca3d84af9aa2ed295a3a3b652"", ""mlflow_version"": ""2.2.2""}]",unique-shrew-667,hp.py,LOCAL,daniel
24780269ac2a478488b93cba0b3743b3,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/24780269ac2a478488b93cba0b3743b3/artifacts,2023-05-15 10:39:24.364000+00:00,2023-05-15 10:41:31.816000+00:00,-7.359696865081787,320.0,-10.163459777832031,220.0,-6.188528060913086,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7c547a9db0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""24780269ac2a478488b93cba0b3743b3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:23.814244"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6b29e638ff41457e95bd178ec7bb2898"", ""mlflow_version"": ""2.2.2""}]",enthused-snipe-487,hp.py,LOCAL,daniel
e49cedb705284d71868aebfdb4110e24,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/e49cedb705284d71868aebfdb4110e24/artifacts,2023-05-15 10:39:16.580000+00:00,2023-05-15 10:41:47.915000+00:00,-6.83583402633667,355.0,-12.076220512390137,255.0,-4.483980655670166,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff61c15c4c0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""e49cedb705284d71868aebfdb4110e24"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:34.912621"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ece99352d6a6436987b969f6e556e297"", ""mlflow_version"": ""2.2.2""}]",trusting-roo-223,hp.py,LOCAL,daniel
4a46bd71611d4722832ced76649781cb,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/4a46bd71611d4722832ced76649781cb/artifacts,2023-05-15 10:39:14.815000+00:00,2023-05-15 10:43:50.940000+00:00,5.0714240074157715,344.0,9.454429626464844,244.0,3.0877532958984375,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2044750a00>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""4a46bd71611d4722832ced76649781cb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:43:02.538975"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f2fd1b67a52c4aea97afe386c711766a"", ""mlflow_version"": ""2.2.2""}]",youthful-vole-187,hp.py,LOCAL,daniel
47da156a00994b20ba498edfff7f7148,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/47da156a00994b20ba498edfff7f7148/artifacts,2023-05-15 10:39:14.353000+00:00,2023-05-15 10:41:48.227000+00:00,-5.012490272521973,281.0,-11.367408752441406,181.0,-9.098146438598633,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f48f05cfc10>,1e-07,0.999,None,0,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""47da156a00994b20ba498edfff7f7148"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:05.126903"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""25ca67f8829840b9bd575cac62536f0f"", ""mlflow_version"": ""2.2.2""}]",selective-mouse-418,hp.py,LOCAL,daniel
a8f9d868336140e98b8560d6afc58d6b,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a8f9d868336140e98b8560d6afc58d6b/artifacts,2023-05-15 10:39:11.986000+00:00,2023-05-15 10:40:49.403000+00:00,9.724363327026367,114.0,24.239696502685547,14.0,12.917250633239746,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f40142c2c50>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""a8f9d868336140e98b8560d6afc58d6b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:34.251762"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e704bcabfbad44049c11179ea5f3a64a"", ""mlflow_version"": ""2.2.2""}]",melodic-croc-241,hp.py,LOCAL,daniel
3408a7e7395f4a6ea45d5db2ce2f57d4,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/3408a7e7395f4a6ea45d5db2ce2f57d4/artifacts,2023-05-15 10:39:02.808000+00:00,2023-05-15 10:41:33.949000+00:00,6.502046585083008,219.0,10.602806091308594,119.0,2.7569289207458496,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f15f0355120>,1e-07,0.999,None,0.5,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""3408a7e7395f4a6ea45d5db2ce2f57d4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:32.357841"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""261614f28159489a8e4f7221b41df10a"", ""mlflow_version"": ""2.2.2""}]",painted-perch-840,hp.py,LOCAL,daniel
36a5bd868d36443abf1a00af03a8188f,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/36a5bd868d36443abf1a00af03a8188f/artifacts,2023-05-15 10:38:59.726000+00:00,2023-05-15 10:42:19.749000+00:00,0.9797618985176086,364.0,-4.948788642883301,264.0,0.7262310981750488,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f34571580d0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""36a5bd868d36443abf1a00af03a8188f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:10.594152"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cdf904b6544f449d99f2537c32b740b4"", ""mlflow_version"": ""2.2.2""}]",handsome-hog-567,hp.py,LOCAL,daniel
c9888a84813f4e5ab8ae82024acf5f96,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/c9888a84813f4e5ab8ae82024acf5f96/artifacts,2023-05-15 10:38:56.283000+00:00,2023-05-15 10:41:57.113000+00:00,0.3382129669189453,504.0,-9.948734283447266,404.0,0.873828113079071,5,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f60a42f1c90>,1e-07,0.999,None,0,10000,0.005,20,ModelType.LS,False,"[{""run_id"": ""c9888a84813f4e5ab8ae82024acf5f96"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:41:49.326214"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d1901447f35f4f67bdb9849c750c1189"", ""mlflow_version"": ""2.2.2""}]",thundering-moose-783,hp.py,LOCAL,daniel
de69a1698aaf4b5489cc827c742b8e4c,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/de69a1698aaf4b5489cc827c742b8e4c/artifacts,2023-05-15 10:38:54.619000+00:00,2023-05-15 10:43:25.329000+00:00,1.6215097904205322,640.0,12.691347122192383,540.0,1.8776146173477173,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f879427b220>,1e-07,0.999,None,0,10000,0.005,50,ModelType.LS,False,"[{""run_id"": ""de69a1698aaf4b5489cc827c742b8e4c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:42:38.712866"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""681f22234f764b96be8e98e3c3fa2b4b"", ""mlflow_version"": ""2.2.2""}]",receptive-bird-376,hp.py,LOCAL,daniel
a10d695e68064fa0885be6352a9edd34,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a10d695e68064fa0885be6352a9edd34/artifacts,2023-05-15 10:38:48.268000+00:00,2023-05-15 10:41:20.989000+00:00,3.0011208057403564,319.0,6.552426338195801,219.0,2.4203779697418213,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc5b81d08b0>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""a10d695e68064fa0885be6352a9edd34"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:50.162677"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""868e9929abf5477d8f0ed6c05333ef00"", ""mlflow_version"": ""2.2.2""}]",resilient-frog-350,hp.py,LOCAL,daniel
8a26fe27634a4f64abc7d30b38dcf5fb,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/8a26fe27634a4f64abc7d30b38dcf5fb/artifacts,2023-05-15 10:38:32.660000+00:00,2023-05-15 10:41:05.380000+00:00,-3.0954480171203613,301.0,-8.520309448242188,201.0,-5.8802008628845215,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fbe28493670>,1e-07,0.999,None,0,10000,0.01,50,ModelType.INTER,False,"[{""run_id"": ""8a26fe27634a4f64abc7d30b38dcf5fb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:40:47.197479"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7e4d9f427e0b49c78649135527808dfb"", ""mlflow_version"": ""2.2.2""}]",exultant-wren-390,hp.py,LOCAL,daniel
73718e829e1b4577ba890c3d02f805fe,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/73718e829e1b4577ba890c3d02f805fe/artifacts,2023-05-15 10:38:21.522000+00:00,2023-05-15 10:40:03.266000+00:00,9.238469123840332,145.0,25.415260314941406,45.0,5.714417934417725,5,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9fac2ca980>,1e-07,0.999,None,0.5,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""73718e829e1b4577ba890c3d02f805fe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:39:51.813422"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bd269120be884a2fb70506a4afeba927"", ""mlflow_version"": ""2.2.2""}]",glamorous-lark-717,hp.py,LOCAL,daniel
694550e2dc8347098421d1be006369c6,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/694550e2dc8347098421d1be006369c6/artifacts,2023-05-15 10:38:21.310000+00:00,2023-05-15 10:44:52.102000+00:00,-0.2346920371055603,924.0,-3.355900287628174,824.0,0.4412825107574463,5,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7faea4612410>,1e-07,0.999,None,0,10000,0.001,50,ModelType.LS,False,"[{""run_id"": ""694550e2dc8347098421d1be006369c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 10:44:03.578485"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f65c35de5f9b4919a4fa0da4734933fd"", ""mlflow_version"": ""2.2.2""}]",efficient-moth-919,hp.py,LOCAL,daniel
