run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
fd52b60a07d241c3ab73f83b59300d23,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fd52b60a07d241c3ab73f83b59300d23/artifacts,2023-05-02 18:18:09.493000+00:00,2023-05-02 18:19:35.022000+00:00,,,1.1475791931152344,,-1.1768219470977783,2,,,,,,train.log,,20,False,,,concrete,20,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9f42dca60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,exultant-deer-18,,hp.py,david
232d91992ab04d9a828ab4f19b1f8cb9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/232d91992ab04d9a828ab4f19b1f8cb9/artifacts,2023-05-02 18:18:06.029000+00:00,2023-05-02 18:18:37.272000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,100,False,,,concrete,50,0.01,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f41108a0760>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,useful-moth-189,,hp.py,david
943d2ef489244ccb801c536a8f7a0799,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/943d2ef489244ccb801c536a8f7a0799/artifacts,2023-05-02 18:17:59.009000+00:00,2023-05-02 18:19:41.001000+00:00,,,-4.7672038078308105,,-2.597790002822876,1,,,,,,train.log,,20,False,,,concrete,20,0.001,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fd4a3c9cd60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,awesome-skink-925,,hp.py,david
6bcee2a2b96c45bfb3582113d53425c0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6bcee2a2b96c45bfb3582113d53425c0/artifacts,2023-05-02 18:17:55.974000+00:00,2023-05-02 18:20:55.337000+00:00,,,0.21388620138168335,,-0.49205702543258667,2,,,,,,train.log,,50,False,,,concrete,20,1e-04,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f39f8581000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,bemused-ram-955,,hp.py,david
b37c9370032e41b7b66f3bc29385f60b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b37c9370032e41b7b66f3bc29385f60b/artifacts,2023-05-02 18:17:51.633000+00:00,2023-05-02 18:18:35.120000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,20,False,,,concrete,100,0.01,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f4f21e70760>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,calm-crane-776,,hp.py,david
80ebc6716e2347d08f06e6ba4aa7b7b2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/80ebc6716e2347d08f06e6ba4aa7b7b2/artifacts,2023-05-02 18:17:51.343000+00:00,2023-05-02 18:19:50.575000+00:00,,,-5.783693790435791,,-2.6841557025909424,3,,,,,,train.log,,50,False,,,concrete,50,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f0da820ca60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,bold-robin-705,,hp.py,david
010ae03f0f03478a8aad6f229f7d3f4e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/010ae03f0f03478a8aad6f229f7d3f4e/artifacts,2023-05-02 18:17:50.467000+00:00,2023-05-02 18:20:14.636000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,50,False,,,concrete,50,1e-04,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f301ae06ef0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,grandiose-bass-744,,hp.py,david
ea4beeea6c874437bff459eb5637f018,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ea4beeea6c874437bff459eb5637f018/artifacts,2023-05-02 18:17:47.682000+00:00,2023-05-02 18:18:36.100000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,50,False,,,concrete,100,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f088ca5cd60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,illustrious-fish-124,,hp.py,david
9dd0f6b3b06e466a9e2a5dc68fab4903,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9dd0f6b3b06e466a9e2a5dc68fab4903/artifacts,2023-05-02 18:17:42.494000+00:00,2023-05-02 18:20:06.704000+00:00,,,17.426015853881836,,3.2959794998168945,1,,,,,,train.log,,20,False,,,concrete,20,1e-04,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f5fbc5a3c70>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,rare-midge-547,,hp.py,david
a0fb24d37df04011b14955cdf4039745,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a0fb24d37df04011b14955cdf4039745/artifacts,2023-05-02 18:17:36.495000+00:00,2023-05-02 18:22:01.747000+00:00,,,-20.497671127319336,,-4.574035167694092,3,,,,,,train.log,,50,False,,,concrete,50,0.001,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f57b4490a60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,secretive-mink-530,,hp.py,david
df7b9477816f4fb3bdd4fa83bb34db28,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/df7b9477816f4fb3bdd4fa83bb34db28/artifacts,2023-05-02 18:17:27.440000+00:00,2023-05-02 18:19:05.852000+00:00,,,599.6954345703125,,135.52183532714844,3,,,,,,train.log,,100,False,,,concrete,20,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fab18465000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,dapper-loon-966,,hp.py,david
8bd4c6fd4bbc47179d9917f8b482289d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8bd4c6fd4bbc47179d9917f8b482289d/artifacts,2023-05-02 18:17:10.845000+00:00,2023-05-02 18:18:29.109000+00:00,,,19.992341995239258,,-0.69353187084198,1,,,,,,train.log,,50,False,,,concrete,50,1e-04,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fe6b0179000>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,unique-donkey-108,,hp.py,david
a61638c9a68f45bd8f5b286b49a280ea,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a61638c9a68f45bd8f5b286b49a280ea/artifacts,2023-05-02 18:17:07.151000+00:00,2023-05-02 18:17:51.310000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,50,0.01,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f0da820c760>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,nervous-grouse-614,,hp.py,david
a0aa1ad096654a41becbbdaf20fadf74,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a0aa1ad096654a41becbbdaf20fadf74/artifacts,2023-05-02 18:17:06.551000+00:00,2023-05-02 18:20:32.675000+00:00,,,-11.486551284790039,,-3.3174757957458496,2,,,,,,train.log,,20,False,,,concrete,50,0.001,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f75596e4a60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,sincere-ram-980,,hp.py,david
cb5cf3bd3234491bbcf95d251376baae,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cb5cf3bd3234491bbcf95d251376baae/artifacts,2023-05-02 18:17:06.033000+00:00,2023-05-02 18:18:12.672000+00:00,,,6.295979022979736,,0.9776669144630432,3,,,,,,train.log,,20,False,,,concrete,20,0.001,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fd7a3cb4d60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,burly-donkey-417,,hp.py,david
18c6457f7f8a49a1b4eee223ae181b9e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/18c6457f7f8a49a1b4eee223ae181b9e/artifacts,2023-05-02 18:17:03.649000+00:00,2023-05-02 18:17:36.473000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,50,0.01,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f57b4490760>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,worried-skunk-995,,hp.py,david
ce149388e74b4f8a8726e1cfe401b45a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ce149388e74b4f8a8726e1cfe401b45a/artifacts,2023-05-02 18:16:53.507000+00:00,2023-05-02 18:19:19.364000+00:00,,,-13.497553825378418,,-4.034726142883301,1,,,,,,train.log,,20,False,,,concrete,50,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f37e9ac0a60>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,righteous-ram-279,,hp.py,david
d7c6b15182fb45e3b4dcc53f20f5e236,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d7c6b15182fb45e3b4dcc53f20f5e236/artifacts,2023-05-02 18:16:52.597000+00:00,2023-05-02 18:18:17.347000+00:00,,,599.5281982421875,,135.3773193359375,2,,,,,,train.log,,100,False,,,concrete,100,0.001,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f25e57a8d60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,zealous-cow-176,,hp.py,david
0959dd7de20c45a4b19744c1e2526a41,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0959dd7de20c45a4b19744c1e2526a41/artifacts,2023-05-02 18:16:51.403000+00:00,2023-05-02 18:19:16.510000+00:00,,,-15.162841796875,,-5.298253536224365,1,,,,,,train.log,,20,False,,,concrete,100,0.01,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f1a0b7dc760>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,skittish-hawk-835,,hp.py,david
024068179c5b4264bad8508873d935ba,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/024068179c5b4264bad8508873d935ba/artifacts,2023-05-02 18:16:44.287000+00:00,2023-05-02 18:18:09.459000+00:00,,,-6.005277633666992,,-3.6074352264404297,2,,,,,,train.log,,20,False,,,concrete,20,0.01,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fa9f42dc760>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,whimsical-quail-619,,hp.py,david
71b94cc9e77e4e4c9c7d9a20ede85d30,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/71b94cc9e77e4e4c9c7d9a20ede85d30/artifacts,2023-05-02 18:16:42.991000+00:00,2023-05-02 18:20:07.699000+00:00,,,-7.650199890136719,,-3.5237021446228027,3,,,,,,train.log,,100,False,,,concrete,50,0.001,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7feaceea8a60>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,unruly-dog-791,,hp.py,david
bda51998a1b64692b8d74e851a5826cf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bda51998a1b64692b8d74e851a5826cf/artifacts,2023-05-02 18:16:42.820000+00:00,2023-05-02 18:20:07.919000+00:00,,,-4.683311462402344,,-1.0443638563156128,1,,,,,,train.log,,100,False,,,concrete,20,0.001,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f3839b94a60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,wise-foal-454,,hp.py,david
e14562a1f8a54e2a94ab9af1168fd04a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e14562a1f8a54e2a94ab9af1168fd04a/artifacts,2023-05-02 18:16:42.362000+00:00,2023-05-02 18:19:07.004000+00:00,,,-15.906095504760742,,-5.471816062927246,1,,,,,,train.log,,50,False,,,concrete,100,0.01,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fdff6fac460>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,amazing-zebra-113,,hp.py,david
f437201b72494f09a3b56ad826251fab,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f437201b72494f09a3b56ad826251fab/artifacts,2023-05-02 18:16:42.077000+00:00,2023-05-02 18:17:27.408000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,100,False,,,concrete,20,0.001,5,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fab45c50d60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,luminous-fish-631,,hp.py,david
8925bae838d94af7b7c624b7faf53a2b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8925bae838d94af7b7c624b7faf53a2b/artifacts,2023-05-02 18:16:41.864000+00:00,2023-05-02 18:19:06.911000+00:00,,,-3.6087756156921387,,-5.00807523727417,1,,,,,,train.log,,20,False,,,concrete,100,0.01,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fef42968460>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,gentle-quail-895,,hp.py,david
bd3efc16a2e54bb49c0458c617d7f480,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bd3efc16a2e54bb49c0458c617d7f480/artifacts,2023-05-02 18:16:41.095000+00:00,2023-05-02 18:18:05.997000+00:00,,,4.249484062194824,,-3.315248489379883,3,,,,,,train.log,,100,False,,,concrete,50,0.01,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f41108a0460>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,sneaky-rook-380,,hp.py,david
098a4af92dd14361af7fc8d89f7f2a10,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/098a4af92dd14361af7fc8d89f7f2a10/artifacts,2023-05-02 18:16:38.331000+00:00,2023-05-02 18:17:51.600000+00:00,,,-25.760250091552734,,-7.432982444763184,3,,,,,,train.log,,20,False,,,concrete,100,0.01,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f4f21e70460>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,kindly-squirrel-544,,hp.py,david
145a357a8d5c4023a86aebd3ffd5b4e3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/145a357a8d5c4023a86aebd3ffd5b4e3/artifacts,2023-05-02 18:16:35.228000+00:00,2023-05-02 18:17:55.940000+00:00,,,-3.487645149230957,,-2.6642308235168457,2,,,,,,train.log,,50,False,,,concrete,20,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f3a084b4d60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,dazzling-bat-858,,hp.py,david
655a27004def43348f4122c70f968aaa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/655a27004def43348f4122c70f968aaa/artifacts,2023-05-02 18:16:35.098000+00:00,2023-05-02 18:19:59.671000+00:00,,,6.071600437164307,,0.30176863074302673,3,,,,,,train.log,,50,False,,,concrete,20,1e-04,20,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fe3647d0ca0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,calm-mare-386,,hp.py,david
72ec7363d3dd4e28af4a7fea67da167d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/72ec7363d3dd4e28af4a7fea67da167d/artifacts,2023-05-02 18:16:33.083000+00:00,2023-05-02 18:18:34.667000+00:00,,,-1.9389454126358032,,-4.6499433517456055,2,,,,,,train.log,,50,False,,,concrete,100,0.01,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fa073ac4460>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,classy-hound-350,,hp.py,david
849704b5da034829b71cbc5c5f1519be,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/849704b5da034829b71cbc5c5f1519be/artifacts,2023-05-02 18:16:31.923000+00:00,2023-05-02 18:18:13.261000+00:00,,,-4.088936805725098,,-2.268080711364746,3,,,,,,train.log,,20,False,,,concrete,20,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f08ab644d60>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,valuable-shrimp-213,,hp.py,david
d53d5d1acec443379d8fa805d0abdb23,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d53d5d1acec443379d8fa805d0abdb23/artifacts,2023-05-02 18:16:18.917000+00:00,2023-05-02 18:17:03.610000+00:00,,,-2.926792621612549,,-1.6341089010238647,3,,,,,,train.log,,50,False,,,concrete,50,0.01,10,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f57b4490460>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,smiling-swan-272,,hp.py,david
fa773d41f52b4df59c705b1f00262e2f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fa773d41f52b4df59c705b1f00262e2f/artifacts,2023-05-02 18:16:15.790000+00:00,2023-05-02 18:21:40.739000+00:00,,,2.574406623840332,,0.3231704831123352,2,,,,,,train.log,,50,False,,,concrete,20,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f4190632da0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,polite-sponge-395,,hp.py,david
11d3de01ef6147879bc08c04594fee6c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/11d3de01ef6147879bc08c04594fee6c/artifacts,2023-05-02 18:16:13.818000+00:00,2023-05-02 18:16:42.786000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,100,False,,,concrete,20,0.01,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7f3839b94760>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0.1,,,,,,,,,info,,,,LOCAL,placid-auk-164,,hp.py,david
d097e3e163494ccb860889f5b814e83c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d097e3e163494ccb860889f5b814e83c/artifacts,2023-05-02 18:15:59.376000+00:00,2023-05-02 18:16:42.966000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,100,False,,,concrete,50,0.01,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7feaceea8760>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,receptive-hound-291,,hp.py,david
7af040c4702c498db23fabb56267ea0a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7af040c4702c498db23fabb56267ea0a/artifacts,2023-05-02 18:15:53.045000+00:00,2023-05-02 18:18:18.095000+00:00,,,-21.204376220703125,,-4.764690399169922,2,,,,,,train.log,,100,False,,,concrete,50,0.001,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7f46e60b0a60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,indecisive-ray-55,,hp.py,david
a60c57c281eb487bb1ec25fd6d450e85,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a60c57c281eb487bb1ec25fd6d450e85/artifacts,2023-05-02 18:15:52.959000+00:00,2023-05-02 18:25:17.933000+00:00,,,-8.038952827453613,,-1.8860745429992676,1,,,,,,train.log,,50,False,,,concrete,50,1e-04,5,,,,ModelType.LS,,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c01b6da0>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,merciful-stag-427,,hp.py,david
e280329a5f4a4a14ad7bef7e4330a0cc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e280329a5f4a4a14ad7bef7e4330a0cc/artifacts,2023-05-02 18:15:46.387000+00:00,2023-05-02 18:17:10.814000+00:00,,,599.5281982421875,,135.3773193359375,1,,,,,,train.log,,50,False,,,concrete,50,0.001,10,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fe6c016cd60>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,sedate-frog-315,,hp.py,david
49b78da67cd44d3ab78068a132603896,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/49b78da67cd44d3ab78068a132603896/artifacts,2023-05-02 18:15:41.864000+00:00,2023-05-02 18:16:35.050000+00:00,,,599.5281982421875,,135.3773193359375,3,,,,,,train.log,,50,False,,,concrete,20,0.001,20,,,,ModelType.INTER,,<keras.optimizers.legacy.adam.Adam object at 0x7fe43a7ecd60>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,,0,,,,,,,,,info,,,,LOCAL,thundering-bee-205,,hp.py,david
