run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
bdd92ea4a7e245c38a78ae25c53249d6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bdd92ea4a7e245c38a78ae25c53249d6/artifacts,2023-05-02 19:11:30.652000+00:00,2023-05-02 19:12:44.590000+00:00,0.570982038974762,-1.7258942127227783,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f415875ad10>,1,0.001,concrete,2,nimble-cow-356,hp.py,LOCAL,david
d370f02e11b24049951f171730cd36a4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d370f02e11b24049951f171730cd36a4/artifacts,2023-05-02 19:11:27.806000+00:00,2023-05-02 19:12:52.628000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f56fc663ac0>,2,0.001,concrete,3,marvelous-robin-562,hp.py,LOCAL,david
60af742eb3ec4b4c9c32202017bcf089,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/60af742eb3ec4b4c9c32202017bcf089/artifacts,2023-05-02 19:11:27.403000+00:00,2023-05-02 19:11:52.389000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2f1c7b3e50>,2,0.01,concrete,2,powerful-wasp-870,hp.py,LOCAL,david
79173af863584d16be9e9482a1592a7b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/79173af863584d16be9e9482a1592a7b/artifacts,2023-05-02 19:11:25.311000+00:00,2023-05-02 19:12:09.117000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f46a0305a80>,1,0.001,concrete,2,tasteful-shark-370,hp.py,LOCAL,david
3706b8e77e564d438ed48d32c3d00036,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3706b8e77e564d438ed48d32c3d00036/artifacts,2023-05-02 19:11:23.867000+00:00,2023-05-02 19:13:48.374000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0cc3a2f0>,1,1e-04,concrete,3,nimble-chimp-758,hp.py,LOCAL,david
e87d30ef11e743fa8646d4b4b89e37d6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e87d30ef11e743fa8646d4b4b89e37d6/artifacts,2023-05-02 19:11:19.640000+00:00,2023-05-02 19:13:44.613000+00:00,-3.6155457496643066,-5.0828328132629395,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f439493f4c0>,1,0.001,concrete,1,respected-kit-955,hp.py,LOCAL,david
4cb0bca630c24280b902456e75852897,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4cb0bca630c24280b902456e75852897/artifacts,2023-05-02 19:11:18.294000+00:00,2023-05-02 19:11:44.754000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7feeacdccbb0>,1,0.01,concrete,1,overjoyed-wasp-193,hp.py,LOCAL,david
2b243610cebd45339b6ac78211850f91,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2b243610cebd45339b6ac78211850f91/artifacts,2023-05-02 19:11:17.495000+00:00,2023-05-02 19:12:01.272000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c0743280>,2,0.001,concrete,1,unequaled-snipe-450,hp.py,LOCAL,david
02b78a75bb62445fb6f882a77e110564,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/02b78a75bb62445fb6f882a77e110564/artifacts,2023-05-02 19:11:15.765000+00:00,2023-05-02 19:14:40.422000+00:00,-4.586002349853516,-13.886077880859375,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3fe01c1ae0>,1,0.001,concrete,3,silent-shrimp-646,hp.py,LOCAL,david
bbe77cf9f8844a3f9db769a77fae2836,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/bbe77cf9f8844a3f9db769a77fae2836/artifacts,2023-05-02 19:11:06.404000+00:00,2023-05-02 19:13:31.514000+00:00,-0.9824495911598206,-3.349407196044922,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25a86be230>,1,0.001,concrete,2,nimble-tern-198,hp.py,LOCAL,david
3381dd0882fe41569b2a5f791e6662fd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3381dd0882fe41569b2a5f791e6662fd/artifacts,2023-05-02 19:11:05.454000+00:00,2023-05-02 19:11:48.736000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c0f1b490>,1,0.01,concrete,1,clean-shark-194,hp.py,LOCAL,david
93da4f8623684054baf42dc6d41fbd88,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/93da4f8623684054baf42dc6d41fbd88/artifacts,2023-05-02 19:10:57.391000+00:00,2023-05-02 19:12:22.418000+00:00,-3.1866416931152344,-1.2303645610809326,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f294c224a00>,1,0.01,concrete,2,lyrical-lynx-390,hp.py,LOCAL,david
589cc95832c54ac5a3fa07b268b1500a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/589cc95832c54ac5a3fa07b268b1500a/artifacts,2023-05-02 19:10:54.274000+00:00,2023-05-02 19:11:19.614000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f439638a1a0>,1,0.01,concrete,1,sassy-croc-838,hp.py,LOCAL,david
2f5ca2a5a96c4761b08772ba3d133fd2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2f5ca2a5a96c4761b08772ba3d133fd2/artifacts,2023-05-02 19:10:50.357000+00:00,2023-05-02 19:11:15.733000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3fce76fe80>,1,0.01,concrete,3,resilient-lark-130,hp.py,LOCAL,david
b8368bd76c654615bea778239ccb0ec2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b8368bd76c654615bea778239ccb0ec2/artifacts,2023-05-02 19:10:50.237000+00:00,2023-05-02 19:11:34.070000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f084c372d40>,1,0.01,concrete,3,crawling-crow-452,hp.py,LOCAL,david
894a685cdef34132a9fde3e8223a5a9f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/894a685cdef34132a9fde3e8223a5a9f/artifacts,2023-05-02 19:10:49.278000+00:00,2023-05-02 19:12:14.277000+00:00,-4.414892196655273,-10.548215866088867,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe367e19de0>,2,0.01,concrete,3,upset-conch-57,hp.py,LOCAL,david
4ccd844d0a754d7899332b057667e4cb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4ccd844d0a754d7899332b057667e4cb/artifacts,2023-05-02 19:10:43.206000+00:00,2023-05-02 19:11:27.377000+00:00,-3.5275421142578125,-4.744342803955078,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2f1c634eb0>,2,0.01,concrete,2,placid-kit-400,hp.py,LOCAL,david
a3a5b540f61147a3baecff68b83e41fa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a3a5b540f61147a3baecff68b83e41fa/artifacts,2023-05-02 19:10:39.876000+00:00,2023-05-02 19:11:30.962000+00:00,-3.1167171001434326,-0.36504948139190674,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37587a2b90>,2,0.01,concrete,1,adventurous-squid-1,hp.py,LOCAL,david
60fa57e918294e5da23abcb2c6760ff8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/60fa57e918294e5da23abcb2c6760ff8/artifacts,2023-05-02 19:10:34.168000+00:00,2023-05-02 19:12:58.863000+00:00,-2.5682525634765625,-9.642183303833008,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39cc3db7c0>,1,0.001,concrete,2,grandiose-shoat-914,hp.py,LOCAL,david
f46475c48cdb4d0983e26b763622f89d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f46475c48cdb4d0983e26b763622f89d/artifacts,2023-05-02 19:10:33.192000+00:00,2023-05-02 19:12:46.534000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfb0479360>,1,1e-04,concrete,1,exultant-turtle-573,hp.py,LOCAL,david
0efb067329444f5fa085d584172bcea3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0efb067329444f5fa085d584172bcea3/artifacts,2023-05-02 19:10:25.497000+00:00,2023-05-02 19:16:50.402000+00:00,0.7072684168815613,3.551635265350342,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5f081bc280>,1,1e-04,concrete,1,fortunate-sponge-352,hp.py,LOCAL,david
f5d9b23eb7aa435e86b6b18e78b652a7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/f5d9b23eb7aa435e86b6b18e78b652a7/artifacts,2023-05-02 19:10:23.662000+00:00,2023-05-02 19:14:48.991000+00:00,-1.8205623626708984,-5.765254497528076,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f086c40ba30>,1,0.001,concrete,3,sincere-quail-805,hp.py,LOCAL,david
db724296bb8747ae85cfc350212f3066,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/db724296bb8747ae85cfc350212f3066/artifacts,2023-05-02 19:10:22.432000+00:00,2023-05-02 19:11:06.377000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25c833df00>,1,0.01,concrete,2,brawny-stork-653,hp.py,LOCAL,david
30b65eaca97f475a9b1a4cc207166d2a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/30b65eaca97f475a9b1a4cc207166d2a/artifacts,2023-05-02 19:10:20.725000+00:00,2023-05-02 19:12:45.586000+00:00,-2.946500301361084,-7.180779933929443,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f27c855f550>,1,0.001,concrete,1,loud-colt-246,hp.py,LOCAL,david
975d7bd0e11c42f69769195d8153d55c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/975d7bd0e11c42f69769195d8153d55c/artifacts,2023-05-02 19:10:11.535000+00:00,2023-05-02 19:17:27.232000+00:00,-5.043062210083008,-15.806869506835938,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7feaa45c2140>,2,1e-04,concrete,3,useful-lark-165,hp.py,LOCAL,david
15ab336e25ee40b6b4b45ed4382cda99,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/15ab336e25ee40b6b4b45ed4382cda99/artifacts,2023-05-02 19:10:09.965000+00:00,2023-05-02 19:11:34.805000+00:00,-2.44281005859375,5.458347320556641,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd398602620>,2,0.01,concrete,1,unruly-squirrel-188,hp.py,LOCAL,david
acd4acf334064967a1ffa467873b6b77,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/acd4acf334064967a1ffa467873b6b77/artifacts,2023-05-02 19:10:07.987000+00:00,2023-05-02 19:10:34.144000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39f85311e0>,1,0.01,concrete,2,industrious-toad-877,hp.py,LOCAL,david
14f840359dd34143a4aeb6a7e0e44a4e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/14f840359dd34143a4aeb6a7e0e44a4e/artifacts,2023-05-02 19:10:05.979000+00:00,2023-05-02 19:11:30.627000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4168149c90>,1,0.01,concrete,2,aged-mole-104,hp.py,LOCAL,david
abea34361fd047e593b9901548e92b14,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/abea34361fd047e593b9901548e92b14/artifacts,2023-05-02 19:10:03.605000+00:00,2023-05-02 19:12:28.502000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fe69045d8d0>,2,1e-04,concrete,1,hilarious-cub-707,hp.py,LOCAL,david
6103518fdf6b45c9970327fcf8793a43,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6103518fdf6b45c9970327fcf8793a43/artifacts,2023-05-02 19:09:52.894000+00:00,2023-05-02 19:10:23.629000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f086c3f7f10>,1,0.01,concrete,3,ambitious-auk-420,hp.py,LOCAL,david
d869b4e7669140a8ab220792dc217b9d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d869b4e7669140a8ab220792dc217b9d/artifacts,2023-05-02 19:09:51.949000+00:00,2023-05-02 19:11:17.471000+00:00,-1.9599711894989014,-5.598820209503174,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c0743070>,2,0.001,concrete,1,powerful-cat-816,hp.py,LOCAL,david
99ca281969ee4361a0b669b009b5e90e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/99ca281969ee4361a0b669b009b5e90e/artifacts,2023-05-02 19:09:50.685000+00:00,2023-05-02 19:12:10.047000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f7538527d30>,2,1e-04,concrete,2,resilient-ram-642,hp.py,LOCAL,david
452a09c2c9f64aa99d596420c5e0921e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/452a09c2c9f64aa99d596420c5e0921e/artifacts,2023-05-02 19:09:44.647000+00:00,2023-05-02 19:10:25.460000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5f081471f0>,1,0.001,concrete,1,legendary-ape-393,hp.py,LOCAL,david
c15e9384f135454c9323331d6725cb09,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c15e9384f135454c9323331d6725cb09/artifacts,2023-05-02 19:09:44.616000+00:00,2023-05-02 19:10:54.233000+00:00,-3.1133322715759277,-6.7539849281311035,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4396b2ea10>,1,0.01,concrete,1,abrasive-shrew-779,hp.py,LOCAL,david
04f1b3482f364e8db8bba4f1452bb94b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/04f1b3482f364e8db8bba4f1452bb94b/artifacts,2023-05-02 19:09:40.569000+00:00,2023-05-02 19:11:05.427000+00:00,-3.934788227081299,-3.7436068058013916,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c0f18100>,1,0.01,concrete,1,worried-stoat-7,hp.py,LOCAL,david
eceb550893f644feb79dcef6035f7062,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/eceb550893f644feb79dcef6035f7062/artifacts,2023-05-02 19:09:38.314000+00:00,2023-05-02 19:12:03.155000+00:00,-5.055747985839844,-10.019482612609863,train.log,0,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab01f6be80>,1,0.01,concrete,3,dazzling-hawk-800,hp.py,LOCAL,david
355adb1c69f04828a21be982993f725f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/355adb1c69f04828a21be982993f725f/artifacts,2023-05-02 19:09:27.204000+00:00,2023-05-02 19:11:51.954000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f081ba440>,2,1e-04,concrete,3,industrious-mink-87,hp.py,LOCAL,david
8b70842b73fa4d3da364ccda69eaf867,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8b70842b73fa4d3da364ccda69eaf867/artifacts,2023-05-02 19:09:25.376000+00:00,2023-05-02 19:10:50.205000+00:00,-1.4395413398742676,0.23931407928466797,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f084c3712d0>,1,0.01,concrete,3,crawling-eel-837,hp.py,LOCAL,david
