run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
8a4f6bc6624e4706a31af34129bef466,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8a4f6bc6624e4706a31af34129bef466/artifacts,2023-05-03 04:48:12.505000+00:00,2023-05-03 04:52:11.480000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7544394cd0>,,20,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,inquisitive-mole-197,LOCAL,
dc3e6fc23e4c4fcb9690ffe8a09dac35,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/dc3e6fc23e4c4fcb9690ffe8a09dac35/artifacts,2023-05-03 04:48:12.413000+00:00,2023-05-03 04:48:55.971000+00:00,-6.7819929122924805,,,,-46.32499313354492,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f974b7d8fa0>,,20,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,indecisive-gnat-139,LOCAL,
5ef85bb0b0ca4a1ba2650bff1ade7f65,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5ef85bb0b0ca4a1ba2650bff1ade7f65/artifacts,2023-05-03 04:48:06.976000+00:00,2023-05-03 04:48:48.424000+00:00,-4.002801895141602,,,,-30.105091094970703,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f9378322590>,,5,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,judicious-hen-598,LOCAL,
b1f92c315ed941d794df4bb0c10ad4b8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b1f92c315ed941d794df4bb0c10ad4b8/artifacts,2023-05-03 04:48:05.395000+00:00,2023-05-03 04:49:10.618000+00:00,-3.578925132751465,,,,-27.44805908203125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f34005edb70>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,burly-finch-836,LOCAL,
87bebb0dd8e4439c947df6d3aea24b2d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/87bebb0dd8e4439c947df6d3aea24b2d/artifacts,2023-05-03 04:48:04.166000+00:00,2023-05-03 04:55:39.628000+00:00,-5.627946853637695,,,,-35.94286346435547,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe1f8740460>,,5,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,youthful-pug-416,LOCAL,
32cf10212ea04baca5ac4b6d2abd22ee,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/32cf10212ea04baca5ac4b6d2abd22ee/artifacts,2023-05-03 04:48:03.394000+00:00,2023-05-03 04:49:49.673000+00:00,-7.22182559967041,,,,-45.92340087890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f88346dc280>,,10,,,20,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,hilarious-mare-294,LOCAL,
f7346e65aa7a45eaa4f3a4b424c448dc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f7346e65aa7a45eaa4f3a4b424c448dc/artifacts,2023-05-03 04:48:02.934000+00:00,2023-05-03 04:48:19.293000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fd369d69330>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,marvelous-fly-870,LOCAL,
78e80207680342a0ab2d36b0385991f1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/78e80207680342a0ab2d36b0385991f1/artifacts,2023-05-03 04:47:58.967000+00:00,2023-05-03 04:49:01.462000+00:00,-2.068633556365967,,,,-21.970523834228516,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f563c2f6200>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,bedecked-wasp-947,LOCAL,
f8bb4c90d5ed4945aa1e3581ad164d4c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f8bb4c90d5ed4945aa1e3581ad164d4c/artifacts,2023-05-03 04:47:52.008000+00:00,2023-05-03 04:50:16.761000+00:00,-6.761501312255859,,,,-50.267333984375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fae006bcbe0>,,10,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,painted-cub-123,LOCAL,
ad7dfe1c015d4426972e832ab40e942d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ad7dfe1c015d4426972e832ab40e942d/artifacts,2023-05-03 04:47:45.656000+00:00,2023-05-03 04:50:11.154000+00:00,-8.28428840637207,,,,-53.209999084472656,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f5154681270>,,10,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,rumbling-roo-720,LOCAL,
4534ff78980f4d2990c0b01b9a4729d6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4534ff78980f4d2990c0b01b9a4729d6/artifacts,2023-05-03 04:47:42.234000+00:00,2023-05-03 04:49:07.067000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac25d930>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,redolent-shoat-871,LOCAL,
5fe3a3cb7aec4637a94bda692e193b92,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5fe3a3cb7aec4637a94bda692e193b92/artifacts,2023-05-03 04:47:39.491000+00:00,2023-05-03 04:54:04.375000+00:00,-8.409028053283691,,,,-48.967281341552734,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fcafc47cf70>,,10,,,20,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,unruly-conch-863,LOCAL,
30a17496b9474a2699cebc3572e7e412,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/30a17496b9474a2699cebc3572e7e412/artifacts,2023-05-03 04:47:36.175000+00:00,2023-05-03 04:52:00.837000+00:00,58.052833557128906,,,,367.6535339355469,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f5609440a30>,,20,,,50,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,wise-elk-468,LOCAL,
3353b386b89f453a9ec0d917764f667a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3353b386b89f453a9ec0d917764f667a/artifacts,2023-05-03 04:47:35.684000+00:00,2023-05-03 04:51:45.690000+00:00,-9.425363540649414,,,,-54.79253387451172,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff5d437d960>,,20,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,industrious-fish-548,LOCAL,
78cab9ca05404ec7b8450116463c2496,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/78cab9ca05404ec7b8450116463c2496/artifacts,2023-05-03 04:47:34.739000+00:00,2023-05-03 04:48:12.358000+00:00,-5.544895172119141,,,,-37.129173278808594,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f974b7d9150>,,20,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,redolent-mare-534,LOCAL,
3b49079f902d4d908f98f41e2bae62e0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3b49079f902d4d908f98f41e2bae62e0/artifacts,2023-05-03 04:47:32.101000+00:00,2023-05-03 04:50:57.017000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7feddc13ce20>,,5,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,serious-auk-885,LOCAL,
39f329191bea4d8f8711d4a165f77f0d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/39f329191bea4d8f8711d4a165f77f0d/artifacts,2023-05-03 04:47:31.522000+00:00,2023-05-03 04:47:45.606000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f515c503a00>,,10,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,adventurous-ox-170,LOCAL,
41e1e8e0a6bb4099a6aa96a9a07f929d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/41e1e8e0a6bb4099a6aa96a9a07f929d/artifacts,2023-05-03 04:47:26.486000+00:00,2023-05-03 04:48:50.921000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f775b5f40d0>,,20,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,defiant-koi-714,LOCAL,
3b75f932907b40069dd7e19276cd7efe,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3b75f932907b40069dd7e19276cd7efe/artifacts,2023-05-03 04:47:17.626000+00:00,2023-05-03 04:48:04.120000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fe26d6b4550>,,5,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,1,False,,david,hp.py,rebellious-slug-379,LOCAL,
b114540349a74371875907ddff6998b3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b114540349a74371875907ddff6998b3/artifacts,2023-05-03 04:47:09.548000+00:00,2023-05-03 04:48:02.883000+00:00,-5.318678855895996,,,,-34.03156661987305,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd369d69090>,,10,,,50,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,resilient-finch-486,LOCAL,
f73f3c46a89a4608ae7c943f3cfc53c1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f73f3c46a89a4608ae7c943f3cfc53c1/artifacts,2023-05-03 04:47:08.097000+00:00,2023-05-03 04:47:51.955000+00:00,-8.799774169921875,,,,-57.49823760986328,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fae006bf3d0>,,10,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,bemused-wasp-621,LOCAL,
47189b1e514540649f808083da1ca536,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/47189b1e514540649f808083da1ca536/artifacts,2023-05-03 04:47:05.888000+00:00,2023-05-03 04:53:09.554000+00:00,-4.050347805023193,,,,-25.092405319213867,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f76a410dfc0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,kindly-wren-913,LOCAL,
0df625cac7984a59a936190854e69742,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0df625cac7984a59a936190854e69742/artifacts,2023-05-03 04:47:04.731000+00:00,2023-05-03 04:48:50.220000+00:00,-5.1172075271606445,,,,-30.547454833984375,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb44c73c5b0>,,10,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,resilient-wolf-748,LOCAL,
217eea18ec2d4bf6b91c92dcebb3dae1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/217eea18ec2d4bf6b91c92dcebb3dae1/artifacts,2023-05-03 04:47:04.165000+00:00,2023-05-03 04:50:01.736000+00:00,58.030006408691406,,,,367.61895751953125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec43932b0>,,20,,,50,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,grandiose-mule-376,LOCAL,
09eb28ecd7914356ad8184b69914781a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/09eb28ecd7914356ad8184b69914781a/artifacts,2023-05-03 04:46:48.727000+00:00,2023-05-03 04:47:39.428000+00:00,-4.9812164306640625,,,,-35.65064239501953,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fcb0428bd00>,,10,,,20,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,abundant-bat-730,LOCAL,
699f534bf1cf4308a5bf907181521311,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/699f534bf1cf4308a5bf907181521311/artifacts,2023-05-03 04:46:41.108000+00:00,2023-05-03 04:47:04.681000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb44c73e080>,,10,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,thundering-newt-283,LOCAL,
c28271c258394109bf72837d3214decf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c28271c258394109bf72837d3214decf/artifacts,2023-05-03 04:46:27.475000+00:00,2023-05-03 04:47:36.117000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f558c499ba0>,,20,,,50,,,,,,0,,,,,,ltfsid,0.001,train.log,,1,0,info,,,,,,,,,1,False,,david,hp.py,shivering-colt-820,LOCAL,
bc482aedd0a24018a74b78f23c094454,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bc482aedd0a24018a74b78f23c094454/artifacts,2023-05-03 04:46:23.438000+00:00,2023-05-03 04:47:08.050000+00:00,-6.069586277008057,,,,-39.77847671508789,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fae0076cfa0>,,10,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,1,0,info,,,,,,,,,2,False,,david,hp.py,secretive-doe-756,LOCAL,
df943844be65424b8a2936a857903604,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/df943844be65424b8a2936a857903604/artifacts,2023-05-03 04:46:11.654000+00:00,2023-05-03 04:49:36.706000+00:00,-3.538271188735962,,,,-24.87520408630371,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb5c0b47a60>,,10,,,100,,,,,,0.1,,,,,,ltfsid,1e-04,train.log,,2,0.1,info,,,,,,,,,3,False,,david,hp.py,luminous-wolf-555,LOCAL,
4a6cdc1cc4054b2cab842e055d3d5d4d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/4a6cdc1cc4054b2cab842e055d3d5d4d/artifacts,2023-05-03 04:46:10.183000+00:00,2023-05-03 04:47:35.636000+00:00,-8.663928985595703,,,,-53.195343017578125,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,20,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff5d437e110>,,20,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,1,False,,david,hp.py,bedecked-croc-260,LOCAL,
6c67ee6e39f04ea28ce8622c5d9fde03,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6c67ee6e39f04ea28ce8622c5d9fde03/artifacts,2023-05-03 04:46:09.875000+00:00,2023-05-03 04:47:42.190000+00:00,58.05480194091797,,,,367.63006591796875,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac116a70>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,masked-panda-134,LOCAL,
ae5a0f90fca642faba9ef2dd0fbdb77f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ae5a0f90fca642faba9ef2dd0fbdb77f/artifacts,2023-05-03 04:46:06.654000+00:00,2023-05-03 04:47:31.476000+00:00,-6.819054126739502,,,,-42.216468811035156,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f515f3b1e70>,,10,,,50,,,,,,0,,,,,,ltfsid,0.01,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,overjoyed-moth-813,LOCAL,
79b31f857a7e4b70bea11fb35a8567cf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/79b31f857a7e4b70bea11fb35a8567cf/artifacts,2023-05-03 04:46:01.530000+00:00,2023-05-03 04:47:26.433000+00:00,58.064266204833984,,,,367.6461181640625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f775b5f5450>,,20,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,3,False,,david,hp.py,rebellious-stork-388,LOCAL,
cd55183c4aa940c2901dac0d1d3e7593,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cd55183c4aa940c2901dac0d1d3e7593/artifacts,2023-05-03 04:45:59.400000+00:00,2023-05-03 04:47:05.817000+00:00,-1.1967105865478516,,,,-12.352938652038574,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f76584c7cd0>,,20,,,20,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,smiling-calf-838,LOCAL,
d4222e6070254ddc8b98e92b169b455a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d4222e6070254ddc8b98e92b169b455a/artifacts,2023-05-03 04:45:56.443000+00:00,2023-05-03 04:46:41.048000+00:00,-4.519332408905029,,,,-25.824533462524414,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb44c73ef20>,,10,,,20,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,2,0.1,info,,,,,,,,,1,False,,david,hp.py,silent-mare-203,LOCAL,
b223bd4d7d6e445692009972e4a5ea52,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b223bd4d7d6e445692009972e4a5ea52/artifacts,2023-05-03 04:45:53.687000+00:00,2023-05-03 04:48:18.635000+00:00,-8.614624977111816,,,,-53.6356086730957,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb5e46f7760>,,20,,,100,,,,,,0,,,,,,ltfsid,0.001,train.log,,2,0,info,,,,,,,,,2,False,,david,hp.py,kindly-conch-398,LOCAL,
30a714bda1824aa4b57937c95f9dfac8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/30a714bda1824aa4b57937c95f9dfac8/artifacts,2023-05-03 04:45:50.419000+00:00,2023-05-03 04:47:04.115000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f3ec4390340>,,20,,,50,,,,,,0.1,,,,,,ltfsid,0.001,train.log,,2,0.1,info,,,,,,,,,2,False,,david,hp.py,bittersweet-loon-637,LOCAL,
a69468cdb2304bbda1c593c4450814f9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a69468cdb2304bbda1c593c4450814f9/artifacts,2023-05-03 04:45:47.446000+00:00,2023-05-03 04:52:12.192000+00:00,-7.595206260681152,,,,-48.07792282104492,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,50,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7849be84f0>,,10,,,100,,,,,,0,,,,,,ltfsid,1e-04,train.log,,1,0,info,,,,,,,,,3,False,,david,hp.py,intrigued-zebra-96,LOCAL,
d72ae774b20749b196147a00797b84d1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d72ae774b20749b196147a00797b84d1/artifacts,2023-05-03 04:45:46.438000+00:00,2023-05-03 04:46:09.835000+00:00,58.018856048583984,,,,367.4527587890625,,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",,,100,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f39ac5786d0>,,20,,,100,,,,,,0.1,,,,,,ltfsid,0.01,train.log,,1,0.1,info,,,,,,,,,2,False,,david,hp.py,worried-lynx-392,LOCAL,
