run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
8bc1a88002fd4f50bf8ea57766b6b1c9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8bc1a88002fd4f50bf8ea57766b6b1c9/artifacts,2023-05-03 04:09:49.843000+00:00,2023-05-03 04:10:50.994000+00:00,58.05535888671875,367.6016540527344,<keras.optimizers.legacy.adam.Adam object at 0x7fcb047684f0>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,victorious-eel-515,LOCAL
7b5a2b7633a447758d87a6845e6258a5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7b5a2b7633a447758d87a6845e6258a5/artifacts,2023-05-03 04:09:46.209000+00:00,2023-05-03 04:13:11.258000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fbafc452a40>,False,1e-04,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,peaceful-cod-499,LOCAL
6e137a64dbff43c78e07346e6eee9319,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6e137a64dbff43c78e07346e6eee9319/artifacts,2023-05-03 04:09:45.456000+00:00,2023-05-03 04:13:06.456000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f050267df00>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,delightful-smelt-250,LOCAL
216b20a244004a9eb004e909c7e4ba4d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/216b20a244004a9eb004e909c7e4ba4d/artifacts,2023-05-03 04:09:42.969000+00:00,2023-05-03 04:11:08.250000+00:00,-4.971520900726318,-31.879661560058594,<keras.optimizers.legacy.adam.Adam object at 0x7f3ef444aa10>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,glamorous-trout-346,LOCAL
8b5a9553065b40e4b43f24acd9438234,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8b5a9553065b40e4b43f24acd9438234/artifacts,2023-05-03 04:09:35.430000+00:00,2023-05-03 04:09:51.457000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f775b40eb30>,False,0.01,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,skillful-loon-76,LOCAL
7a38556fbe274a66ba2644c6f3b86013,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7a38556fbe274a66ba2644c6f3b86013/artifacts,2023-05-03 04:09:34.997000+00:00,2023-05-03 04:19:18.469000+00:00,-7.551426887512207,-50.06782913208008,<keras.optimizers.legacy.adam.Adam object at 0x7f558c444d00>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,salty-shad-881,LOCAL
7e6de8ca2f364f39b3e720993b8f00c2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7e6de8ca2f364f39b3e720993b8f00c2/artifacts,2023-05-03 04:09:30.648000+00:00,2023-05-03 04:10:55.395000+00:00,-4.422565460205078,-31.86439323425293,<keras.optimizers.legacy.adam.Adam object at 0x7ff4eb6f9060>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,grandiose-shrew-798,LOCAL
e3915a7c56974029b0303383e2db8075,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e3915a7c56974029b0303383e2db8075/artifacts,2023-05-03 04:09:30.629000+00:00,2023-05-03 04:10:19.935000+00:00,-4.439497947692871,-29.50137710571289,<keras.optimizers.legacy.adam.Adam object at 0x7f75446939d0>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,dazzling-shrike-489,LOCAL
b386961937dd4f32bc3b71fe39ecb488,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b386961937dd4f32bc3b71fe39ecb488/artifacts,2023-05-03 04:09:28.034000+00:00,2023-05-03 04:13:52.324000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f97f0190e80>,False,1e-04,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,1,hp.py,david,rogue-loon-823,LOCAL
500aa5bdffdf4cfd89c8dc40b443b45d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/500aa5bdffdf4cfd89c8dc40b443b45d/artifacts,2023-05-03 04:09:26.968000+00:00,2023-05-03 04:09:49.787000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fcb60198340>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,fearless-quail-617,LOCAL
3633b8ce04fb4de9bf9d8d64ef97a682,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3633b8ce04fb4de9bf9d8d64ef97a682/artifacts,2023-05-03 04:09:26.181000+00:00,2023-05-03 04:10:50.861000+00:00,-7.137887954711914,-45.007568359375,<keras.optimizers.legacy.adam.Adam object at 0x7fedf066eda0>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,handsome-auk-235,LOCAL
f232ea4cc58c4ee8aee064a63c99165c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f232ea4cc58c4ee8aee064a63c99165c/artifacts,2023-05-03 04:09:23.854000+00:00,2023-05-03 04:10:04.970000+00:00,-4.913971424102783,-32.595882415771484,<keras.optimizers.legacy.adam.Adam object at 0x7fae085268f0>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,casual-swan-703,LOCAL
0016eca4cf7e477b93e74da5a403a348,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0016eca4cf7e477b93e74da5a403a348/artifacts,2023-05-03 04:09:21.276000+00:00,2023-05-03 04:10:21.747000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f2544402050>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,fun-cow-478,LOCAL
cc52aba8a9304dafa896cadd4912c957,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cc52aba8a9304dafa896cadd4912c957/artifacts,2023-05-03 04:09:17.242000+00:00,2023-05-03 04:10:22.077000+00:00,-7.523061752319336,-50.82805252075195,<keras.optimizers.legacy.adam.Adam object at 0x7f515f354a90>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,wise-cat-735,LOCAL
f9ecf816a6d542a099b5ce0e4d6808b6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f9ecf816a6d542a099b5ce0e4d6808b6/artifacts,2023-05-03 04:09:13.182000+00:00,2023-05-03 04:11:07.774000+00:00,-5.206457138061523,-33.316017150878906,<keras.optimizers.legacy.adam.Adam object at 0x7fd290751780>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,adaptable-newt-974,LOCAL
d74d08efe18c4b7989143c8e034b01d3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d74d08efe18c4b7989143c8e034b01d3/artifacts,2023-05-03 04:09:01.614000+00:00,2023-05-03 04:17:26.740000+00:00,-4.922938346862793,-31.957815170288086,<keras.optimizers.legacy.adam.Adam object at 0x7fe26d7a3730>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,luxuriant-sloth-137,LOCAL
117c909b05bc4f9fb4395577d04cf8a3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/117c909b05bc4f9fb4395577d04cf8a3/artifacts,2023-05-03 04:08:59.697000+00:00,2023-05-03 04:09:26.916000+00:00,-4.1555256843566895,-26.012638092041016,<keras.optimizers.legacy.adam.Adam object at 0x7fcb6013a260>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,1,hp.py,david,rogue-yak-639,LOCAL
cd4aaafc6b754101ae15abca8a2828c2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cd4aaafc6b754101ae15abca8a2828c2/artifacts,2023-05-03 04:08:51.565000+00:00,2023-05-03 04:09:35.379000+00:00,-6.107307434082031,-39.951942443847656,<keras.optimizers.legacy.adam.Adam object at 0x7f775b3444f0>,False,0.01,100,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,chill-ape-430,LOCAL
cfc29a6f9c2242dbbfe0ae1c112d764e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/cfc29a6f9c2242dbbfe0ae1c112d764e/artifacts,2023-05-03 04:08:42.910000+00:00,2023-05-03 04:09:17.201000+00:00,-7.67424201965332,-46.721378326416016,<keras.optimizers.legacy.adam.Adam object at 0x7f515f378f70>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,stylish-bat-385,LOCAL
6ef5fb3fe74b4434bfb488cd9bd6b48d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6ef5fb3fe74b4434bfb488cd9bd6b48d/artifacts,2023-05-03 04:08:39.170000+00:00,2023-05-03 04:11:23.242000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb5d0754f70>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,industrious-toad-610,LOCAL
3bb8eeaf56454cee9303c55411a28ae7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3bb8eeaf56454cee9303c55411a28ae7/artifacts,2023-05-03 04:08:28.733000+00:00,2023-05-03 04:09:26.132000+00:00,-5.2607221603393555,-32.19917297363281,<keras.optimizers.legacy.adam.Adam object at 0x7fee0c7d67d0>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,stately-shrew-209,LOCAL
06a61970497c48d3bd1049dfcf09d89a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/06a61970497c48d3bd1049dfcf09d89a/artifacts,2023-05-03 04:08:28.047000+00:00,2023-05-03 04:11:22.118000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f525c6ab0a0>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,1,hp.py,david,victorious-croc-939,LOCAL
9112520ebaea43758b5147441f19077e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9112520ebaea43758b5147441f19077e/artifacts,2023-05-03 04:08:25.259000+00:00,2023-05-03 04:12:08.374000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb4e8528e20>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,vaunted-doe-591,LOCAL
2a70430103794e41bd1fa2526a6da073,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2a70430103794e41bd1fa2526a6da073/artifacts,2023-05-03 04:08:17.224000+00:00,2023-05-03 04:08:42.864000+00:00,-5.237318515777588,-35.27522659301758,<keras.optimizers.legacy.adam.Adam object at 0x7f515f378dc0>,False,0.01,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,unleashed-bird-487,LOCAL
c287649c75044f38b50fa5ff912cff97,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c287649c75044f38b50fa5ff912cff97/artifacts,2023-05-03 04:08:10.612000+00:00,2023-05-03 04:09:34.955000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f558c585e40>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,adaptable-bee-779,LOCAL
5ed3850af383442daabbbe85857eabde,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5ed3850af383442daabbbe85857eabde/artifacts,2023-05-03 04:07:55.965000+00:00,2023-05-03 04:09:21.232000+00:00,58.041481018066406,367.5830383300781,<keras.optimizers.legacy.adam.Adam object at 0x7f2544403910>,False,0.001,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,receptive-squid-21,LOCAL
79de01d2e7aa455aa01b6f6a6bbf2470,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/79de01d2e7aa455aa01b6f6a6bbf2470/artifacts,2023-05-03 04:07:48.440000+00:00,2023-05-03 04:09:13.133000+00:00,-7.415046691894531,-47.1363410949707,<keras.optimizers.legacy.adam.Adam object at 0x7fd290736da0>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,youthful-slug-92,LOCAL
115e1c1579f34017ab9c76d426044235,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/115e1c1579f34017ab9c76d426044235/artifacts,2023-05-03 04:07:40.112000+00:00,2023-05-03 04:07:55.914000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f2544400400>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,2,hp.py,david,clumsy-yak-350,LOCAL
0ba282ec752f4b579d9683115033f5fc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0ba282ec752f4b579d9683115033f5fc/artifacts,2023-05-03 04:07:36.610000+00:00,2023-05-03 04:10:53.175000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f88405b7070>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,2,0.1,2,hp.py,david,illustrious-calf-894,LOCAL
d1e4f2cb72c0467ea6938d61bec46596,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d1e4f2cb72c0467ea6938d61bec46596/artifacts,2023-05-03 04:07:17.280000+00:00,2023-05-03 04:10:42.290000+00:00,-2.992917776107788,-17.309871673583984,<keras.optimizers.legacy.adam.Adam object at 0x7fc01c139ae0>,False,1e-04,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,stately-kite-415,LOCAL
a367bee323d74046a2872fcc8589f7ef,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a367bee323d74046a2872fcc8589f7ef/artifacts,2023-05-03 04:07:03.639000+00:00,2023-05-03 04:08:51.513000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f769850d0c0>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,3,0,2,hp.py,david,gentle-mule-726,LOCAL
8d27f18bf5ca4b2190bf826550c7a273,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8d27f18bf5ca4b2190bf826550c7a273/artifacts,2023-05-03 04:06:47.867000+00:00,2023-05-03 04:07:48.393000+00:00,-5.022705078125,-31.684680938720703,<keras.optimizers.legacy.adam.Adam object at 0x7fd36815e7d0>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,rumbling-conch-654,LOCAL
5d5f976d6b8245bd9d7e0382d588f229,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5d5f976d6b8245bd9d7e0382d588f229/artifacts,2023-05-03 04:06:47.282000+00:00,2023-05-03 04:10:06.022000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f39bc4a8940>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,1,hp.py,david,bouncy-sheep-667,LOCAL
8535f5c75dc54b5990b0e905927874a1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8535f5c75dc54b5990b0e905927874a1/artifacts,2023-05-03 04:06:42.553000+00:00,2023-05-03 04:10:14.316000+00:00,-7.465487480163574,-49.45469665527344,<keras.optimizers.legacy.adam.Adam object at 0x7f0f340bf910>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,3,0.1,1,hp.py,david,salty-frog-898,LOCAL
93221a7e15ff43f9aabd7028031c8f17,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/93221a7e15ff43f9aabd7028031c8f17/artifacts,2023-05-03 04:06:39.118000+00:00,2023-05-03 04:09:01.564000+00:00,-6.447352886199951,-43.109134674072266,<keras.optimizers.legacy.adam.Adam object at 0x7fe26d7a21a0>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,efficient-bear-634,LOCAL
522e561ad2de42edb65c3ab010145da7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/522e561ad2de42edb65c3ab010145da7/artifacts,2023-05-03 04:06:35.093000+00:00,2023-05-03 04:15:35.362000+00:00,-4.827486515045166,-29.942956924438477,<keras.optimizers.legacy.adam.Adam object at 0x7f93787b8550>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,1,hp.py,david,fun-hound-125,LOCAL
150fc0b468ad4996bf558cc4bf1bb597,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/150fc0b468ad4996bf558cc4bf1bb597/artifacts,2023-05-03 04:06:34.938000+00:00,2023-05-03 04:09:30.588000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f7544690220>,False,1e-04,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,1,0.1,2,hp.py,david,agreeable-perch-72,LOCAL
f8a6f85910f54735a77189272434f32d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f8a6f85910f54735a77189272434f32d/artifacts,2023-05-03 04:06:34.347000+00:00,2023-05-03 04:15:14.147000+00:00,-4.14937686920166,-29.52859878540039,<keras.optimizers.legacy.adam.Adam object at 0x7f1f3c3d0f40>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,painted-cub-127,LOCAL
