run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
1425859124844f1fa4b1d546354c70dd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1425859124844f1fa4b1d546354c70dd/artifacts,2023-05-03 08:58:14.324000+00:00,2023-05-03 08:59:29.626000+00:00,599.5283203125,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d34456b60>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.LS,able-gnat-402,david,LOCAL,hp.py
e42485787a3f4156922ed00a5981852f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/e42485787a3f4156922ed00a5981852f/artifacts,2023-05-03 08:58:05.626000+00:00,2023-05-03 08:58:54.108000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc9636bbd00>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.INTER,thundering-wren-615,david,LOCAL,hp.py
d0d24000d9cb43e8b25a083ed6a6b148,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d0d24000d9cb43e8b25a083ed6a6b148/artifacts,2023-05-03 08:57:55.236000+00:00,2023-05-03 09:01:13.408000+00:00,599.531494140625,406.13238525390625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f11345a78e0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.001,ModelType.LS,popular-squirrel-986,david,LOCAL,hp.py
454320f5d3bb4b57b92da49357920e4f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/454320f5d3bb4b57b92da49357920e4f/artifacts,2023-05-03 08:57:46.429000+00:00,2023-05-03 08:58:19.929000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f89512e83a0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.001,ModelType.INTER,unruly-moose-254,david,LOCAL,hp.py
997de5f366514944b0b2964261b1c2c5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/997de5f366514944b0b2964261b1c2c5/artifacts,2023-05-03 08:57:42.528000+00:00,2023-05-03 08:58:24.549000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a601a96c0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,0.001,ModelType.INTER,fearless-fox-162,david,LOCAL,hp.py
ead8fe9f8e774b86ba4f6dbc4b24ae68,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ead8fe9f8e774b86ba4f6dbc4b24ae68/artifacts,2023-05-03 08:57:35.943000+00:00,2023-05-03 08:57:55.202000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f10fc6606d0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.INTER,fearless-grub-918,david,LOCAL,hp.py
04b5b44b97df4436b75ed1b598da3fcf,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/04b5b44b97df4436b75ed1b598da3fcf/artifacts,2023-05-03 08:57:29.630000+00:00,2023-05-03 08:59:58.230000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1cdb61a0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.INTER,flawless-hare-71,david,LOCAL,hp.py
218fd4f00b19428b8417de6f1be5167c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/218fd4f00b19428b8417de6f1be5167c/artifacts,2023-05-03 08:57:22.534000+00:00,2023-05-03 09:00:46.700000+00:00,-91.36823272705078,-65.49101257324219,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff4584ad000>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.INTER,skillful-sow-700,david,LOCAL,hp.py
d45c3e8740d2478bbcb2e6f7c6e599f3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/d45c3e8740d2478bbcb2e6f7c6e599f3/artifacts,2023-05-03 08:57:20.817000+00:00,2023-05-03 08:58:16.698000+00:00,599.5402221679688,406.15252685546875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43ff1f0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.001,ModelType.LS,rare-sponge-772,david,LOCAL,hp.py
b73d501483c7445594b4ea44f96b8d4f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b73d501483c7445594b4ea44f96b8d4f/artifacts,2023-05-03 08:57:08.836000+00:00,2023-05-03 08:58:33.504000+00:00,-104.30860137939453,-79.28980255126953,2,<keras.optimizers.legacy.adam.Adam object at 0x7f29cc651d20>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.LS,auspicious-gull-764,david,LOCAL,hp.py
304981319f6049ea85e36aeae959dc4a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/304981319f6049ea85e36aeae959dc4a/artifacts,2023-05-03 08:57:08.829000+00:00,2023-05-03 09:00:03.667000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fe3002319c0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.INTER,abundant-ram-262,david,LOCAL,hp.py
ea694194085c4db5960e156809837115,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ea694194085c4db5960e156809837115/artifacts,2023-05-03 08:57:08.135000+00:00,2023-05-03 08:58:36.227000+00:00,599.6015014648438,406.1781005859375,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc6e6aa0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.LS,smiling-fowl-981,david,LOCAL,hp.py
2dd1ea1b53d54b9e9be4312c8fd29bab,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2dd1ea1b53d54b9e9be4312c8fd29bab/artifacts,2023-05-03 08:57:04.931000+00:00,2023-05-03 08:57:20.784000+00:00,599.5281982421875,406.1319885253906,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e43fe5c0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.01,ModelType.INTER,glamorous-midge-54,david,LOCAL,hp.py
c74d3173054b49ca832968867ffab1f2,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c74d3173054b49ca832968867ffab1f2/artifacts,2023-05-03 08:57:02.402000+00:00,2023-05-03 08:59:27.266000+00:00,599.680908203125,406.1778259277344,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c5eae60>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.LS,colorful-bee-420,david,LOCAL,hp.py
8d70169f44e04ede8da4ba991b417d25,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8d70169f44e04ede8da4ba991b417d25/artifacts,2023-05-03 08:56:57.848000+00:00,2023-05-03 08:59:49.982000+00:00,599.5643920898438,406.171630859375,2,<keras.optimizers.legacy.adam.Adam object at 0x7f1fb4538820>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,10,0.1,1e-04,ModelType.LS,merciful-colt-797,david,LOCAL,hp.py
1ada85eedb714aa4bca2f29f00fbd617,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1ada85eedb714aa4bca2f29f00fbd617/artifacts,2023-05-03 08:56:57.031000+00:00,2023-05-03 08:58:21.736000+00:00,599.539306640625,406.1541748046875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c564d00>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.LS,powerful-sow-652,david,LOCAL,hp.py
60eab48f61b94896b4e8926e06f81835,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/60eab48f61b94896b4e8926e06f81835/artifacts,2023-05-03 08:56:49.214000+00:00,2023-05-03 09:03:13.978000+00:00,599.5291137695312,406.1321105957031,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4f041d2080>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.LS,brawny-gnat-408,david,LOCAL,hp.py
12fb97767865411c959778b2df82b4f4,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/12fb97767865411c959778b2df82b4f4/artifacts,2023-05-03 08:56:45.639000+00:00,2023-05-03 09:03:10.209000+00:00,-60.93962860107422,-48.37158203125,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd3fc7daef0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.INTER,dapper-snake-165,david,LOCAL,hp.py
3b804a0983644b12b771f751eec2804b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3b804a0983644b12b771f751eec2804b/artifacts,2023-05-03 08:56:37.789000+00:00,2023-05-03 08:57:35.910000+00:00,599.53076171875,406.1328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f10fc660580>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,0.01,ModelType.LS,rare-conch-757,david,LOCAL,hp.py
1085fcc9e8e74ce581beccf3fcc00c12,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1085fcc9e8e74ce581beccf3fcc00c12/artifacts,2023-05-03 08:56:34.836000+00:00,2023-05-03 08:57:08.103000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7efacc6e6a70>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.INTER,respected-fox-489,david,LOCAL,hp.py
bb8b2c582b874c7daa886e0415e2bf2f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bb8b2c582b874c7daa886e0415e2bf2f/artifacts,2023-05-03 08:56:33.995000+00:00,2023-05-03 08:56:56.994000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d1c4b2e00>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.INTER,bemused-perch-449,david,LOCAL,hp.py
f9c6771470e044c0b863369ea642ce9b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f9c6771470e044c0b863369ea642ce9b/artifacts,2023-05-03 08:56:29.244000+00:00,2023-05-03 09:00:04.522000+00:00,599.528564453125,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c88e72b0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.LS,amazing-asp-56,david,LOCAL,hp.py
bb2f2a09ebb64f5b862ccf7822f53fbf,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bb2f2a09ebb64f5b862ccf7822f53fbf/artifacts,2023-05-03 08:56:27.839000+00:00,2023-05-03 08:57:02.371000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa45c5eae30>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.INTER,painted-goat-964,david,LOCAL,hp.py
beaa6561fb2c4014b34acb9de894cad0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/beaa6561fb2c4014b34acb9de894cad0/artifacts,2023-05-03 08:56:24.010000+00:00,2023-05-03 08:58:48.266000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f829e3fd300>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.INTER,clumsy-crow-158,david,LOCAL,hp.py
5d26cb36216847d089c2713ac473b7a3,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5d26cb36216847d089c2713ac473b7a3/artifacts,2023-05-03 08:56:21.767000+00:00,2023-05-03 08:58:46.520000+00:00,-100.50491333007812,-75.0505599975586,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9b6876b940>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,20,0,0.01,ModelType.LS,victorious-ox-98,david,LOCAL,hp.py
4c5ff93f09774498bab4addd30dc104a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4c5ff93f09774498bab4addd30dc104a/artifacts,2023-05-03 08:56:16.019000+00:00,2023-05-03 09:04:26.801000+00:00,-79.89431762695312,-62.009490966796875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f77f0600b80>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,silent-turtle-494,david,LOCAL,hp.py
98aae4b49a0644dc9574aa6b41145c18,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/98aae4b49a0644dc9574aa6b41145c18/artifacts,2023-05-03 08:56:14.351000+00:00,2023-05-03 08:59:38.630000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9ac01845b0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,1e-04,ModelType.INTER,persistent-yak-238,david,LOCAL,hp.py
51ceb6ad887d489ebf845c7b832a69a1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/51ceb6ad887d489ebf845c7b832a69a1/artifacts,2023-05-03 08:56:13.879000+00:00,2023-05-03 08:59:21.537000+00:00,599.5288696289062,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fcfb02da4d0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,1e-04,ModelType.LS,monumental-shrew-992,david,LOCAL,hp.py
07b86ae0c967486ca2537b08499017db,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/07b86ae0c967486ca2537b08499017db/artifacts,2023-05-03 08:56:13.126000+00:00,2023-05-03 08:57:04.868000+00:00,-87.49806213378906,-65.61443328857422,2,<keras.optimizers.legacy.adam.Adam object at 0x7f02e4390bb0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,10,0,0.01,ModelType.LS,silent-cub-520,david,LOCAL,hp.py
ccbd4c322e374dfc8e4236411944fae1,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ccbd4c322e374dfc8e4236411944fae1/artifacts,2023-05-03 08:56:10.813000+00:00,2023-05-03 08:59:35.706000+00:00,-10.769079208374023,-15.93217658996582,2,<keras.optimizers.legacy.adam.Adam object at 0x7f8540389360>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,1e-04,ModelType.INTER,useful-shad-416,david,LOCAL,hp.py
66df9b4286c94a3c8419e653bcd17e7c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/66df9b4286c94a3c8419e653bcd17e7c/artifacts,2023-05-03 08:56:06.163000+00:00,2023-05-03 08:56:29.213000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c88d3f70>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.01,ModelType.INTER,exultant-moth-361,david,LOCAL,hp.py
5e8f923d701c424299aebf3e2966a38e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5e8f923d701c424299aebf3e2966a38e/artifacts,2023-05-03 08:56:05.897000+00:00,2023-05-03 08:56:49.168000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4ed5c55060>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.INTER,rogue-perch-414,david,LOCAL,hp.py
96c920d694754adda2f0ed225164701d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/96c920d694754adda2f0ed225164701d/artifacts,2023-05-03 08:56:03.293000+00:00,2023-05-03 08:56:33.966000+00:00,-85.17670440673828,-62.769935607910156,2,<keras.optimizers.legacy.adam.Adam object at 0x7f0d4c5e7ca0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.LS,orderly-duck-654,david,LOCAL,hp.py
8c11bfa7c57b47d389044c663af9c9d6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8c11bfa7c57b47d389044c663af9c9d6/artifacts,2023-05-03 08:55:57.420000+00:00,2023-05-03 09:03:21.926000+00:00,599.5311889648438,406.13238525390625,1,<keras.optimizers.legacy.adam.Adam object at 0x7fcc2426f1c0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.LS,sedate-gnat-68,david,LOCAL,hp.py
b0deac7229f94d439ad2778d8c2de71a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b0deac7229f94d439ad2778d8c2de71a/artifacts,2023-05-03 08:55:49.615000+00:00,2023-05-03 08:57:22.509000+00:00,-103.70161437988281,-80.51210021972656,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff4584ae7a0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.LS,wise-lark-56,david,LOCAL,hp.py
7ed61ca2e4bc4d2b95ee20cc2d4a7cb9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7ed61ca2e4bc4d2b95ee20cc2d4a7cb9/artifacts,2023-05-03 08:55:49.476000+00:00,2023-05-03 09:00:14.607000+00:00,599.528564453125,406.1322021484375,2,<keras.optimizers.legacy.adam.Adam object at 0x7f70a7fd71c0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,20,0.1,1e-04,ModelType.LS,treasured-kite-813,david,LOCAL,hp.py
99c01e4896e14810978c6d9e99f83106,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/99c01e4896e14810978c6d9e99f83106/artifacts,2023-05-03 08:55:47.565000+00:00,2023-05-03 09:04:24.678000+00:00,-82.94651794433594,-63.7340202331543,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa7a8620730>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.LS,inquisitive-swan-283,david,LOCAL,hp.py
1703ca0b9fd6420ca4fc28964aa19c2b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1703ca0b9fd6420ca4fc28964aa19c2b/artifacts,2023-05-03 08:55:45.271000+00:00,2023-05-03 09:00:18.307000+00:00,599.5286865234375,406.13214111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2ae021dae0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.LS,enthused-gull-72,david,LOCAL,hp.py
31b5530de49543098d1329d1936deea5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/31b5530de49543098d1329d1936deea5/artifacts,2023-05-03 08:55:41.036000+00:00,2023-05-03 08:58:05.588000+00:00,-110.6474609375,-83.55331420898438,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc9636b8b50>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.LS,enchanting-squid-328,david,LOCAL,hp.py
