run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
46900ad27af14b0bb9c6cf615afe71a4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/46900ad27af14b0bb9c6cf615afe71a4/artifacts,2023-05-16 04:51:27.028000+00:00,2023-05-16 04:52:56.393000+00:00,-50.428993225097656,-89.72991943359375,366.0,-63.858306884765625,266.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f340b0a6fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,2,info,2,False,0.0,"[{""run_id"": ""46900ad27af14b0bb9c6cf615afe71a4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:20.401444"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""044b77b2581346d090606fb19018be0e"", ""mlflow_version"": ""2.2.2""}]",charming-grouse-206,LOCAL,daniel,hp.py
eb4b23d7244c434c920062b11585139b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/eb4b23d7244c434c920062b11585139b/artifacts,2023-05-16 04:51:20.866000+00:00,2023-05-16 04:52:15.593000+00:00,-11.768789291381836,-43.0945930480957,179.0,-33.298606872558594,79.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f6171f5afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""eb4b23d7244c434c920062b11585139b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:03.146155"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aaacf4e44c3844cab6113c97e9d4818a"", ""mlflow_version"": ""2.2.2""}]",rogue-moose-998,LOCAL,daniel,hp.py
9189711baebc445e828b204fc5709f14,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/9189711baebc445e828b204fc5709f14/artifacts,2023-05-16 04:51:20.063000+00:00,2023-05-16 04:52:49.697000+00:00,-63.785762786865234,-89.60543823242188,563.0,-63.463172912597656,463.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5dd3fcafe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,5,2,info,2,False,0.0,"[{""run_id"": ""9189711baebc445e828b204fc5709f14"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:42.857281"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3733d10be682407faa048cffb6f730c5"", ""mlflow_version"": ""2.2.2""}]",capable-gnu-702,LOCAL,daniel,hp.py
753c4683271043418bee62debb60b9d6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/753c4683271043418bee62debb60b9d6/artifacts,2023-05-16 04:51:19.947000+00:00,2023-05-16 04:52:28.793000+00:00,-2.2875828742980957,-35.628963470458984,288.0,-28.08173370361328,188.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4da6b06fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,10,info,2,False,0.0,"[{""run_id"": ""753c4683271043418bee62debb60b9d6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:17.672657"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1a46fe8404824a5f9adc25168429504d"", ""mlflow_version"": ""2.2.2""}]",efficient-goose-561,LOCAL,daniel,hp.py
f76d1704c1664d79b3d5e66cdbdba427,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f76d1704c1664d79b3d5e66cdbdba427/artifacts,2023-05-16 04:51:16.280000+00:00,2023-05-16 04:53:46.171000+00:00,-53.03239822387695,-84.79525756835938,658.0,-59.77320098876953,558.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd01a4fefe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,2,5,2,info,1,False,0.0,"[{""run_id"": ""f76d1704c1664d79b3d5e66cdbdba427"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:57.754370"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""92ce0f639065454e85b6edfb7a411020"", ""mlflow_version"": ""2.2.2""}]",funny-perch-20,LOCAL,daniel,hp.py
0557c3e2625d414cb2a59d022f39974b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/0557c3e2625d414cb2a59d022f39974b/artifacts,2023-05-16 04:51:15.491000+00:00,2023-05-16 04:52:45.653000+00:00,-45.72871780395508,-83.799072265625,316.0,-62.62033462524414,216.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5f1269afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""0557c3e2625d414cb2a59d022f39974b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:58.359919"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""490e590dd35049f381475ff66a85d142"", ""mlflow_version"": ""2.2.2""}]",bold-frog-842,LOCAL,daniel,hp.py
48596b6429f94333a8273f37063b14b9,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/48596b6429f94333a8273f37063b14b9/artifacts,2023-05-16 04:51:14.461000+00:00,2023-05-16 04:52:18.090000+00:00,-15.02081298828125,-43.23719787597656,358.0,-33.30127716064453,258.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f285df4efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""48596b6429f94333a8273f37063b14b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:10.896374"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f253020a61f841efa974cf150830b87e"", ""mlflow_version"": ""2.2.2""}]",carefree-shark-939,LOCAL,daniel,hp.py
d8a52fc776bd45aa81d0b53a66a96d81,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d8a52fc776bd45aa81d0b53a66a96d81/artifacts,2023-05-16 04:51:13.060000+00:00,2023-05-16 04:53:46.007000+00:00,-45.43616485595703,-85.20999145507812,744.0,-59.48933410644531,644.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fce17e5afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""d8a52fc776bd45aa81d0b53a66a96d81"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:53:00.734264"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ed1bcc39e7fc4530b82e881367eb203b"", ""mlflow_version"": ""2.2.2""}]",welcoming-crane-809,LOCAL,daniel,hp.py
41b9113ec6e943468bbad426d0fb723f,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/41b9113ec6e943468bbad426d0fb723f/artifacts,2023-05-16 04:51:09.077000+00:00,2023-05-16 04:52:36.954000+00:00,-39.092716217041016,-73.53929901123047,539.0,-54.67162322998047,439.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa777d7afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,5,2,info,1,False,0.0,"[{""run_id"": ""41b9113ec6e943468bbad426d0fb723f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:29.783435"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8568ede701f24d6dbdea1f6eef16e239"", ""mlflow_version"": ""2.2.2""}]",caring-sponge-311,LOCAL,daniel,hp.py
6c45735a0faa4ac2aa1edc4b7f99ad17,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6c45735a0faa4ac2aa1edc4b7f99ad17/artifacts,2023-05-16 04:51:05.332000+00:00,2023-05-16 04:52:41.857000+00:00,-3.5346760749816895,-51.92797088623047,386.0,-26.807220458984375,286.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3bf0a0afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,1,5,10,info,2,False,0.0,"[{""run_id"": ""6c45735a0faa4ac2aa1edc4b7f99ad17"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:52:14.234658"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ca1a0560d73b4fc89f68101b1e5725aa"", ""mlflow_version"": ""2.2.2""}]",bemused-ram-472,LOCAL,daniel,hp.py
559104c2275c412f9e6f4606c15904a2,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/559104c2275c412f9e6f4606c15904a2/artifacts,2023-05-16 04:51:04.717000+00:00,2023-05-16 04:51:52.267000+00:00,-49.635902404785156,-77.10275268554688,310.0,-59.02711868286133,210.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f149e23efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,1,5,2,info,1,False,0.0,"[{""run_id"": ""559104c2275c412f9e6f4606c15904a2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:46.332361"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""207b42051e224993bf60e54633d51305"", ""mlflow_version"": ""2.2.2""}]",marvelous-bug-816,LOCAL,daniel,hp.py
399eb174a33443189db77dc1b042c4d1,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/399eb174a33443189db77dc1b042c4d1/artifacts,2023-05-16 04:50:58.277000+00:00,2023-05-16 04:51:41.387000+00:00,-12.654513359069824,-48.1612663269043,208.0,-35.011470794677734,108.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fd52c272fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,2,info,2,False,0.0,"[{""run_id"": ""399eb174a33443189db77dc1b042c4d1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:33.739476"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""91591a32f057425cba400e29ed54d22e"", ""mlflow_version"": ""2.2.2""}]",sedate-kite-388,LOCAL,daniel,hp.py
714c4e00440c43f6ba30db3e3cc95858,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/714c4e00440c43f6ba30db3e3cc95858/artifacts,2023-05-16 04:50:50.333000+00:00,2023-05-16 04:51:36.880000+00:00,0.4339609146118164,-44.19029235839844,184.0,-28.423343658447266,84.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f3472e2efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,1,5,10,info,1,False,0.0,"[{""run_id"": ""714c4e00440c43f6ba30db3e3cc95858"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:27.439466"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4702fd47b67947ffa23e658dab4f66c1"", ""mlflow_version"": ""2.2.2""}]",honorable-stoat-89,LOCAL,daniel,hp.py
503764f7c7ae49a9bae06f71ff62307d,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/503764f7c7ae49a9bae06f71ff62307d/artifacts,2023-05-16 04:50:49.346000+00:00,2023-05-16 04:52:25.091000+00:00,-4.305079936981201,-50.30515670776367,370.0,-35.12849807739258,270.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fac3bb8afe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,3,5,10,info,1,False,0.0,"[{""run_id"": ""503764f7c7ae49a9bae06f71ff62307d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:52.587003"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cd69f54378544832abb1f7ad90b02f4a"", ""mlflow_version"": ""2.2.2""}]",unruly-calf-584,LOCAL,daniel,hp.py
3773eba6322f4baca94207919a3b9953,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/3773eba6322f4baca94207919a3b9953/artifacts,2023-05-16 04:50:43.727000+00:00,2023-05-16 04:52:19.167000+00:00,-23.527793884277344,-54.516197204589844,277.0,-37.7298698425293,177.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fa8cf4e2fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,100,1,0.01,True,10,2,5,10,info,1,False,0.0,"[{""run_id"": ""3773eba6322f4baca94207919a3b9953"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:40.046028"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""30c1e3dc004c40e689fbbe893fba0c10"", ""mlflow_version"": ""2.2.2""}]",whimsical-wasp-188,LOCAL,daniel,hp.py
400ac441f06e4802ac4e0b3e7a4d4ce6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/400ac441f06e4802ac4e0b3e7a4d4ce6/artifacts,2023-05-16 04:50:43.535000+00:00,2023-05-16 04:51:39.376000+00:00,9.976523399353027,-31.30571746826172,227.0,-23.341033935546875,127.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f4bc025efe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,2,5,10,info,2,False,0.0,"[{""run_id"": ""400ac441f06e4802ac4e0b3e7a4d4ce6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:21.600066"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""51f57c3d7d814a1d9bafce6e231f7aca"", ""mlflow_version"": ""2.2.2""}]",sedate-bear-442,LOCAL,daniel,hp.py
7aafbd47283c4a429349630ae1682919,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/7aafbd47283c4a429349630ae1682919/artifacts,2023-05-16 04:50:41.262000+00:00,2023-05-16 04:51:31.410000+00:00,-2.4542131423950195,-31.62281608581543,144.0,-23.542699813842773,44.0,None,0.5,None,None,100,0.01,0.5,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f827f972fe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.01,True,10,3,5,2,info,2,False,0.0,"[{""run_id"": ""7aafbd47283c4a429349630ae1682919"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:51:06.040758"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9199b797c04d4ad5a94eb21a904df188"", ""mlflow_version"": ""2.2.2""}]",bustling-panda-28,LOCAL,daniel,hp.py
